package,URI,hasSuccessor,redundant,note
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,creates asset DataOutput that should not be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,should match asset DataOutput created here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-Hui-vDPH-DS-DP+OP,FALSE,creates asset OutputPool that should not be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-Hui-vDPH-DS-DP+OP,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,FALSE,should match asset DataOutput created here
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,FALSE,creates asset DataOutput that should not be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-Hui-vDSPH-DP+OP,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-Hui-vDSPH-DP+OP,FALSE,creates asset OutputPool that should not be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,creates asset OutputPool that should not be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-PDI+d,domain#CP-DSDCDP2oDD+DC,FALSE,should match link DataInput-isDest-Data created here
package#DataLifecycle,domain#CP-PDI-Hu+d,domain#CP-DSDPS+DC,FALSE,should match link DataInput-isSource-Data created here
package#DataLifecycle,domain#CP-PDO+fS,domain#CP-HDS2DPfDA+fS,FALSE,should match link DataOutput-fromSource-DataOutput created here
package#DataLifecycle,domain#CP-PDO+s,domain#CP-DSDPS+DC,FALSE,should match link DataOutput-isSource-Data created here
package#DataLifecycle,domain#CP-PDO-DI+DP,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAOiDADInDF-i+i,FALSE,should match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAOiDADInDF-i+i,FALSE,creates link DataAsset-includesField-DataField that should not be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAOiDADInDF-i+i-Replay,FALSE,creates link DataAsset-includesField-DataField that should not be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAOiDADInDF-i+i-Replay,FALSE,should match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#DataLifecycle,domain#CP-PDP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-PDP+ds,domain#CP-DI-fDCSDS+ch,FALSE,should match link DataPool-isPool-Data created here
package#DataLifecycle,domain#CP-PDR+ds,domain#CP-DSDPS+DC,FALSE,should match link DataRelay-isSource-Data created here
package#DataLifecycle,domain#CP-PIP-S+fS,domain#CP-DSDAfDD-fS+fS,FALSE,should match link InputPool-fromSource-InputPool created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-HuaDRAC-DA+RUA,FALSE,should match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should not be matched here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-PDI+d,FALSE,should match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-PDI-Hu+d,FALSE,should match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-PDO-DI+DP,FALSE,should match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,creates asset DataInput that should not be matched here
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,should match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-PaDH-DS-Hu-DP+UP,FALSE,creates asset UpdatePool that should not be matched here
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-PaDH-DS-Hu-DP+UP,FALSE,should match asset InputPool created here
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,FALSE,creates asset DataInput that should not be matched here
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,FALSE,should match asset DataInput created here
package#DataLifecycle,domain#CP-PSDP+ds,domain#CP-DSDPS+DC,FALSE,should match link StoredDataPool-isSource-Data created here
package#DataLifecycle,domain#CP-PSDP-S+fS,domain#CP-DSDAfDD-fS+fS,FALSE,should match link StoredDataPool-fromSource-StoredDataPool created here
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-PaDSH-Hu-DP+UP,FALSE,should match asset StoredDataPool created here
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-PaDSH-Hu-DP+UP,FALSE,creates asset UpdatePool that should not be matched here
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-PSDP+ds,FALSE,should match asset StoredDataPool created here
package#DataLifecycle,domain#CP-PTDR+ds,domain#CP-DSDPS+DC,FALSE,should match link TempDataRelay-isSource-Data created here
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataAccess-fromSource-DataOutput that should not be matched here
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-DO-fDCSDD+ch,FALSE,should match link DataAccess-fromSource-RemoteUserAccess created here
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DD-fDCSDS+ch,FALSE,should match link RemoteUserAccess-possRevPath-DataChannel created here
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DD-fDCSDS+ch,FALSE,should match link RemoteUserAccess-possDataDest-RemoteUserAccess created here
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DD-fDCSDS+ch,FALSE,should match link DataAccess-possDataDest-RemoteUserAccess created here
package#DataLifecycle,domain#CP-RUIDO+ds,domain#CP-DSDPS+DC,FALSE,should match link RemoteUserAccess-isSource-Data created here
package#DataLifecycle,domain#CP-RUODI+ds,domain#CP-DSDPS+DC,FALSE,should match link DataInput-isSource-Data created here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-PDOScDD-DS+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-PDOScDD-DS+z,FALSE,should match link Process-controls-DataAsset created here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDIcD+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDIcD+z,FALSE,should match link Process-controls-DataAsset created here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDI-DD+z,FALSE,should match link Process-controls-DataAsset created here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDI-DD+z,FALSE,creates link Process-usesForAuth-Process that should not be matched here
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should not be matched here
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-ScDDPDADS-cz+c,FALSE,should match link Process-controls-DataAsset created here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-DCDFcV+c,FALSE,creates link Process-controls-DataCache that should not be matched here
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXRAC-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXRAC-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,domain#CP-DSDPS+DC,FALSE,should match asset DataPath created here
package#IoT,domain#CP-DcTh+DS,domain#CP-HumThP-m+m,FALSE,should match asset DataService created here
package#IoT,domain#CP-DcTh+DS,domain#CP-Pa-uCo+Rel,FALSE,should match asset DataService created here
package#IoT,domain#CP-DcTh+DS,domain#CP-PcSe+Rel,FALSE,should match asset DataService created here
package#IoT,domain#CP-DcTh+DS,domain#CP-PuCo+Rel,FALSE,should match asset DataService created here
package#IoT,domain#CP-DcTh+s,domain#CP-HD-aHD-DS+DS,FALSE,should match link Host-stores-Data created here
package#IoT,domain#CP-DcTh+s,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,FALSE,should match link Host-stores-Data created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeID+iD,FALSE,should match asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeOD+vD,FALSE,should match asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD+aD,FALSE,should match asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HuirPeUD-a+a,FALSE,should match asset Process created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-HumThP-m+m,FALSE,should match asset ControlProcess created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWE+D,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HHuWSMS+D,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuE+e,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuirPeID+iD,FALSE,should match link Process-enablesUserInput-Data created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuirPeID+iD,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+D,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-HuWES+e,FALSE,should match link Human-interactsRemotelyWith-Process created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-RDuHP-iPL-RAS+DtS,FALSE,creates asset DesktopService that should not be matched here
package#IoT,domain#CP-IoT-cD+cD,domain#CP-DcTh+DS,FALSE,should match asset ControlData created here
package#IoT,domain#CP-IoT-cD+cD,domain#CP-DcTh+s,FALSE,should match asset ControlData created here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-HuiCo+UI,FALSE,creates asset ControlProcess that should not be matched here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-HuiSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-Pp-uSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-PrSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-PuSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-PcSe+Rel,domain#CP-HuiSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-PcSe+Rel,domain#CP-Pp-uSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-PcSe+Rel,domain#CP-PrSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-PcSe+Rel,domain#CP-PuSe+Rel,FALSE,should match link Process-amends-Data created here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-HuirPeUD-a+a,FALSE,creates link Process-amends-Data that should not be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-RACuP-iP+uR,FALSE,should match link RemoteAccessClient-uses-SensorProcess created here
package#IoT,domain#CP-PrSe+Rel,domain#CP-CuSHS+SL,FALSE,should match link Process-accessesService-Process created here
package#IoT,domain#CP-PrSe+Rel,domain#CP-HuirPeUD-a+a,FALSE,creates link Process-amends-Data that should not be matched here
package#IoT,domain#CP-PuCo+Rel,domain#CP-HuiCo+UI,FALSE,creates asset ControlProcess that should not be matched here
package#IoT,domain#CP-PuCo+Rel,domain#CP-HuiSe+Rel,FALSE,should match link Process-updates-Data created here
package#IoT,domain#CP-PuCo+Rel,domain#CP-Pp-uSe+Rel,FALSE,should match link Process-updates-Data created here
package#IoT,domain#CP-PuCo+Rel,domain#CP-PrSe+Rel,FALSE,should match link Process-updates-Data created here
package#IoT,domain#CP-PuCo+Rel,domain#CP-PuSe+Rel,FALSE,should match link Process-updates-Data created here
package#IoT,domain#CP-PuSe+Rel,domain#CP-HuirPeUD-a+a,FALSE,creates link Process-amends-Data that should not be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-RACuP-iP+uR,FALSE,should match link RemoteAccessClient-uses-SensorProcess created here
package#IoT,domain#CP-Se-sD+sD,domain#CP-SesD+SP,FALSE,should match asset SensedData created here
package#IoT,domain#CP-SesD+SP,domain#CP-HuiSe+Rel,FALSE,should match asset SensorProcess created here
package#IoT,domain#CP-SesD+SP,domain#CP-HumThP-m+m,FALSE,should match asset SensorProcess created here
package#IoT,domain#CP-SesD+SP,domain#CP-Pp-uSe+Rel,FALSE,should match asset SensorProcess created here
package#IoT,domain#CP-SesD+SP,domain#CP-PrSe+Rel,FALSE,should match asset SensorProcess created here
package#IoT,domain#CP-SesD+SP,domain#CP-PuSe+Rel,FALSE,should match asset SensorProcess created here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPDaS-S+l,FALSE,creates link PhysicalHost-locatedIn-Space that should not be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,FALSE,should match link Human-manages-Thing created here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HumPH-m+m,FALSE,creates link Human-manages-Host that should not be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-JuHP+s,FALSE,should match link Host-subjectTo-Jurisdiction created here
package#Legal,domain#CP-JuSS+s,domain#CP-JuPHS+s,FALSE,should match link Space-subjectTo-Jurisdiction created here
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-HBTTHS-S+l,domain#CP-HUSBTHS-S+l,FALSE,creates link TrivialHost-locatedIn-Space that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HBTTHS-S+l,domain#CP-HUSBTHS-S+l,FALSE,should match link TrivialHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FcLSS+aF,FALSE,should match asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FpLSS+aF,FALSE,should match asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FcLSS+aF,FALSE,should match asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FpLSS+aF,FALSE,should match asset LogicalSubnet created here
package#LocalDeviceConnectivity,domain#CP-HuiHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,should match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HuiHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,creates link Human-manages-TrivialHost that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,creates link Human-manages-TrivialHost that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,should match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HumHUSBTH-Hu+m,FALSE,should match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HumHUSBTH-Hu+m,FALSE,creates link Human-manages-TrivialHost that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,FALSE,should match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,FALSE,creates link Human-manages-Host that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuaSaE+cA,FALSE,should match link Human-canAccess-Space created here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,FALSE,creates asset World that should not be matched here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-PH-S+W,FALSE,should match link PhysicalHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-UHDrP-S+S,FALSE,should match link Process-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-UHDrP-S+S,FALSE,creates asset DataService that should not be matched here
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDSrP+u,FALSE,should match asset DataService created here
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDSrP+u,FALSE,creates link Process-uses-Process that should not be matched here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-HuWES+D,FALSE,should match link WebBrowser-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-RACuP-iP+uR,FALSE,should match link RemoteAccessClient-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-SPuS+U,FALSE,should match link ServiceProxy-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,should match asset LogicalSegment created here
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-UHDpP-S+S,FALSE,should match asset DataService created here
package#Network,domain#CP-C+iC,domain#CP-DC-C+C,FALSE,creates  asset domain#Cluster that should not be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-FcLSS+aF,FALSE,should match asset SocketLAN created here
package#Network,domain#CP-CuSHS+SL,domain#CP-FpLSS+aF,FALSE,should match asset SocketLAN created here
package#Network,domain#CP-DC-C+C,domain#CP-CuSHS+SL,FALSE,should match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-DCVHRS-H+p,FALSE,should match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-DCWH-LS+c,FALSE,should match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-PH2dS+iM,FALSE,should match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-PHHS+AC,FALSE,should match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-SHuPH-Hu+m-Replay1,FALSE,should match asset Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-StSPH-St+o,FALSE,should match asset Cluster created here
package#Network,domain#CP-DCH+l,domain#CP-HuiHS+cA,FALSE,should match link PhysicalHost-locatedIn-DataCentre created here
package#Network,domain#CP-DCH+l,domain#CP-SHuPH-Hu+m,FALSE,should match link PhysicalHost-locatedIn-DataCentre created here
package#Network,domain#CP-DCLS+RWS,domain#CP-DCVHRS-H+p,FALSE,should match link Router-connectedTo-AbstractSubnet created here
package#Network,domain#CP-DCLS+RWS,domain#CP-DCVHWS-H+p,FALSE,should match link Router-connectedTo-AbstractSubnet created here
package#Network,domain#CP-DCLS+RWS,domain#CP-Hc-pN-hP+AC,FALSE,should match link Router-connectedTo-AbstractSubnet created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-Hc-pN-hP+AC,FALSE,should match link LogicalSubnet-providedBy-Router created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-WpHS-aF+iH,FALSE,should match link LogicalSubnet-providedBy-Router created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-WpHS-aF+iH,FALSE,should match link LogicalSubnet-accessibleFrom-DataCentre created here
package#Network,domain#CP-DC-R+RW,domain#CP-DCWH-LS+c,FALSE,should match asset Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-DCWH-LS+c,FALSE,should match asset WiredLAN created here
package#Network,domain#CP-DC-R+RW,domain#CP-PH2dS+iM,FALSE,should match asset Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-PHHS+AC,FALSE,should match asset Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-Rr+iR,FALSE,should match  asset domain#Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-SHuPH-Hu+m-Replay1,FALSE,should match asset Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-StSPH-St+o,FALSE,should match asset Router created here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DCpLS+RWS,FALSE,creates link LogicalSubnet-providedBy-Router that should not be matched here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DCpLS+RWS,FALSE,should match link WiFiLAN-providedBy-DataCentre created here
package#Network,domain#CP-DCVHWS-H+p,domain#CP-DCpLS+RWS,FALSE,should match link WiredLAN-providedBy-DataCentre created here
package#Network,domain#CP-DCVHWS-H+p,domain#CP-DCpLS+RWS,FALSE,creates link LogicalSubnet-providedBy-Router that should not be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should not be matched here
package#Network,domain#CP-FcLSS+aF,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should not be matched here
package#Network,domain#CP-FpLSS+aF,domain#CP-PCPHLSS+NC,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#Network,domain#CP-FpLSS+aF,domain#CP-PHLSS+aV,FALSE,should match link LogicalSubnet-accessibleFrom-Space created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HuiHAC+i,FALSE,should match asset AuthClient created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-PC-LnS+LnS,FALSE,should match asset AuthClient created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-PC-LnS+LnS,FALSE,creates asset LoginService that should not be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-Rr-LnS+LnS,FALSE,should match asset AuthClient created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-Rr-LnS+LnS,FALSE,creates asset LoginService that should not be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-Sv-LnS+LnS,FALSE,creates asset LoginService that should not be matched here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-Sv-LnS+LnS,FALSE,should match asset AuthClient created here
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-WpHSH-aF+WH,FALSE,creates asset WiFiLAN that should not be matched here
package#Network,domain#CP-HcWHS+c,domain#CP-FcLSS+aF,FALSE,should match link Host-connectedTo-WiFiLAN created here
package#Network,domain#CP-HcWHS+c,domain#CP-FcLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should not be matched here
package#Network,domain#CP-HcWHS+c,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should not be matched here
package#Network,domain#CP-HprLS+c,domain#CP-PCPHLSS+NC,FALSE,should match link Host-connectedTo-LogicalSubnet created here
package#Network,domain#CP-HprLS+c,domain#CP-PHLSS+aV,FALSE,should match link Host-connectedTo-LogicalSubnet created here
package#Network,domain#CP-Hui2H+iD,domain#CP-HuiPH-iD+iP,FALSE,should match link PhysicalHost-impersonalDevice-PhysicalHost created here
package#Network,domain#CP-Hui2H+iD,domain#CP-HuSP+SMS,FALSE,should match link PhysicalHost-impersonalDevice-PhysicalHost created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-CuSHS+SL,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HACPmNC+p,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HumHP-im+m,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-PHHPS+AC,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-RACuHRASP-iPL+uR,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-RACuP-iP+uR,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-StHP+o,FALSE,should match asset RemoteTerminal created here
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-TP+iT,FALSE,should match  asset domain#RemoteTerminal created here
