package,URI,hasEntryPoint
package#VirtualisationInference,domain#P.A.HuDFrXSS.6,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#P.A.HuDFrXSS.6,domain#TWAS-OutOfService-DataFlow
package#VirtualisationInference,domain#P.A.HuDFsXSS.6,domain#TWAS-Authenticity-DataFlow
package#VirtualisationInference,domain#P.A.HuDFsXSS.6,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#P.A.HuDFsXSS.6,domain#TWAS-OutOfService-DataFlow
package#VirtualisationInference,domain#P.A.HuDSrXSS.6,domain#TWAS-Authenticity-DataCopy
package#VirtualisationInference,domain#P.A.HuDSrXSS.6,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#P.A.HuDSsXSS.6,domain#TWAS-Authenticity-DataCopy
package#VirtualisationInference,domain#P.A.HuDSsXSS.6,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#P.E-A.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-AU.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-C.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-I.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-M.SHP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-QI.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-U.SHP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-VA.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-VL.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-VN.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-W.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.E-XS.HP-iT.8,domain#TWAS-ExtrinsicTW-Process
package#VirtualisationInference,domain#P.IS.HP.2,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#P.IS.HP.2,domain#TWAS-OwnerControl-Host
package#VirtualisationInference,domain#P.L.HPAC.4,domain#TWAS-ExploitTW-ProcAccess
package#VirtualisationInference,domain#P.L.HPAC.4,domain#TWAS-Extrinsic-U-TW-Process
package#VirtualisationInference,domain#P.L.HPAC.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#P.L.HuiPCH.2.1,domain#TWAS-Possession-Host
package#VirtualisationInference,domain#P.L.HuiPCH.2.2,domain#TWAS-Astuteness-Human
package#VirtualisationInference,domain#P.L.HuiPCH.2.2,domain#TWAS-Possession-Host
package#VirtualisationInference,domain#P.L.PMHHS.2.1,domain#TWAS-OccupantTW-Space
package#VirtualisationInference,domain#P.L.PMHHS.2.1,domain#TWAS-OwnerControl-Process
package#VirtualisationInference,domain#P.L.SHP.2,domain#TWAS-OwnerControl-Host
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#TWAS-ClientAuthenticity-ClientChannel
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#TWAS-OutOfService-AttackPath
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#TWAS-AnonUserTW-ProxyChannel
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#TWAS-ClientAuthenticity-ClientChannel
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#TWAS-Extrinsic-VN-TW-Process
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#TWAS-OutOfService-ProxyChannel
package#VirtualisationInference,domain#P.V.CSAPNaS.3,domain#TWAS-Extrinsic-AU-TW-Service
package#VirtualisationInference,domain#P.V.CSAPNaS.3,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.V.CSAPNaS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#P.V.CSAPNaS.3,domain#TWAS-OutOfService-AttackPath
package#VirtualisationInference,domain#P.V.HPS2AC.2,domain#TWAS-Extrinsic-VL-TW-Process
package#VirtualisationInference,domain#P.V.HPS2AC.2,domain#TWAS-UserTW-HostAccess
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#TWAS-ClientAuthenticity-ClientChannel
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#TWAS-Extrinsic-VA-TW-Service
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#TWAS-OutOfService-AttackPath
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#TWAS-ClientAuthenticity-ClientChannel
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#TWAS-OutOfService-AttackPath
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.V.OSAPLaS.3,domain#TWAS-Extrinsic-AU-TW-Service
package#VirtualisationInference,domain#P.V.OSAPLaS.3,domain#TWAS-Extrinsic-VA-TW-Service
package#VirtualisationInference,domain#P.V.OSAPLaS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#P.V.OSAPLaS.3,domain#TWAS-OutOfService-ServiceAttackPath
package#VirtualisationInference,domain#P.V.OSAPNaS.3,domain#TWAS-Extrinsic-AU-TW-Service
package#VirtualisationInference,domain#P.V.OSAPNaS.3,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.V.OSAPNaS.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#P.V.OSAPNaS.3,domain#TWAS-OutOfService-AttackPath
package#VirtualisationInference,domain#P.V.PNacS.3,domain#TWAS-AnonUserTW-ClientChannel
package#VirtualisationInference,domain#P.V.PNacS.3,domain#TWAS-Extrinsic-AU-TW-Service
package#VirtualisationInference,domain#P.V.PNacS.3,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.V.PNacS.3,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.V.SPNaS-c.2,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.V.SPNaS-c.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.V.SPNaS-c.2,domain#TWAS-ProxyUserTW-ClientChannel
package#VirtualisationInference,domain#P.W.CCCS.3,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#P.W.CCCS.3,domain#TWAS-Extrinsic-W-TW-Service
package#VirtualisationInference,domain#P.W.CCCS.3,domain#TWAS-Health-Client
package#VirtualisationInference,domain#P.W.CCCS.3,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#P.W.HPDFDI.2,domain#TWAS-Extrinsic-W-TW-Process
package#VirtualisationInference,domain#P.W.HPDFDI.2,domain#TWAS-Health-DataFlow
package#VirtualisationInference,domain#P.W.HPDSrDI.2,domain#TWAS-Extrinsic-W-TW-Process
package#VirtualisationInference,domain#P.W.HPDSrDI.2,domain#TWAS-Health-DataCopy
package#VirtualisationInference,domain#SC.A.HuCAPmSC.6.2,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#SC.A.HuCAPmSC.6.2,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#SC.A.HuSAPmSC.6.2,domain#TWAS-Extrinsic-AU-TW-Service
package#VirtualisationInference,domain#SC.A.HuSAPmSC.6.2,domain#TWAS-Extrinsic-VN-TW-Service
package#VirtualisationInference,domain#SC.A.HuSAPmSC.6.2,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#SC.C.VSHCmSC.3,domain#TWAS-CommsNotSnoopable-HostChannel
package#VirtualisationInference,domain#VH.M.VHHS2AC.1,domain#TWAS-Control-FromContext
