package,URI,blocks
package#VirtualisationInference,domain#CSG-AntiMalwareAtHost,domain#H.W.HLoH.3
package#VirtualisationInference,domain#CSG-AntiMalwareAtHost,domain#H.W.HRoH.3
package#VirtualisationInference,domain#CSG-AntiMalwareAtHost,domain#P.W.HPDFDI.2
package#VirtualisationInference,domain#CSG-AntiMalwareAtHost,domain#P.W.HPDSrDI.2
package#VirtualisationInference,domain#CSG-AntiMalwareAtServiceHost,domain#P.W.CCCS.3
package#VirtualisationInference,domain#CSG-BiometricAccessControlAtHost,domain#H.M.CH.2.1
package#VirtualisationInference,domain#CSG-BiometricAccessControlAtHost,domain#H.M.HumCH.2.2
package#VirtualisationInference,domain#CSG-BiometricAccessControlAtHost,domain#P.L.HuiPCH.2.1
package#VirtualisationInference,domain#CSG-BiometricAccessControlAtHost,domain#P.L.HuiPCH.2.2
package#VirtualisationInference,domain#CSG-BlockInterface,domain#H.W.HIoH.3
package#VirtualisationInference,domain#CSG-BlockInterface,domain#H.W.HRoH.3
package#VirtualisationInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#H.M.CH.2.1
package#VirtualisationInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#H.M.HumCH.2.2
package#VirtualisationInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#P.L.HuiPCH.2.1
package#VirtualisationInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#P.L.HuiPCH.2.2
package#VirtualisationInference,domain#CSG-ClientAddressWhitelisting,domain#P.V.OCAPNoS.2
package#VirtualisationInference,domain#CSG-ClientAddressWhitelisting,domain#P.V.OSAPNaS.3
package#VirtualisationInference,domain#CSG-ClientContinuousAuthentication,domain#CC.AuC.CACHLSS.2
package#VirtualisationInference,domain#CSG-ClientContinuousAuthentication,domain#CC.AuP.CACHLSP.2
package#VirtualisationInference,domain#CSG-ContinuouslyObservedHost,domain#H.P.PHS-iC.3
package#VirtualisationInference,domain#CSG-ContinuousUserAuthentication,domain#P.L.SHP.2
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-A.TH.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-AU.H.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-C.TH.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-I.TH.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-M.SH.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-VA.H.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-VL.H.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-VN.H.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtHost,domain#H.E-W.GH.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-A.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-AU.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-C.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-I.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-M.SHP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-QI.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-U.SHP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-VA.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-VL.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-VN.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-W.HP-iT.8
package#VirtualisationInference,domain#CSG-CurrentRiskAtProcess,domain#P.E-XS.HP-iT.8
package#VirtualisationInference,domain#CSG-DataFlowEncryptionToProcess,domain#D.GDPR.DSHuoO.1
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.Auth.HDS.4
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.Auth.HPDAd-pDS.4
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.C.HDS.2.2
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.C.HDS.4
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.C.HPDSr-pDA.2
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.C.HPDSr-pDA.4
package#VirtualisationInference,domain#CSG-DataStorageEncryption,domain#DS.C.PHHD.2
package#VirtualisationInference,domain#CSG-DisableGatewayHost-Runtime,domain#LS.L.VSPSH.1
package#VirtualisationInference,domain#CSG-DisableHost-Runtime,domain#H.IS.HVH.8
package#VirtualisationInference,domain#CSG-DisableSubnet,domain#LS.L.VSPSH-P.3
package#VirtualisationInference,domain#CSG-EmbeddedHostSecurity,domain#H.P.PHS-iC.3
package#VirtualisationInference,domain#CSG-EncryptedDataProcessing,domain#DS.Auth.HPDOdDS.4
package#VirtualisationInference,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPDSCDF.2
package#VirtualisationInference,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPDSrDI.2
package#VirtualisationInference,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPDSrDI.4
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-A.TH.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-AU.H.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-C.TH.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-I.TH.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-M.SH.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-VA.H.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-VL.H.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-VN.H.8
package#VirtualisationInference,domain#CSG-FormalDeviceVerification,domain#H.E-W.GH.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-A.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-AU.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-C.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-I.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-M.SHP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-QI.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-U.SHP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-VA.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-VL.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-VN.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-W.HP-iT.8
package#VirtualisationInference,domain#CSG-FormalProcessVerification,domain#P.E-XS.HP-iT.8
package#VirtualisationInference,domain#CSG-GDPR-Art6-1-a,domain#P.GDPR.HuDoPS-o.6
package#VirtualisationInference,domain#CSG-GDPR-Art6-1-a,domain#P.GDPR.HuDPS-io.6
package#VirtualisationInference,domain#CSG-GDPR-Art6-1-a-p,domain#P.GDPR.HuDPoS-i.6
package#VirtualisationInference,domain#CSG-GDPR-Art6-1-bcef,domain#P.GDPR.HuDPS-io.6
package#VirtualisationInference,domain#CSG-GDPR-Art6-1-d,domain#P.GDPR.HuDPS-io.6
package#VirtualisationInference,domain#CSG-GDPR-Art6-1-d-p,domain#P.GDPR.HuDPoS-i.6
package#VirtualisationInference,domain#CSG-GDPR-Art8-2,domain#P.GDPR.Hu-aDoPS-o.8
package#VirtualisationInference,domain#CSG-GDPR-Art8-2,domain#P.GDPR.Hu-aDPoS-i.8
package#VirtualisationInference,domain#CSG-GDPR-Art8-2,domain#P.GDPR.Hu-aDPS-io.8
package#VirtualisationInference,domain#CSG-GDPR-Art9-2-c,domain#P.GDPR.HuSDPS-io.9
package#VirtualisationInference,domain#CSG-GDPR-Art9-2-c-p,domain#P.GDPR.HuSDPoS-i.9
package#VirtualisationInference,domain#CSG-GDPRAtJurisdiction,domain#H.GDPR.HuDSHoJoSt.1
package#VirtualisationInference,domain#CSG-GDPRAtJurisdiction,domain#P.GDPR.HuDPoJoSt.1
package#VirtualisationInference,domain#CSG-GDPRAtRemoteJurisdiction,domain#D.GDPR.DFHuoO.1
package#VirtualisationInference,domain#CSG-GDPRAtRemoteJurisdiction,domain#D.GDPR.DSHuoO.1
package#VirtualisationInference,domain#CSG-GDPRDataFlowGovernance,domain#D.GDPR.NDFHuoO.1
package#VirtualisationInference,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#D.GDPR.DFHuoO.1
package#VirtualisationInference,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#D.GDPR.DSHuoO.1
package#VirtualisationInference,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#H.GDPR.HuDSHoJoSt.1
package#VirtualisationInference,domain#CSG-GDPRPrivacyShieldAtOrganisation,domain#P.GDPR.HuDPoJoSt.1
package#VirtualisationInference,domain#CSG-GDPRSuspendDataFlow,domain#D.GDPR.DFHuoO.1
package#VirtualisationInference,domain#CSG-GDPRSuspendDataFlow,domain#D.GDPR.NDFHuoO.1
package#VirtualisationInference,domain#CSG-GDPRSuspendDataFlow-Implementation-Runtime,domain#D.GDPR.DFHuoO.1
package#VirtualisationInference,domain#CSG-GDPRSuspendDataFlow-Implementation-Runtime,domain#D.GDPR.NDFHuoO.1
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-A.TH.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-AU.H.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-C.TH.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-I.TH.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-M.SH.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-VA.H.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-VL.H.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-VN.H.8
package#VirtualisationInference,domain#CSG-HostCertification,domain#H.E-W.GH.8
package#VirtualisationInference,domain#CSG-HostEncryption,domain#DS.C.PHHD.2
package#VirtualisationInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.P.PHS-iC.3
package#VirtualisationInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.V.CHS-iP.3
package#VirtualisationInference,domain#CSG-NetworkEAP-AAA,domain#LS.L.VSPS-HP.3
package#VirtualisationInference,domain#CSG-NetworkEAP-AAA,domain#LS.L.VSPSH-P.3
package#VirtualisationInference,domain#CSG-NetworkEAP-PSK,domain#LS.L.VSPSH-P.3
package#VirtualisationInference,domain#CSG-NetworkEAP-PSK-Client,domain#I.A.GdHVS.6
package#VirtualisationInference,domain#CSG-NetworkEAP-SIM-Client,domain#I.A.GdHVS.6
package#VirtualisationInference,domain#CSG-NetworkEAP-TLS,domain#LS.L.VSPSH-P.3
package#VirtualisationInference,domain#CSG-NetworkEAP-TLS-Client,domain#I.A.GdHVS.6
package#VirtualisationInference,domain#CSG-PasswordChecksAtHost,domain#H.M.CH.2.1
package#VirtualisationInference,domain#CSG-PasswordChecksAtHost,domain#P.L.HuiPCH.2.1
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-A.TH.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-AU.H.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-C.TH.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-I.TH.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-M.SH.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-VA.H.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-VL.H.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-VN.H.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.E-W.GH.8
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.CHS-iP.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.HAC.2
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.HL1HS.2
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.HL1HS.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.IoH.2
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.IoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.LoH.2
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.LoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.NoH.2
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.V.NoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.W.HIoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.W.HLoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost,domain#H.W.HRoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.CHS-iP.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.HAC.2
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.HL1HS.2
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.HL1HS.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.IoH.2
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.IoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.LoH.2
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.LoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.NoH.2
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.V.NoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.W.HIoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.W.HLoH.3
package#VirtualisationInference,domain#CSG-PatchingAtHost-Implementation,domain#H.W.HRoH.3
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-A.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-AU.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-C.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-I.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-M.SHP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-QI.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-U.SHP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-VA.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-VL.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-VN.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-W.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.E-XS.HP-iT.8
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.V.CCCPNaP.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.V.HPS2AC.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.W.HPDFDI.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess,domain#P.W.HPDSrDI.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess-Implementation,domain#P.V.CCCPNaP.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess-Implementation,domain#P.V.HPS2AC.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess-Implementation,domain#P.W.HPDFDI.2
package#VirtualisationInference,domain#CSG-PatchingAtProcess-Implementation,domain#P.W.HPDSrDI.2
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#CC.AuC.DFrXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#CC.AuC.DFsXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#CC.AuC.DSrXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#CC.AuC.DSsXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.CCAPNoS.2
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.CSAPNaS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.OCAPLaS.2
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.OCAPNoS.2
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.OSAPLaS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.OSAPNaS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.PNacS.3
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.V.SPNaS-c.2
package#VirtualisationInference,domain#CSG-PatchingAtService,domain#P.W.CCCS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#CC.AuC.DFrXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#CC.AuC.DFsXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#CC.AuC.DSrXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#CC.AuC.DSsXSS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.CCAPNoS.2
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.CSAPNaS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.OCAPLaS.2
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.OCAPNoS.2
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.OSAPLaS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.OSAPNaS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.PNacS.3
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.V.SPNaS-c.2
package#VirtualisationInference,domain#CSG-PatchingAtService-Implementation,domain#P.W.CCCS.3
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-A.TH.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-AU.H.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-C.TH.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-I.TH.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-M.SH.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-VA.H.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-VL.H.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-VN.H.8
package#VirtualisationInference,domain#CSG-PenTestingOfHost,domain#H.E-W.GH.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-A.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-AU.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-C.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-I.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-M.SHP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-QI.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-U.SHP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-VA.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-VL.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-VN.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-W.HP-iT.8
package#VirtualisationInference,domain#CSG-PenTestingOfProcess,domain#P.E-XS.HP-iT.8
package#VirtualisationInference,domain#CSG-PersonalDeviceProtection,domain#H.P.PHS-iC.3
package#VirtualisationInference,domain#CSG-PersonalDeviceSecurity,domain#H.P.PHS-iC.3
package#VirtualisationInference,domain#CSG-PhysicalPatrolsInSpace,domain#H.M.MHHS.2.1
package#VirtualisationInference,domain#CSG-PhysicalPatrolsInSpace,domain#H.V.CHS-iP.3
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-A.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-AU.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-C.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-I.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-M.SHP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-QI.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-U.SHP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-VA.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-VL.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-VN.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-W.HP-iT.8
package#VirtualisationInference,domain#CSG-ProcessCertification,domain#P.E-XS.HP-iT.8
package#VirtualisationInference,domain#CSG-RemoteMobileWiping,domain#H.M.CH.2.3
package#VirtualisationInference,domain#CSG-RemoteMobileWiping-Implementation-Runtime,domain#H.M.CH.2.3
package#VirtualisationInference,domain#CSG-SecureProcessExecution,domain#P.L.SHP.2
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-A.TH.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-AU.H.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-C.TH.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-I.TH.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-M.SH.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-VA.H.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-VL.H.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-VN.H.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#H.E-W.GH.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-A.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-AU.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-C.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-I.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-M.SHP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-QI.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-U.SHP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-VA.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-VL.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-VN.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-W.HP-iT.8
package#VirtualisationInference,domain#CSG-SoftwareUpdatingAtHost,domain#P.E-XS.HP-iT.8
package#VirtualisationInference,domain#CSG-SuspendCorruptDataFlow,domain#CC.AuC.DFsXSS.3
package#VirtualisationInference,domain#CSG-SuspendCorruptDataFlow,domain#P.W.HPDFDI.2
package#VirtualisationInference,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#CC.AuC.DFsXSS.3
package#VirtualisationInference,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#P.W.HPDFDI.2
package#VirtualisationInference,domain#CSG-SuspendInfectedHost,domain#H.J.GH.7
package#VirtualisationInference,domain#CSG-SuspendInfectedHost-Implementation-Runtime,domain#H.J.GH.7
package#VirtualisationInference,domain#CSG-SuspendSensitiveDataFlow,domain#DF.C.CCDFTC.2.6
package#VirtualisationInference,domain#CSG-SuspendSensitiveDataFlow-Implementation-Runtime,domain#DF.C.CCDFTC.2.6
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS,domain#CC.AuC.DFrXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS,domain#CC.AuC.DFsXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS,domain#CC.AuC.DSrXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS,domain#CC.AuC.DSsXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CC.AuC.DFrXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CC.AuC.DFsXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CC.AuC.DSrXSS.3
package#VirtualisationInference,domain#CSG-SuspendServiceVulnerableToXSS-Implementation-Runtime,domain#CC.AuC.DSsXSS.3
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess,domain#P.V.CCAPNoS.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess,domain#P.V.CCCPNaP.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess,domain#P.V.OCAPLaS.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess,domain#P.V.OCAPNoS.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.CCAPNoS.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.CCCPNaP.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.OCAPLaS.2
package#VirtualisationInference,domain#CSG-SuspendUnauthenticClientAccess-Implementation-Runtime,domain#P.V.OCAPNoS.2
package#VirtualisationInference,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.Auth.CCDFFC.2.6
package#VirtualisationInference,domain#CSG-SuspendUntrustworthyClientAccess,domain#DF.C.CCDFTC.2.6
package#VirtualisationInference,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.Auth.CCDFFC.2.6
package#VirtualisationInference,domain#CSG-SuspendUntrustworthyClientAccess-Implementation-Runtime,domain#DF.C.CCDFTC.2.6
package#VirtualisationInference,domain#CSG-SuspendVulnerableHost,domain#DS.A.HDS.4
package#VirtualisationInference,domain#CSG-SuspendVulnerableHost,domain#DS.Auth.HDS.4
