package,URI,causesMisbehaviour
package#VulnerabilityCVSS,domain#P.E-QI.HP-iT.8,domain#MS-LossOfExtrinsic-QI-TW-Process
package#VulnerabilityCVSS,domain#P.E-U.SHP-iT.8,domain#MS-LossOfExtrinsic-U-TW-Process
package#VulnerabilityCVSS,domain#P.E-VA.HP-iT.8,domain#MS-LossOfExtrinsic-VA-TW-Process
package#VulnerabilityCVSS,domain#P.E-VL.HP-iT.8,domain#MS-LossOfExtrinsic-VL-TW-Process
package#VulnerabilityCVSS,domain#P.E-VN.HP-iT.8,domain#MS-LossOfExtrinsic-VN-TW-Process
package#VulnerabilityCVSS,domain#P.E-W.HP-iT.8,domain#MS-LossOfExtrinsic-W-TW-Process
package#VulnerabilityCVSS,domain#P.E-XS.HP-iT.8,domain#MS-LossOfExtrinsic-XS-TW-Process
package#VulnerabilityCVSS,domain#P.L.HPAC.4,domain#MS-LocalLossOfUserTW-ProcAccess
package#VulnerabilityCVSS,domain#P.L.HPAC.4,domain#MS-LocalLossOfUserTW-ProcNetContext
package#VulnerabilityCVSS,domain#P.V.CCCSAC.2,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.CCCSAC.2,domain#MS-LossOfExploitTW-Service
package#VulnerabilityCVSS,domain#P.V.CCCSACvLS.2,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.CCCSACvLS.2,domain#MS-LossOfExploitTW-Service
package#VulnerabilityCVSS,domain#P.V.CSAPNaS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.CSAPNaS.3,domain#MS-LossOfExploitTW-Service
package#VulnerabilityCVSS,domain#P.V.HACPmAC.2,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.HACPmAC.2,domain#MS-LossOfExploitTW-Process
package#VulnerabilityCVSS,domain#P.V.OSAPLaS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.OSAPLaS.3,domain#MS-LossOfExploitTW-Service
package#VulnerabilityCVSS,domain#P.V.OSAPNaS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.OSAPNaS.3,domain#MS-LossOfExploitTW-Service
package#VulnerabilityCVSS,domain#P.V.SPNaS-c.2,domain#MS-LossOfExploitTW-ProcAccess
package#VulnerabilityCVSS,domain#P.V.SPNaS-c.2,domain#MS-LossOfExploitTW-Service
package#VulnerabilityCVSS,domain#P.W.CCCS.3,domain#MS-MalwareInfection-Service
package#VulnerabilityCVSS,domain#P.W.HPDFDI.2,domain#MS-MalwareInfection-Process
package#VulnerabilityCVSS,domain#P.W.HPsACDSrDI.2,domain#MS-MalwareInfection-Process
package#VulnerabilityCVSS,domain#SC.A.HuCAPmSC.6.2,domain#MS-LossOfConnectivity-ServiceChannel
package#VulnerabilityCVSS,domain#SC.A.HuSAPmSC.6.2,domain#MS-LossOfConnectivity-ServiceChannel
