package,URI,causesMisbehaviour
package#VirtualisationInference,domain#P.A.HuDFrXSS.6,domain#MS-LossOfAvailability-Service
package#VirtualisationInference,domain#P.A.HuDFsXSS.6,domain#MS-LossOfAvailability-Service
package#VirtualisationInference,domain#P.A.HuDSrXSS.6,domain#MS-LossOfAvailability-Service
package#VirtualisationInference,domain#P.A.HuDSsXSS.6,domain#MS-LossOfAvailability-Service
package#VirtualisationInference,domain#P.E-A.HP-iT.8,domain#MS-LossOfExtrinsic-A-TW-Process
package#VirtualisationInference,domain#P.E-AU.HP-iT.8,domain#MS-LossOfExtrinsic-AU-TW-Process
package#VirtualisationInference,domain#P.E-C.HP-iT.8,domain#MS-LossOfExtrinsic-C-TW-Process
package#VirtualisationInference,domain#P.E-I.HP-iT.8,domain#MS-LossOfExtrinsic-I-TW-Process
package#VirtualisationInference,domain#P.E-M.SHP-iT.8,domain#MS-LossOfExtrinsic-M-TW-Process
package#VirtualisationInference,domain#P.E-QI.HP-iT.8,domain#MS-LossOfExtrinsic-QI-TW-Process
package#VirtualisationInference,domain#P.E-U.SHP-iT.8,domain#MS-LossOfExtrinsic-U-TW-Process
package#VirtualisationInference,domain#P.E-VA.HP-iT.8,domain#MS-LossOfExtrinsic-VA-TW-Process
package#VirtualisationInference,domain#P.E-VL.HP-iT.8,domain#MS-LossOfExtrinsic-VL-TW-Process
package#VirtualisationInference,domain#P.E-VN.HP-iT.8,domain#MS-LossOfExtrinsic-VN-TW-Process
package#VirtualisationInference,domain#P.E-W.HP-iT.8,domain#MS-LossOfExtrinsic-W-TW-Process
package#VirtualisationInference,domain#P.E-XS.HP-iT.8,domain#MS-LossOfExtrinsic-XS-TW-Process
package#VirtualisationInference,domain#P.IS.HP.2,domain#MS-InService-Process
package#VirtualisationInference,domain#P.L.HPAC.4,domain#MS-LossOfUserTW-ProcAccess
package#VirtualisationInference,domain#P.L.HPAC.4,domain#MS-LossOfUserTW-Process
package#VirtualisationInference,domain#P.L.HPAC.4,domain#MS-LossOfUserTW-ProcNetContext
package#VirtualisationInference,domain#P.L.HuiPCH.2.1,domain#MS-TheftOfControl-Process
package#VirtualisationInference,domain#P.L.HuiPCH.2.2,domain#MS-TheftOfControl-Process
package#VirtualisationInference,domain#P.L.PMHHS.2.1,domain#MS-TheftOfControl-ProcAccess
package#VirtualisationInference,domain#P.L.SHP.2,domain#MS-TheftOfControl-Process
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.CCAPNoS.2,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.CCCPNaP.2,domain#MS-LossOfExploitTW-Process
package#VirtualisationInference,domain#P.V.CSAPNaS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.CSAPNaS.3,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.HPS2AC.2,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.HPS2AC.2,domain#MS-LossOfExploitTW-Process
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.OCAPLaS.2,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.OCAPNoS.2,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.OSAPLaS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.OSAPLaS.3,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.OSAPNaS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.OSAPNaS.3,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.PNacS.3,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.PNacS.3,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.V.SPNaS-c.2,domain#MS-LossOfExploitTW-ProcAccess
package#VirtualisationInference,domain#P.V.SPNaS-c.2,domain#MS-LossOfExploitTW-Service
package#VirtualisationInference,domain#P.W.CCCS.3,domain#MS-MalwareInfection-Service
package#VirtualisationInference,domain#P.W.HPDFDI.2,domain#MS-MalwareInfection-Process
package#VirtualisationInference,domain#P.W.HPDSrDI.2,domain#MS-MalwareInfection-Process
package#VirtualisationInference,domain#SC.A.HuCAPmSC.6.2,domain#MS-LossOfConnectivity-ServiceChannel
package#VirtualisationInference,domain#SC.A.HuSAPmSC.6.2,domain#MS-LossOfConnectivity-ServiceChannel
package#VirtualisationInference,domain#SC.A.VC2HmSC.0,domain#MS-LossOfConnectivity-ServiceChannel
package#VirtualisationInference,domain#SC.C.VSHCmSC.3,domain#MS-CommsSnoopable-ServiceChannel
package#VirtualisationInference,domain#VC.A.VC2HmHC.0,domain#MS-LossOfAvailability-VirtualChannel
package#VirtualisationInference,domain#VH.M.VHHS2AC.1,domain#MS-LossOfControl-Host
package#VirtualisationInference,domain#VH.M.VHHS2AC.1,domain#MS-LossOfControl-ToContext
