package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
package#Legal,domain#MP-HuDSH-St,HuDSH-St,"Finds a Host storing Data related to a Human, where the host is not operated by the human, and it has no data controller.",domain#R-HuDSH,FALSE,FALSE
package#Legal,domain#MP-JuHP,JuHP,Finds a host subject to a jurisdiction that is hosting a process.,domain#R-JuHP,FALSE,FALSE
package#Legal,domain#MP-JuPHS,JuPHS,Finds a host that is or runs on a physical host located in a space subject to a jurisdiction.,domain#R-JuPHS,FALSE,FALSE
package#Legal,domain#MP-JuSS,JuSS,Finds space subject to a jurisdiction which is the entrance to another space that has no jurisdiction.,domain#R-JuSS,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-BPcGcBP,BPcGcBP,Finds a Bluetooth device paired with two other devices.,domain#R-BPcGcBP,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HBImSG,HBImSG,"Finds a pair of hosts pairing via Bluetooth, and the spaces in which the pair operates.",domain#R-HBISG,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HBISG,HBISG,Finds a pair of hosts pairing via Bluetooth in a Space.,domain#R-HBISG,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HBTTHS-S,HBTTHS-S,Finds a Host in a Space that accepts pairing via Bluetooth with a TrivialHost that has no location.,domain#R-HBTTHS,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HL1H,HL1H,"Finds two hosts connected via a Bluetooth or USB pair, and the space in which this connection is established, the interface connecting with one of them, and optionally the manager of that host.",domain#R-HL1H,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HL1HS,HL1HS,"Finds two distinct hosts in a space connected via a Bluetooth or USB pair, the associated location access contexts, and optionally the manager of the local host.",domain#R-HL1HS,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HpBRH,HpBRH,Finds two Physical Hosts that are paired over Bluetooth.,domain#R-HpBRH,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HpURH,HpURH,Finds two Physical Hosts that are paired over USB.,domain#R-HpURH,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HuiHBTTH-Hu,HuiHBTTH-Hu,"Finds a TrivialHost with no manager, paired via Bluetooth with another host used by a Human.",domain#R-HuiHBTTH,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HuiHUSBTH-Hu,HuiHUSBTH-Hu,"Finds a TrivialHost with no manager, paired via USB with another host used by a Human.",domain#R-HuiHUSBTH,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HUISG,HUISG,"Finds a pair of hosts pairing via USB, and the space in which they are located.",domain#R-HUISG,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HumHBTTH-Hu,HumHBTTH-Hu,"Finds a TrivialHost with no manager, paired via Bluetooth with another host managed by a Human.",domain#R-HumHBTTH,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HumHUSBTH-Hu,HumHUSBTH-Hu,"Finds a TrivialHost with no manager, paired via USB with another host managed by a Human.",domain#R-HumHUSBTH,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HumTHS,HumTHS,Finds a Human managing a Trivial Host located in a space.,domain#R-HumTHS,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-HUSBTHS-S,HUSBTHS-S,Finds a Host in a Space that accepts pairing via USB with a TrivialHost that has no location.,domain#R-HUSBTHS,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L13SSg2,L13SSg2,"Finds a gateway from a layer 1 subnet (i.e. Bluetooth or USB connection) via a gateway to an IP subnet, along with the forward and return path segments via the gateway.",domain#R-L13SSg2,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L13SSg2AC,L13SSg2AC,"Finds a gateway from a layer 1 subnet (i.e. Bluetooth or USB connection) via a gateway to an IP subnet, along with the forward and return path segments via the gateway, and a context in which the gateway is connected to both subnets.",domain#R-L13SSg2AC,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L1c-rGcL3,L1c-rGcL3,"Finds a physical host with a pairing connection from a distinct host that is also connected to an IP subnet, all in the same space. This is a PC on a network that has a link to a USB or Bluetooth device.",domain#R-L1cGcL3,FALSE,TRUE
package#LocalDeviceConnectivity,domain#MP-L1rGcL3,L1rGcL3,"Finds a Bluetooth or USB device connected from a host to an IP subnet, all in the same space.",domain#R-L1rGcL3,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L1SSg2,L1SSg2,"Finds a gateway between two distinct layer 1 subnets (i.e. Bluetooth or USB connections), along with the forward and return path segments via the gateway.",domain#R-L1SSg2,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L1SSg2AC,L1SSg2AC,"Finds a gateway between two distinct layer 1 subnets (i.e. Bluetooth or USB connections), along with the forward and return path segments via the gateway, and a context in which the gateway is connected to both subnets.",domain#R-L1SSg2AC,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L31SSg2,L31SSg2,"Finds a gateway from an IP subnet via a gateway to a layer 1 subnet (i.e. Bluetooth or USB connection), along with the forward and return path segments via the gateway.",domain#R-L31SSg2,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L31SSg2AC,L31SSg2AC,"Finds a gateway from an IP subnet via a gateway to a layer 1 subnet (i.e. Bluetooth or USB connection), along with the forward and return path segments via the gateway, and a context in which the gateway is connected to both subnets.",domain#R-L31SSg2AC,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-L3cGc-rL1,L3cGc-rL1,"Finds a Physical Host gateway on an IP subnet with a paring connection from a USB or Bluetooth device, all in the same space.",domain#R-L3cGcL1,FALSE,TRUE
package#LocalDeviceConnectivity,domain#MP-L3cGrL1,L3cGrL1,"Finds a USB/Bluetooth device connected from an IP subnet to a Host, all in the same space.",domain#R-L3cGrL1,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDpP-S,UHDpP-S,"Finds Data stored on a USB Device paired with a USB Host which is running a process using the Data, and the Data is not also stored on the USB Host.",domain#R-UHDpP,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,UHDrP-S,"Finds Data stored on a USB Device paired with a USB Host that does not also store the data, where the data is used by a Process running on a third distinct host.",domain#R-UHDrP,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDSrP,UHDSrP,"Finds Data stored on a USB Device paired with a USB Host running a service for the Data, where the data is used by a Process running on some other host that doesn't use any other process capable of providing the data.",domain#R-UHDSrP,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-UHS,UHS,Finds a USB Host located in a Space.,domain#R-UHS,FALSE,FALSE
package#LocalDeviceConnectivity,domain#MP-UPc-rGrUP,UPc-rGrUP,"Finds a USB hub between a USB device and a USB host (it provides the USB Pair from the USB Host, but not to the USB device).",domain#R-UPcGrUP,FALSE,TRUE
package#LocalDeviceConnectivity,domain#MP-UPrGc-rUP,UPrGc-rUP,"Finds a USB hub between a USB host and a USB device (it provides the USB Pair from the USB Host, but not to the USB device).",domain#R-UPrGcUP,FALSE,TRUE
package#LocalDeviceConnectivity,domain#MP-USBD-S,USBD-S,Finds Data stored on a USB device where there is no local process serving the data or creating it from scratch.,domain#R-USBD,FALSE,FALSE
package#Network,domain#MP-AC,AC,Finds a solo AuthClient.,domain#R-AC,FALSE,FALSE
package#Network,domain#MP-AS,AS,Finds a solo authentication/authorisation service.,domain#R-AS,FALSE,FALSE
package#Network,domain#MP-C,C,Finds a Host that represents a virtual or physical cluster.,domain#R-C,FALSE,FALSE
package#Network,domain#MP-CcuS,CcuS,Finds a client accessing and controlling a service (which should never happen).,domain#R-CcuS,FALSE,FALSE
package#Network,domain#MP-CH,CH,Finds a solo Fixed Console Host.,domain#R-CH,FALSE,FALSE
package#Network,domain#MP-CHS,CHS,"Finds a Console Host located in a Space, with associated access contexts and optionally an interactive user and system manager.",domain#R-CHS,FALSE,FALSE
package#Network,domain#MP-CHS-iP,CHS-iP,"Finds a Console Host located in a Space, with associated access contexts and optionally an interactive user and system manager, where the device is not a personal device.",domain#R-CHS,FALSE,FALSE
package#Network,domain#MP-CuSHS,CuSHS,"Finds a Host that is not a Cluster running both a Client and a Service used by the Client, in a Space.",domain#R-CuSHS,FALSE,FALSE
package#Network,domain#MP-DC,DC,Finds a solo Data Centre.,domain#R-DC,FALSE,FALSE
package#Network,domain#MP-DC-C,DC-C,Finds a Data Centre with no server cluster of its own.,domain#R-DC,FALSE,FALSE
package#Network,domain#MP-DCH,DCH,Finds a Physical Host resourced by a Data Centre.,domain#R-DCH,FALSE,FALSE
package#Network,domain#MP-DCLS,DCLS,"Finds a DataCentre connected to an Abstract Subnet, and a Router located in the DataCentre.",domain#R-DCLS,FALSE,FALSE
package#Network,domain#MP-DCpLS,DCpLS,Finds a DataCentre providing a LogicalSubnet.,domain#R-DCpLS,FALSE,FALSE
package#Network,domain#MP-DC-R,DC-R,Finds a Data Centre without its own Router.,domain#R-DC,FALSE,FALSE
package#Network,domain#MP-DCVHRS-H,DCVHRS-H,Finds a Host that is physically in a DataCentre and connected to a WiFi LAN that is not provided by any host.,domain#R-DCVHRS,FALSE,FALSE
package#Network,domain#MP-DCVHWS-H,DCVHWS-H,Finds a Host that is physically in a DataCentre and connected to a Wired LAN that is not provided by any host.,domain#R-DCVHWS,FALSE,FALSE
package#Network,domain#MP-DCWH-LS,DCWH-LS,"Finds a Data Centre with a router and wired network, in which is located another Fixed Host not connected to or providing any subnet.",domain#R-DCWH,FALSE,FALSE
package#Network,domain#MP-FcLSS,FcLSS,Finds a Logical Subnet to which is connected a Fixed Host (or a Virtual Host running on it) located in a Space.,domain#R-FcLSS,FALSE,TRUE
package#Network,domain#MP-FpLSS,FpLSS,Finds a Logical Subnet which is provided by a Fixed Host (or a Virtual Host running on it) located in a Space.,domain#R-FpLSS,FALSE,FALSE
package#Network,domain#MP-GH,GH,Finds a General Host (i.e. a host that can run arbitrary processes).,domain#R-GH,FALSE,FALSE
package#Network,domain#MP-H,H,"Finds a solo Host, with optionally its manager(s) and interactive user(s).",domain#R-H,FALSE,FALSE
package#Network,domain#MP-HAC,HAC,"Finds a Host in a Space with the associated access context, with optionally its manager, and all related access contexts.",domain#R-HAC,FALSE,FALSE
package#Network,domain#MP-HCHLSS,HCHLSS,Finds a Host location access context and the related host and space and one related subnet.,domain#R-HCHLSS,FALSE,FALSE
package#Network,domain#MP-Hc-pN-hP,Hc-pN-hP,"Finds a Host connected to but not providing an Abstract Subnet, which controlled by a Process not running on the Host.",domain#R-HNP,FALSE,TRUE
package#Network,domain#MP-HcWHS,HcWHS,"Finds a WiFiLAN hotspot and its local implementation in a Space, and a host connected to the hotspot in that space.",domain#R-HcWHS,FALSE,FALSE
package#Network,domain#MP-HHu2d,HHu2d,Finds a host with two distinct interactive users.,domain#R-HHu2,FALSE,FALSE
package#Network,domain#MP-H-iR-iMCHIUS,H-iR-iMCHIUS,Finds a Host that is not a Router or a Mobile Console Host in a Public Space connected to the Internet.,domain#R-HIUS,FALSE,FALSE
package#Network,domain#MP-HL3S,HL3S,"Finds a host connected to an L3 subnet, and an associated network access context, plus optionally the host manager.",domain#R-HL3S,FALSE,FALSE
package#Network,domain#MP-HLnSP-hCLI,HLnSP-hCLI,Finds a Login Service and a Process used by it on the same Host that does not have a CLI.,domain#R-HLnSP,FALSE,FALSE
package#Network,domain#MP-HLS,HLS,Finds a Host connected to a LogicalSubnet.,domain#R-HLS,FALSE,FALSE
package#Network,domain#MP-Hm2dHu,Hm2dHu,Finds a host and two distinct humans that manage the host.,domain#R-Hm2Hu,FALSE,FALSE
package#Network,domain#MP-HmAC,HmAC,"Finds a solo Host plus all location access contexts, and optionally the host manager and interactive user.",domain#R-H,FALSE,FALSE
package#Network,domain#MP-HP,HP,"Finds a Process and its Host, and optionally the host manager and the interactive user of the process.",domain#R-HP,FALSE,FALSE
package#Network,domain#MP-HPAC,HPAC,"Finds a non-trivial Process running on a Host in a Space and the associated process access context, plus optionally the host manager, the interactive process user, and all related access contexts.",domain#R-HPAC,FALSE,FALSE
package#Network,domain#MP-HPHLS-S,HPHLS-S,"Finds a logical subnet to which is connected a host that directly is or indirectly has a physical host, but the subnet is not accessible from any space where the host can be located. Note that there must be at least one host location, so this threat should not detect inferred routers implementing abstract subnets.",domain#R-HPHLS,FALSE,FALSE
package#Network,domain#MP-HP-iT,HP-iT,"Finds a non-trivial Process and its Host, and optionally the host manager and the interactive user of the process.",domain#R-HP,FALSE,FALSE
package#Network,domain#MP-HPmAC,HPmAC,"Finds a Process and its Host with associated access contexts, and optionally the host manager and the interactive user of the process.",domain#R-HP,FALSE,FALSE
package#Network,domain#MP-HprL3SAC,HprL3SAC,"Finds a Layer 3 LogicalSubnet provided by a Host, along with an associated network access context.",domain#R-HprL3SAC,FALSE,FALSE
package#Network,domain#MP-HprLS,HprLS,Finds a LogicalSubnet provided by a Host.,domain#R-HprLS,FALSE,FALSE
package#Network,domain#MP-HprLSAC,HprLSAC,Finds a LogicalSubnet provided by a Host and an associated network access context.,domain#R-HprLSAC,FALSE,FALSE
package#Network,domain#MP-HPS2AC,HPS2AC,"Finds a non-trivial process running on a host in a space and the host location access context, with all related process access contexts, and optionally the host manager and process user.",domain#R-HPS2AC,FALSE,FALSE
package#Network,domain#MP-HPS2NC,HPS2NC,"Finds a process running on a host in a space and the host location access context, with all related process network access contexts.",domain#R-HPS2AC,FALSE,FALSE
package#Network,domain#MP-HRASuSC,HRASuSC,Finds a Client using a Process via a Remote Access Service on the same Host.,domain#R-HRASuSC,FALSE,FALSE
package#Network,domain#MP-HuCurHRASuP,HuCurHRASuP,Finds a Human using a Remote Access Client to access a Process via a collocated Remote Access Service.,domain#R-HuCurHRASuP,FALSE,FALSE
package#Network,domain#MP-HuCurHRASuPurS,HuCurHRASuPurS,Finds a Human using a Remote Access Client to access a Service via a Remote Access Service and collocated Process.,domain#R-HuCurHRASuPurS,FALSE,FALSE
package#Network,domain#MP-HuE,HuE,Finds a human interacting with an email client.,domain#R-HuE,FALSE,FALSE
package#Network,domain#MP-HuHE,HuHE,Finds a human interacting directly with an email client running on a host.,domain#R-HuHE,FALSE,FALSE
package#Network,domain#MP-HuHE2AC,HuHE2AC,"Finds a human interacting directly with an email client running on a host in a space, plus the associated location access context, and related process access contexts corresponding to the subnet connections of the host.",domain#R-HuHE2AC,FALSE,FALSE
package#Network,domain#MP-Hui2H,Hui2H,Finds a physical Host with two distinct interactive users.,domain#R-Hui2H,FALSE,FALSE
package#Network,domain#MP-HuiCHLnS-AC,HuiCHLnS-AC,"Finds a human interacting with a console host and a login service running on a remote host, where the user does not interact with a terminal client that uses the login service.",domain#R-HuiCHLnS,FALSE,FALSE
package#Network,domain#MP-HuiDH,HuiDH,Finds a Human interacting with a Dumb Host (which is not possible).,domain#R-HuiDH,FALSE,FALSE
package#Network,domain#MP-HuiHAC,HuiHAC,Finds a Human interacting with a host that runs an authentication client.,domain#R-HuiHAC,FALSE,FALSE
package#Network,domain#MP-HuiH-Hu,HuiH-Hu,Finds a Human interacting with a Host that has no manager.,domain#R-HuiH,FALSE,FALSE
package#Network,domain#MP-HuiHoSt,HuiHoSt,"Finds a Human interacting with a Host but not with any of its processes, and optionally their employer.",domain#R-HuiH,FALSE,FALSE
package#Network,domain#MP-HuiHP,HuiHP,Finds a Human interacting with a Process running on a Host.,domain#R-HuiHP,FALSE,FALSE
package#Network,domain#MP-HuiHP-m,HuiHP-m,Finds a Human interacting with an unmanaged Process running on a Host.,domain#R-HuiHP,FALSE,FALSE
package#Network,domain#MP-HuiHPSP,HuiHPSP,Finds a Human interacting with a Process running on an interactive Host located in a private space.,domain#R-HuiHPSP,FALSE,FALSE
package#Network,domain#MP-HuiHRAC,HuiHRAC,Finds a Human interacting with a host that runs a remote access client.,domain#R-HuiHRAC,FALSE,FALSE
package#Network,domain#MP-HuiHS,HuiHS,Finds a Human interacting with a Host located in a space.,domain#R-HuiHS,FALSE,FALSE
package#Network,domain#MP-HuiHSt,HuiHSt,"Finds a Human interacting with a Host, and their employer.",domain#R-HuiHSt,FALSE,FALSE
package#Network,domain#MP-HuimH-e,HuimH-e,Finds a human without access to email who is interacting with at least one console host.,domain#R-Hu,FALSE,FALSE
package#Network,domain#MP-HuiPCH,HuiPCH,Finds a Human interacting with a Process running on a fixed console host.,domain#R-HuiCH,FALSE,FALSE
package#Network,domain#MP-HuiPCHS,HuiPCHS,"Finds a Human interacting with a Process running on a fixed Host located in a space, plus associated process access contexts.",domain#R-HuiPCHS,FALSE,FALSE
package#Network,domain#MP-HuiPCHS-iP,HuiPCHS-iP,"Finds a Human interacting with a Process running on a Host which is not their personal device, located in a space, plus associated process access contexts.",domain#R-HuiPCHS,FALSE,FALSE
package#Network,domain#MP-HuiPDaS-S,HuiPDaS-S,Finds a Human that has access to a space and uses a Personal Device which has no specified location.,domain#R-HuiPDaS,FALSE,FALSE
package#Network,domain#MP-HuiPH-Hu,HuiPH-Hu,Finds a Human interacting with a Personal Host that has no manager.,domain#R-HuiPH,FALSE,FALSE
package#Network,domain#MP-HuiPH-iD,HuiPH-iD,"Finds a Human interacting with a Personal Host, where there is no self-referential link indicating that the device is shared with other users.",domain#R-HuiPH,FALSE,FALSE
package#Network,domain#MP-HuiPoSt,HuiPoSt,"Finds a Human using an interactive Process (but not a login shell), and an optional employer of the Human.",domain#R-HuiP,FALSE,FALSE
package#Network,domain#MP-HuiPSt,HuiPSt,"Finds a Human interacting directly with a Process, along with their employer and their contexts for accessing the Process.",domain#R-HuiPSt,FALSE,FALSE
package#Network,domain#MP-HuirP,HuirP,Finds a Human remotely interacting with a Process.,domain#R-HuirP,FALSE,FALSE
package#Network,domain#MP-HuirRACP,HuirRACP,Finds a Human interacting remotely with a Process via a Remote Access Clent which remotely uses the Process.,domain#R-HuirRACP,FALSE,FALSE
package#Network,domain#MP-HumCH,HumCH,Finds a Human managing a Fixed Console Host.,domain#R-HumCH,FALSE,FALSE
package#Network,domain#MP-HumCHS-iP,HumCHS-iP,"Finds a Human managing a Host located in a space via the console, where the host is not a personal device.",domain#R-HumCHS,FALSE,FALSE
package#Network,domain#MP-HumH,HumH,Finds a Human managing a Host.,domain#R-HumH,FALSE,FALSE
package#Network,domain#MP-HumHoSt,HumHoSt,"Finds a Human managing a Host, and an optional employer of the Human.",domain#R-HumH,FALSE,FALSE
package#Network,domain#MP-HumHP,HumHP,"Finds a Human managing a host running a process, and optionally an interactive process user.",domain#R-HumHP,FALSE,FALSE
package#Network,domain#MP-HumHP-im,HumHP-im,Finds a Human managing a host running a process which has neither a manager nor an interactive user.,domain#R-HumHP,FALSE,FALSE
package#Network,domain#MP-HumHP-iT,HumHP-iT,"Finds a Human managing a host running a non-trivial process, and optionally an interactive process user.",domain#R-HumHP,FALSE,FALSE
package#Network,domain#MP-HumHSt,HumHSt,Finds a Human managing a Host and their employer.,domain#R-HumHSt,FALSE,FALSE
package#Network,domain#MP-HumH-StSt,HumH-StSt,"Finds a Human who does not work for anyone else, managing a Host that has no operator.",domain#R-HumH,FALSE,FALSE
package#Network,domain#MP-HummH-e,HummH-e,"Finds a human without access to email who is managing at least one host, but not interacting with any host.",domain#R-Hu,FALSE,FALSE
package#Network,domain#MP-HumPH-m,HumPH-m,Finds an unmanaged host running a process that has a manager.,domain#R-HumPH,FALSE,FALSE
package#Network,domain#MP-HumP-StSt,HumP-StSt,"Finds a Human managing a Process, where the Human is not an employee, and the Process has no operator.",domain#R-HumP,FALSE,FALSE
package#Network,domain#MP-HuoH-m,HuoH-m,Finds a Human operating an unmanaged Host.,domain#R-HuoH,FALSE,FALSE
package#Network,domain#MP-HuPCH,HuPCH,Finds a Human interacting with a Process that is not a Remote Access Service running on an Interactive Host.,domain#R-HuPCH,FALSE,FALSE
package#Network,domain#MP-HuSHPAC,HuSHPAC,"Finds a human interacting directly with a process from a space, and the associated context.",domain#R-HuSHPAC,FALSE,FALSE
package#Network,domain#MP-HuSP,HuSP,Finds a human user interacting with a smartphone which is a personal device with no other users.,domain#R-HuSP,FALSE,FALSE
package#Network,domain#MP-HuwStmH-St,HuwStmH-St,"Finds a Human working for an Employer, who manages a Host that has no other operator.",domain#R-HuwStmH,FALSE,FALSE
package#Network,domain#MP-HuwStmP-St,HuwStmP-St,"Finds a Human working for an Employer, and managing a Process that has no  operator.",domain#R-HuwStmP,FALSE,FALSE
package#Network,domain#MP-IcP,IcP,Finds a Process controlling an Internet class subnet.,domain#R-IcP,FALSE,FALSE
package#Network,domain#MP-InternetMP,InternetMP,Finds an Internet class network.,domain#R-Internet,FALSE,FALSE
package#Network,domain#MP-IpH,IpH,Finds a Host providing an Internet class subnet.,domain#R-IpH,FALSE,FALSE
package#Network,domain#MP-LnScPSHS2AC,LnScPSHS2AC,"Finds a remote access service controlling a process running on a shell host in a space, and a location access context to the remote access service, related process access contexts and optionally the process manager.",domain#R-LnScPSHSAC,FALSE,TRUE
package#Network,domain#MP-LnScSHS2AC,LnScSHS2AC,"Finds a remote access service controlling a shell host in a space, and a location access context to the process, related host access contexts and optionally the host manager.",domain#R-LnScSHSAC,FALSE,FALSE
package#Network,domain#MP-LnSucP,LnSucP,"Finds a remote access service using a back end process which controls access to the remote access service. This situation is a logical impossibility, as to use another service from a remote access service, the user must login to the remote access service.",domain#R-LnSucP,FALSE,FALSE
package#Network,domain#MP-LnSuP-H,LnSuP-H,Finds a login service using a process where the two do not have the same Host.,domain#R-LnSuP,FALSE,FALSE
package#Network,domain#MP-LS,LS,Finds a solo Logical Subnet.,domain#R-LS,FALSE,FALSE
package#Network,domain#MP-LS-iH,LS-iH,Finds a solo Logical Subnet.,domain#R-LS,FALSE,FALSE
package#Network,domain#MP-LS-prH,LS-prH,Finds a Logical Subnet not provided by any host.,domain#R-LS,FALSE,FALSE
package#Network,domain#MP-MHC,MHC,Finds a solo Mobile Console Host.,domain#R-MHC,FALSE,FALSE
package#Network,domain#MP-MHcIS,MHcIS,Finds a Mobile Console Host in a Public Space connected to the Internet.,domain#R-MHcIS,FALSE,FALSE
package#Network,domain#MP-MHHS,MHHS,"Finds a Host whose physical host is a Mobile Console Host in a Space, where it can access at least one Logical Subnet (this pattern contains only multiple network access contexts), plus optionally an interactive user and system manager.",domain#R-MHHS,FALSE,FALSE
package#Network,domain#MP-PccP,PccP,"Finds two processes, each of which controls the other. This is the simplest case of a cyclic authentication dependency, which is a logical impossibility.",domain#R-PccP,FALSE,FALSE
package#Network,domain#MP-PC-LnS,PC-LnS,Finds a physical Cluster that is not controlled by any process.,domain#R-PC,FALSE,TRUE
package#Network,domain#MP-PCPHLSS,PCPHLSS,"Finds a Process location access context and the related process, host and space and one related subnet.",domain#R-PCPHLSS,FALSE,FALSE
package#Network,domain#MP-PcWH,PcWH,"Finds a WiFiLAN and its local implementation, plus a controlling process.",domain#R-PcWH,FALSE,FALSE
package#Network,domain#MP-PH,PH,"Finds a solo physical host, and optionally its manager.",domain#R-PH,FALSE,FALSE
package#Network,domain#MP-PH2,PH2,Finds a process with two distinct hosts.,domain#R-PH2,FALSE,FALSE
package#Network,domain#MP-PHdH,PHdH,Finds a host that has a physical host (but is not the physical host).,domain#R-PHH,FALSE,FALSE
package#Network,domain#MP-PHHPS,PHHPS,Finds a process running on a host that can be accessed from a space.,domain#R-PHHPS,FALSE,FALSE
package#Network,domain#MP-PHHS,PHHS,"Finds a host that directly is or indirectly has a physical host in a space, and all connected logical subnets accessible from that space.",domain#R-PHHS,FALSE,FALSE
package#Network,domain#MP-PHLSS,PHLSS,Finds a host that has or directly is a physical host in a space and is connected to a logical subnet accessible from that space (other than an abstract hotspot).,domain#R-PHLSS,FALSE,FALSE
package#Network,domain#MP-PHS,PHS,"Finds a Physical Host located in a Space, and optionally the host manager and interactive user.",domain#R-PHS,FALSE,FALSE
package#Network,domain#MP-PH-S,PH-S,Finds a physical host that is not located in any space.,domain#R-PH,FALSE,FALSE
package#Network,domain#MP-PHS2AC,PHS2AC,"Finds a process running on a host in a space and an associated process location access context, plus related host access contexts and optionally the host manager and process user.",domain#R-PHS2AC,FALSE,FALSE
package#Network,domain#MP-PHS2NC,PHS2NC,"Finds a process running on a host in a space and an associated process location access context, plus related process network access contexts.",domain#R-PHS2AC,FALSE,FALSE
package#Network,domain#MP-PHS-iC,PHS-iC,"Finds a Physical Host that is not a Cluster located in a Space, and optionally the host manager and interactive user.",domain#R-PHS,FALSE,FALSE
package#Network,domain#MP-PMHHS,PMHHS,"Finds a non-trivial Process running on a host whose physical host is a Mobile Console Host that may be located in a Space, plus associated process network access contexts from that Space, and optionally an interactive Process user.",domain#R-PMHHS,FALSE,FALSE
package#Network,domain#MP-PnH,PnH,Finds a Process with no Host.,domain#R-P,FALSE,FALSE
package#Network,domain#MP-PSHS2AC,PSHS2AC,"Finds a process running on a shell host in a space, and a location access context to the process, related host access contexts and optionally the host manager.",domain#R-PSHS2AC,FALSE,FALSE
package#Network,domain#MP-PS-iH,PS-iH,Finds a solo Physical Subnet that is not a hotspot.,domain#R-PS,FALSE,FALSE
package#Network,domain#MP-RAC,RAC,Finds a remote access client.,domain#R-RAC,FALSE,FALSE
package#Network,domain#MP-RAS,RAS,Finds a remote access service.,domain#R-RAS,FALSE,FALSE
package#Network,domain#MP-Rr,Rr,Finds a solo Router.,domain#R-Rr,FALSE,FALSE
package#Network,domain#MP-Rr-LnS,Rr-LnS,Finds a Router that is not controlled by any process.,domain#R-Rr,FALSE,TRUE
package#Network,domain#MP-RSSH,RSSH,"Finds a Radio Subnet provided by a Gateway Host accessible from a Space, and optionally the service controlling access to it and the gateway manager.",domain#R-RSSH,FALSE,FALSE
package#Network,domain#MP-RSS-HP,RSS-HP,"Finds a Radio Subnet accessible from a Space, and the subnet it implements locally, where there is no gateway specified as the subnet provider and no controlling Process.",domain#R-RSS,FALSE,FALSE
package#Network,domain#MP-RSSH-P,RSSH-P,"Finds a Radio Subnet with no controlling process, provided by a Gateway host and accessible from a Space, plus optionally the manager of the Gateway.",domain#R-RSSH,FALSE,FALSE
package#Network,domain#MP-RTuRAS,RTuRAS,Finds a remote terminal client using a remote access service.,domain#R-RTuRAS,FALSE,FALSE
package#Network,domain#MP-RTuRTuS-uR,RTuRTuS-uR,Finds a remote terminal using remotely another remote terminal which is using remotely a third process that is not yet remotely used by the first.,domain#R-RTuRTuS,FALSE,FALSE
package#Network,domain#MP-SH,SH,Finds a Shell Host (i.e. a host that allows user commands with the rights of the administrator or some user/process).,domain#R-SH,FALSE,FALSE
package#Network,domain#MP-SHAC,SHAC,"Finds a Shell Host plus optionally its manager, and an associated access context.",domain#R-SHAC,FALSE,FALSE
package#Network,domain#MP-SHGP,SHGP,Finds a simple host running a general process.,domain#R-SHGP,FALSE,FALSE
package#Network,domain#MP-SH-mHu,SH-mHu,Finds a Shell Host that has no manager.,domain#R-SH,FALSE,FALSE
package#Network,domain#MP-SHP,SHP,"Finds a Process running on a shell Host, and optionally the interactive process user and host manager.",domain#R-SHP,FALSE,FALSE
package#Network,domain#MP-SHP-iT,SHP-iT,"Finds a non-trivial Process running on a shell Host, and optionally the interactive process user and host manager.",domain#R-SHP,FALSE,FALSE
package#Network,domain#MP-SHPS2AC,SHPS2AC,"Finds a process running on a shell host in a space, and a location access context to the host, associated process access contexts and optionally the process user and host manager.",domain#R-SHPS2AC,FALSE,FALSE
package#Network,domain#MP-SHuPH-Hu,SHuPH-Hu,Finds a Human managing a Space in which an unmanaged Fixed Host is located.,domain#R-SHuPH,FALSE,FALSE
package#Network,domain#MP-StDC,StDC,Finds a stakeholder operating a data centre.,domain#R-StDC,FALSE,FALSE
package#Network,domain#MP-StH,StH,Finds a stakeholder operating a Host.,domain#R-StH,FALSE,FALSE
