package,URI,hasNode,mandatoryNode,prohibitedNode,sufficientNode
package#NetworkConnectivity,domain#MP-I,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-IoH,domain#Node-HostAccess-HContext,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-IoH,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2+b,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2AC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2AC-b,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-L3SSg2-b,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LoH,domain#Node-HostAccess-HContext,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-LoH,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Node-HostAccess-HContext,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NoH,domain#Node-Internet-Internet,FALSE,TRUE,FALSE
package#NetworkConnectivity,domain#MP-NPmLSmSg,domain#Node-LogicalSegment-LogicalSegment,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-NPmLSmSg,domain#Node-LogicalSubnet-LogicalSubnet,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RIoH,domain#Node-HostAccess-HContext,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RIoH,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Node-HostAccess-HContext,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RNoH,domain#Node-Internet-Internet,FALSE,TRUE,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Node-HostAccess-HContext,TRUE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivity,domain#MP-RoH,domain#Node-Internet-Internet,FALSE,TRUE,FALSE
package#NetworkConnectivity,domain#MP-Sg,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-OPLS2,domain#Node-Host-Host,TRUE,FALSE,FALSE
package#NetworkConnectivityInference,domain#MP-OPPS2,domain#Node-Host-Host,TRUE,FALSE,FALSE
package#NetworkInference,domain#MP-HPAC-AC,domain#Node-AccessContext-ProcessContext,FALSE,TRUE,FALSE
package#Physical,domain#MP-HuPSoSt,domain#Node-Employer-Stakeholder,FALSE,FALSE,FALSE
package#Physical,domain#MP-PPS-E,domain#Node-Entrance-Space,FALSE,TRUE,FALSE
package#Privacy,domain#MP-D-Hu-Th,domain#Node-Human-Human,FALSE,TRUE,FALSE
package#Privacy,domain#MP-D-Hu-Th,domain#Node-SimpleProcess-SensorProcess,FALSE,TRUE,FALSE
package#Privacy,domain#MP-D-Hu-Th,domain#Node-Thing-Thing,FALSE,TRUE,FALSE
package#Privacy,domain#MP-H-Hu,domain#Node-HostManager-Human,FALSE,TRUE,FALSE
package#Privacy,domain#MP-H-Hu,domain#Node-Human1-Human,FALSE,TRUE,FALSE
package#Privacy,domain#MP-H-Hu,domain#Node-Human2-Human,FALSE,TRUE,FALSE
package#Privacy,domain#MP-HurH-StSt,domain#Node-Employer-Stakeholder,FALSE,TRUE,FALSE
package#Privacy,domain#MP-HurH-StSt,domain#Node-Operator-Stakeholder,FALSE,TRUE,FALSE
package#Privacy,domain#MP-HurTh-S-m,domain#Node-HostManager-Human,FALSE,TRUE,FALSE
package#Privacy,domain#MP-HurTh-S-m,domain#Node-Space-Space,FALSE,TRUE,FALSE
package#Privacy,domain#MP-HuwStrH-St,domain#Node-Operator-Stakeholder,FALSE,TRUE,FALSE
package#Privacy,domain#MP-IoT-Hu,domain#Node-Human-Human,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VCS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VCS-i,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VCS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VCS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VCS-i,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VFS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VFS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VFS-i,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDFVFS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDFVFS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VSC-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VSC-i,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VSC-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VSC-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VSC-i,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VTS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VTS-i,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VTS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDF-VTS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDF-VTS-i,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDFVTS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDFVTS-i,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-ACDFVTS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-ACDFVTS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VCS,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VCS,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VCS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VCS,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDFVFC,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDFVFC,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDFVFC,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-AC-iDFVFC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDFVFC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VFC,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VFC,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VFC,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-AC-iDF-VFC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VFC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VFC,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VSC,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VSC,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VSC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VSC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VSC,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDFVTC,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDFVTC,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDFVTC,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-AC-iDFVTC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDFVTC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VTC,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VTC,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VTC,domain#Node-ProcAccess-ProcessContext,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-AC-iDF-VTC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VTC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-AC-iDF-VTC,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CACHcLSS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACHcLSS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACHLSS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACHLSS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACSSaS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACSSaS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACSSaS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACSScS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACSScS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACSScS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACvsCCS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CACvsCCS,domain#Node-ProxyChannel-ClientChannel,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-CACvsCCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNaS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNaS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNaS,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNaS,domain#Node-ServiceChannel-ServiceChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCAPNaS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCLnSAC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCLnSAC,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCLnSAC,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCLnSAC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCmSCS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCmSCS,domain#Node-ServiceChannel-ServiceChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCmSCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmCCS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmCCS,domain#Node-ProxyChannel-ClientChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmCCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmSCS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmSCS,domain#Node-ServiceChannel-ServiceChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nmSCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nS-i,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCC-nS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCC-nS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCPCCS-i,domain#Node-IndirectChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCPCCS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSAC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSAC,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSAC,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSAC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSACvLS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSACvLS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSACvLS,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSACvLS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCCSDF-Vi,domain#Node-AuthChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSCCSDF-Vi,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCCSDF-Vi,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSCCSDF-Vi,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSCCS-i,domain#Node-IndirectChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSCCS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCSoAC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCSoAC,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCSoAC,domain#Node-IndirectChannel-AuthChannel,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSCSoAC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSDF-VCCS-i,domain#Node-AuthChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSDF-VCCS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSDF-VCCS-i,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSDF-VCCS-i,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCS-i,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS-i,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS-i,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCS-i,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS-iAC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS-iAC,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS-iAC,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCS-iAC,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCS-iAC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSPCCSDF-Vi,domain#Node-AuthChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSPCCSDF-Vi,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSPCCSDF-Vi,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSPCCSDF-Vi,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSPDF-VCCS-i,domain#Node-AuthChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSPDF-VCCS-i,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCSPDF-VCCS-i,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCSPDF-VCCS-i,domain#Node-Vault-Process,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CCCvCCS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvCCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvsCC-nS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvsCC-nS,domain#Node-ProxyChannel-ClientChannel,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-CCCvsCC-nS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvsCCSAC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvsCCSAC,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvsCCSAC,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCCvsCCSAC,domain#Node-ProxyChannel-ClientChannel,TRUE,FALSE,TRUE
package#ProcessComms,domain#MP-CCCvsCCSAC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFCS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSFC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSFC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSFS,domain#Node-DataFlow-DataFlow,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSFS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSTC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSTC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSTS,domain#Node-DataFlow-DataFlow,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDFSTS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDS2FC,domain#Node-DataFlow-DataFlow,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDS2FC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDS2TC,domain#Node-DataFlow-DataFlow,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCDS2TC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCfImSC,domain#Node-ServiceChannel-ServiceChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CC-iDFCS,domain#Node-IndirectChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CC-iDFCS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CC-iDFCS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CC-iDFC-SS,domain#Node-FirstChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CC-iDFC-SS,domain#Node-IndirectChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CC-iDFC-SS,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CC-iDFC-SS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CC-iDFSC,domain#Node-IndirectChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CC-iDFSC,domain#Node-ProcessManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CC-iDFSC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CCSmDFS,domain#Node-DataStep-DataStep,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CCtImSC,domain#Node-ServiceChannel-ServiceChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSCDSF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSCDSF,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CDBSCDSF,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DSF,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DSF,domain#Node-DataFlow-DataFlow,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CDBSC-DSF,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DSF,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CDBSC-DSF,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DST,domain#Node-DataField-DataField,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DST,domain#Node-DataFlow-DataFlow,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CDBSC-DST,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CDBSC-DST,domain#Node-IndirectChannel-AuthChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CDBSC-DST,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoS,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoS,domain#Node-IndirectChannel-AuthChannel,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSG,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSG,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSG,domain#Node-IndirectChannel-AuthChannel,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSI,domain#Node-HostAccess-HostContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSI,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSI,domain#Node-Human-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CRoSI,domain#Node-IndirectChannel-AuthChannel,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Node-HostManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Node-ProcAccess-PContext,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Node-ServiceChannel-ServiceChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CSAPNaS,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCHuoSt,domain#Node-Employer-Stakeholder,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCHuoSt,domain#Node-ProxyChannel-ClientChannel,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCHuSt,domain#Node-ProxyChannel-ClientChannel,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCmCC,domain#Node-ProxyChannel-ClientChannel,TRUE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCmCC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCCSC,domain#Node-ServiceManager-Human,FALSE,FALSE,FALSE
package#ProcessComms,domain#MP-CSCC-SC,domain#Node-ProxyChannel-ClientChannel,FALSE,TRUE,FALSE
package#ProcessComms,domain#MP-CSCC-SC,domain#Node-ServiceChannel-ServiceChannel,FALSE,TRUE,FALSE
