hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
5440,domain#CP-SDADPDXPRAC-DP+DP,package#DataLifecycleInference,SDADPDXPRAC-DP+DP,FALSE,0,FALSE,TRUE,domain#MP-SDADPDXPRAC-DP,"Finds a service at the end of a data path that exchanges data with a second process from which there is no data path to the same data access, and there is a remote access client using remotely both processes. Creates a new Data Path from the second process extending the old one."
5445,domain#CP-SDADPPDXPRAC-DP+DP,package#DataLifecycleInference,SDADPPDXPRAC-DP+DP,TRUE,20,FALSE,TRUE,domain#MP-SDADPPDXPRAC-DP,"Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service nor already visited by this data path, and there is a remote access client using remotely the second and third processes. Creates a new Data Path from the third process extending the old one."
5450,domain#CP-SDADPDXRAC-DP+DP,package#DataLifecycleInference,SDADPDXRAC-DP+DP,FALSE,0,FALSE,TRUE,domain#MP-SDADPDXRAC-DP,Finds a service at the end of a data path that exchanges data with a remote access client from which there is no data path to the same data access. Creates a new Data Path from the remote access client extending the old one.
5455,domain#CP-SDADPPDXRAC-DP+DP,package#DataLifecycleInference,SDADPPDXRAC-DP+DP,TRUE,20,FALSE,TRUE,domain#MP-SDADPPDXRAC-DP,"Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service nor already visited by this data path, and there is a remote access client using remotely the second and third processes. Creates a new Data Path from the third process extending the old one."
5510,domain#CP-PSDP+ds,package#DataLifecycleInference,PSDP+ds,FALSE,0,FALSE,TRUE,domain#MP-PSDP,"Finds a Process that serves stored Data, and adds links to specify that it is both a source and destination for this Data."
5511,domain#CP-PDR+ds,package#DataLifecycleInference,PDR+ds,FALSE,0,FALSE,TRUE,domain#MP-PDR,"Finds a Process acting as a Data Relay, and adds links to specify that it is both a source and destination for this Data."
5512,domain#CP-PTDR+ds,package#DataLifecycleInference,PTDR+ds,FALSE,0,FALSE,TRUE,domain#MP-PTDR,"Finds a Process acting as a Temporary Data Relay, and adds links to specify that it is both a source and destination for this Data."
5513,domain#CP-PDI+d,package#DataLifecycleInference,PDI+d,FALSE,0,FALSE,TRUE,domain#MP-PDI,"Finds a Process that uses Data as input, or displays it to an interactive user, and adds a link to specify it is a destination for this Data."
5514,domain#CP-PDI-Hu+d,package#DataLifecycleInference,PDI-Hu+d,FALSE,0,FALSE,TRUE,domain#MP-PDI-Hu,"Finds a Process that uses Data as input and does not have an interactive user, and adds a link to specify that it is a source for this Data."
5515,domain#CP-PDO+s,package#DataLifecycleInference,PDO+s,FALSE,0,FALSE,TRUE,domain#MP-PDO,"Finds a Process that creates Data as output, or gets it from an interactive user, and adds a link to specify that it is a source for this Data."
5516,domain#CP-PDP+ds,package#DataLifecycleInference,PDP+ds,FALSE,0,FALSE,TRUE,domain#MP-PDP,"Finds a Process that implicitly or explicitly serves Data, and adds links to specify that it is both a source and destination for this Data."
5517,domain#CP-DADS+ds,package#DataLifecycleInference,DADS+ds,FALSE,0,FALSE,TRUE,domain#MP-DADS,Finds a Data Access fulfilling a Data Copy. Adds a link saying it can act as a data pool for data flow inference purposes.
5518,domain#CP-RUIDO+ds,package#DataLifecycleInference,RUIDO+ds,FALSE,0,FALSE,TRUE,domain#MP-RUIDO,"Finds a Process that enables remote user input, and adds link to specify that the remote access client is a source, and the enabling Process a destination for this Data."
5519,domain#CP-RUODI+ds,package#DataLifecycleInference,RUODI+ds,FALSE,0,FALSE,TRUE,domain#MP-RUODI,"Finds a Process that enables remote user output, and adds link to specify that the remote access client is a destination, and the enabling Process a source for this Data."
5520,domain#CP-DSDPS+DC,package#DataLifecycleInference,DSDPS+DC,FALSE,0,FALSE,FALSE,domain#MP-DSDPS,"Finds a data path from a process to a service, where the process is a source of the data. Creates a data channel for that data source from the process to the service."
5521,domain#CP-DSDCDP2oDD+DC,package#DataLifecycleInference,DSDCDP2oDD+DC,TRUE,20,FALSE,FALSE,domain#MP-DSDCDP2oDD,"Finds a Data Source for which there is a Data Channel to a next Process, which uses a Data Path that extends another Data Path to another Process, and where no previously found process is a data destination. Creates a new Data Channel leading up to the old one."
5525,domain#CP-DDDPS+DC,package#DataLifecycleInference,DDDPS+DC,FALSE,0,FALSE,FALSE,domain#MP-DDDPS,Finds a Data Path from a Process that is a Data Destination to a Service. Creates a Data Channel for the Data Destination from the Process to the Service.
5526,domain#CP-DDDCDP2oDS+DC,package#DataLifecycleInference,DDDCDP2oDS+DC,TRUE,20,FALSE,FALSE,domain#MP-DDDCDP2oDS,"Finds a Data Desination for which there is an untried Data Channel to a next Process, which uses a Data Path that extends another Data Path to another Process, and where no previously found process is a data source. Creates a new Data Channel leading up to the old one."
5530,domain#CP-DP3-x+x,package#DataLifecycleInference,DP3-x+x,TRUE,20,FALSE,FALSE,domain#MP-DP3-x,"Finds a data path which extends a second path which extends a third path, but the first path does not yet extend the third. Adds a link to say it does."
5531,domain#CP-DP1+x,package#DataLifecycleInference,DP1+x,FALSE,0,TRUE,FALSE,domain#MP-DP1,"Finds a solo Data Path, and makes it an extension of itself."
5540,domain#CP-RA-fDCSDD+ch,package#DataLifecycleInference,RA-fDCSDD+ch,FALSE,0,TRUE,TRUE,domain#MP-RA-fDCSDD,"Finds a remote access client acting as a data source, which does not yet have a source of data, but has a data channel to a service that can act as a data destination. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5541,domain#CP-DO-fDCSDD+ch,package#DataLifecycleInference,DO-fDCSDD+ch,FALSE,0,TRUE,TRUE,domain#MP-DO-fDCSDD,"Finds a data output process that acts as a data source, which does not yet have a source of data, but has a data channel to a service that can act as a data destination. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5545,domain#CP-DADSDCSDD-f+ch,package#DataLifecycleInference,DADSDCSDD-f+ch,TRUE,20,FALSE,TRUE,domain#MP-DADSDCSDD-f,"Finds an active data channel carrying a forward flow that ends at a data destination that is itself a data source, and the channel beyond that source to another destination on the same data path that is not fulfilled by any other data access. Adds links specifying that the second channel is a complete channel from source to destination, and that data flows along the channel."
5550,domain#CP-PDO+fS,package#DataLifecycleInference,PDO+fS,FALSE,0,TRUE,FALSE,domain#MP-PDO,"Finds a Process that creates Data as output, or gets it from an interactive user. Adds a link to say the associated Data Output asset is the source of its own data."
5560,domain#CP-HDS2DPfDA+fS,package#DataLifecycleInference,HDS2DPfDA+fS,FALSE,0,FALSE,FALSE,domain#MP-HDS2DPfDA,"Finds a Host with a stored copy of data at which there are two processes, one of which writes to the data, and a data source for this. Adds a link from the data pool for the reading process to this data source."
5565,domain#CP-PSDP-S+fS,package#DataLifecycleInference,PSDP-S+fS,FALSE,0,TRUE,FALSE,domain#MP-PSDP-S,"Finds a Process that serves stored Data that has no other source, and adds a link saying it is the source (since the data must be deployed statically)."
5566,domain#CP-PIP-S+fS,package#DataLifecycleInference,PIP-S+fS,FALSE,0,TRUE,FALSE,domain#MP-PIP-S,"Finds a Process that uses stored data as input and the data has no other source, and adds a link saying it is the source of this data (since the data must be deployed statically)."
5570,domain#CP-RA-fDCSDS+ch,package#DataLifecycleInference,RA-fDCSDS+ch,FALSE,0,TRUE,TRUE,domain#MP-RA-fDCSDS,"Finds a remote access client acting as a data destination, that has no data source, but with an end-to-end data channel to a service that may act as a possible data source. Adds links specifying that the client itself or the connected data source may be the source of the data."
5571,domain#CP-DI-fDCSDS+ch,package#DataLifecycleInference,DI-fDCSDS+ch,FALSE,0,TRUE,TRUE,domain#MP-DI-fDCSDS,"Finds a data input client acting as a data destination, that has no data source, but with an end-to-end data channel to a service that may act as a possible data source. Adds links specifying that the client itself or the connected data source may be the source of the data."
5575,domain#CP-DD-fDCSDS+ch,package#DataLifecycleInference,DD-fDCSDS+ch,TRUE,20,FALSE,TRUE,domain#MP-DD-fDCSDS,"Finds a data destination, a data access from which that is a possible destination, that has a data channel to a relay process from which there is another channel back along the same data path o a source that does not yet have the same possible data destionation. Adds links specifying that the remote data source may be the source of the same data destination."
5580,domain#CP-DSDAfDD-fS+fS,package#DataLifecycleInference,DSDAfDD-fS+fS,TRUE,20,FALSE,TRUE,domain#MP-DSDAfDD-fS,"Finds a DataDestination with no data source but a possible data source that itself has a source, and a data channel to the possible data source from a data relay that is also a possible data source but itself has no source. Adds links activating the data channel and making the source of the identified possible source for this data destination into the source of data for the relay."
5610,domain#CP-DC2TDRfDP2+xf,package#DataLifecycleInference,DC2TDRfDP2+xf,FALSE,0,FALSE,FALSE,domain#MP-DC2TDRfDP2,"Finds an active forward (output) data channel leading to a transparent data relay from which another active channel continues along the same data path. Adds links to specify that the first channel extends the second in a forward direction, and the relay is a transparent  relay."
5611,domain#CP-DC3xf-xf+xf,package#DataLifecycleInference,DC3xf-xf+xf,TRUE,20,FALSE,FALSE,domain#MP-DC3xf-xf,"Finds an active forward data channel that extends a second channel that extends a third channel (meaning there are transparent relay processes between the channels), but the first channel does not yet extend the third. This pattern adds the missing link."
5612,domain#CP-DC2xfDA2+f,package#DataLifecycleInference,DC2xfDA2+f,FALSE,0,FALSE,FALSE,domain#MP-DC2xfDA2,Finds a forward Data Channel from a Data Source that extends another Data Channel to a Data Destination. Adds a link to say the Data Source fulfils the Data Destination (a Data Flow for that purpose will be added by a later construction pattern).
5615,domain#CP-DC2TDRrDP2+xr,package#DataLifecycleInference,DC2TDRrDP2+xr,FALSE,0,FALSE,FALSE,domain#MP-DC2TDRrDP2,"Finds an active reverse (input) data channel leading to a transparent data relay from which another active channel continues along the same data path. Adds links to specify that the first channel extends the second in a forward direction, and the relay is a transparent  relay."
5616,domain#CP-DC3xr-xr+xr,package#DataLifecycleInference,DC3xr-xr+xr,TRUE,20,FALSE,FALSE,domain#MP-DC3xr-xr,"Finds an active revrese data channel that extends a second channel that extends a third channel (meaning there are transparent relay processes between the channels), but the first channel does not yet extend the third. This pattern adds the missing link."
5617,domain#CP-DC2xrDA2+f,package#DataLifecycleInference,DC2xrDA2+f,FALSE,0,FALSE,FALSE,domain#MP-DC2xrDA2,Finds a reverse Data Channel from a Data Destination that extends another Data Channel to a Data Source. Adds a link to say the Data Source fulfils the Data Destination (a Data Flow for that purpose will be added by a later construction pattern).
5620,domain#CP-DC3-x+x,package#DataLifecycleInference,DC3-x+x,TRUE,20,FALSE,FALSE,domain#MP-DC3-x,"Finds a data channel which extends a second channel which extends a third channel, but the first channel does not yet extend the third, and adds this missing link."
5621,domain#CP-DC1+x,package#DataLifecycleInference,DC1+x,FALSE,0,TRUE,FALSE,domain#MP-DC1,"Finds a solo Data Channel, and makes it an extension of itself."
5630,domain#CP-DSDCDD2P+DF,package#DataLifecycleInference,DSDCDD2P+DF,FALSE,0,FALSE,FALSE,domain#MP-DSDCDD2P,"Finds a Data Channel for a Data Source, where the channel ends at a Data Destination, and the Data Channel is tagged by a forward link from the Data Source indicating there is a data flow forwards along the channel, plus the associated source and destination Processes and the Data. Inserts an output (forward) DataFlow from the source process to the destination process, fulfilled by the source Data Access and fulfiling the destination Data Access, and with links to the two Data Paths."
5640,domain#CP-FwdDFfDP2P+DS,package#DataLifecycleInference,FwdDFfDP2P+DS,FALSE,0,FALSE,FALSE,domain#MP-FwdDFfDP2P,Finds an outbound (forward) data flow from a process on a data path leading to that process. Adds a DataStep from the process to the previous process in the data path.
5641,domain#CP-FwdDFtDP2P+DS,package#DataLifecycleInference,FwdDFtDP2P+DS,FALSE,0,FALSE,FALSE,domain#MP-FwdDFtDP2P,Finds an outbound (forward) data flow to a process on a data path leading to that process. Adds a DataStep from the process to the previous process in the data path.
5642,domain#CP-FwdDFf2DP2P+DS,package#DataLifecycleInference,FwdDFf2DP2P+DS,FALSE,0,FALSE,FALSE,domain#MP-FwdDFf2DP2P,"Finds an outbound Data Flow from one (longer) data path to a second (shorter) data path, and a data path which is a subset of the first, and of which the second is a subset, plus the last two processes at the end of that in between data path. Adds a DataStep from the process at the end of this path to the previous process in the path."
5650,domain#CP-DDDCDS2P+DF,package#DataLifecycleInference,DDDCDS2P+DF,FALSE,0,FALSE,FALSE,domain#MP-DDDCDS2P,"Finds a Data Channel for a Data Destination, where the channel ends at a Data Source, and the Data Channel is tagged by a reverse link from the Data Destination indicating there is a data flow backwards along the channel, plus the associated source and destination Processes and the Data. Inserts an output (forward) DataFlow from the source process to the destination process, fulfilled by the source Data Access and fulfiling the destination Data Access, and with links to the two Data Paths."
5660,domain#CP-RevDFtDP2P+DS,package#DataLifecycleInference,RevDFtDP2P+DS,FALSE,0,FALSE,FALSE,domain#MP-RevDFtDP2P,Finds an inbound (reverse) data flow from a process on a data path leading from that process. Adds a DataStep to the process from the previous process in the data path.
5661,domain#CP-RevDFfDP2P+DS,package#DataLifecycleInference,RevDFfDP2P+DS,FALSE,0,FALSE,FALSE,domain#MP-RevDFfDP2P,Finds an inbound (reverse) data flow to a process on a data path leading to that process. Adds a DataStep to the process from the previous process in the data path.
5662,domain#CP-RevDFf2DP2P+DS,package#DataLifecycleInference,RevDFf2DP2P+DS,FALSE,0,FALSE,FALSE,domain#MP-RevDFf2DP2P,"Finds an inbound Data Flow from one (longer) data path to a second (shorter) data path, and a data path which is a subset of the first, and of which the second is a subset, plus the two adjacent processes at the end of that in between data path. Adds a DataStep to the process at the end of this path from the previous process in the path."
5710,domain#CP-HPsDPDFDS+f,package#DataLifecycleInference,HPsDPDFDS+f,FALSE,0,FALSE,FALSE,domain#MP-HPsDPDFDS,"Finds a Host that stores a copy of Data served by and sent to a Process on the same Host, plus the associated Data Flow and Data Pool, and adds a link to specify that the data access covers writing the stored data."
5711,domain#CP-HPsDPDSDF+f,package#DataLifecycleInference,HPsDPDSDF+f,FALSE,0,FALSE,FALSE,domain#MP-HPsDPDSDF,"Finds a Host that stores a copy of Data served by and sent from a Process on the same Host, plus the associated Data Flow and Data Pool, and adds a link to specify that the data access covers reading the stored data."
5720,domain#CP-HPDS-fDI-DO-DFI+f,package#DataLifecycleInference,HPDS-fDI-DO-DFI+f,FALSE,0,FALSE,FALSE,domain#MP-HPDS-fDI-DO-DFI,"Finds a Host with a stored Data Copy, running a Process that has a Data Input asset for the same Data that is not also a Data Output, is not yet fulfilled by the stored Data Copy, nor by an incoming data flow, and there is no collocated DataPool (i.e. no service able to provide supply the data). Adds a link saying that the Data Access is fulfilled by (i.e. reads from) the stored copy of the Data."
5721,domain#CP-HDSPDIfdDA-DP-f+f,package#DataLifecycleInference,HDSPDIfdDA-DP-f+f,FALSE,0,FALSE,FALSE,domain#MP-HDSPDIfdDA-DP-f,"Finds a data input that is a destination for data from some other source and used by a process whose host stores a copy of the data, which is not fulfilled by any Data Access with the same data source. Adds a link saying that the Process fulfils (i.e. writes to) the stored copy of the Data."
5730,domain#CP-HPDO-fDS-DA+f,package#DataLifecycleInference,HPDO-fDS-DA+f,FALSE,0,FALSE,TRUE,domain#MP-HPDO-fDS-DA,"Finds a Host running a Process that creates locally stored Data which it produces as output, but where the Data Output asset does not fulfil the stored copy, and is not a source of data for any other Data Access that fulfils the stored copy. This means the process is not sending updates to that stored copy, so links are added specifying that it writes directly to the stored copy.."
5740,domain#CP-HPDADSDU+crudu,package#DataLifecycleInference,HPDADSDU+crudu,FALSE,0,FALSE,FALSE,domain#MP-HPDADSDU,Finds a Host storing a Data Copy fulfilled by a Data Access that sources data from a Data Update (from a process on any Host). Adds a link to specify that the Process is CRUD updating the stored data.
5741,domain#CP-HPDADS2dDO+crudu,package#DataLifecycleInference,HPDADS2dDO+crudu,FALSE,0,FALSE,FALSE,domain#MP-HPDADS2dDO,"Finds a Host running a Process that writes to a local stored Data Copy, and sources data from two distinct data producers. Adds a link to specify that the process CRUD updates the data (since it must be overwriting or appending data from one producer when it gets data from another)."
5742,domain#CP-HPeD+crudu,package#DataLifecycleInference,HPeD+crudu,FALSE,0,FALSE,FALSE,domain#MP-HPeD,"Finds a Host for a Process that creates and appends to locally stored Data, and asserts a CRUD update relationship from the process to the stored data copy."
5750,domain#CP-HPDADS-crudu+crudc,package#DataLifecycleInference,HPDADS-crudu+crudc,FALSE,0,FALSE,TRUE,domain#MP-HPDADS-crudu,"Finds a Host storing a Data Copy fulfilled by a local process that does not CRUD update the data copy, and adds a CRUD creates relationship bewteen process and data copy."
5760,domain#CP-HPDSDA-crudr+crudr,package#DataLifecycleInference,HPDSDA-crudr+crudr,FALSE,0,FALSE,FALSE,domain#MP-HPDSDA-crudr,"Finds a Host storing a Data Copy that fulfils a Data Access for a Process on the same Host, and adds a CRUD read relationship between Process and Data Copy if there is not already a CRUD updates."
5770,domain#CP-DUDA-eS+eA,package#DataLifecycleInference,DUDA-eS+eA,TRUE,20,FALSE,FALSE,domain#MP-DUDA-eS,"Finds a service controlling access to a data access, which is fulfilled by a data use that is not yet controlled by any process, and makes the service controller of the data use."
5771,domain#CP-DADU-eS+eA,package#DataLifecycleInference,DADU-eS+eA,TRUE,20,FALSE,FALSE,domain#MP-DADU-eS,"Finds a service controlling access to a data access, which fulfils a data use that is not yet controlled by any process, and makes the service controller of the data use."
5780,domain#CP-DADS+W,package#DataLifecycleInference,DADS+W,FALSE,0,FALSE,TRUE,domain#MP-DADS,Finds a Data Access fulfilling a Data Copy. Adds a link signifying that the Data Copy can be written to as a consequence of the Data Access.
5781,domain#CP-DSDA+R,package#DataLifecycleInference,DSDA+R,FALSE,0,FALSE,TRUE,domain#MP-DSDA,Finds a Data Access fulfilled by a Data Copy. Adds a link signifying that the Data Copy can be read as a consequence of the Data Access.
5790,domain#CP-SDUDADS+W,package#DataLifecycleInference,SDUDADS+W,FALSE,0,FALSE,FALSE,domain#MP-SDUDADS,"Finds a Service enabling access for a Data Use, where the Service writes to a local Data Copy. Adds a link signifying that the Data Copy can be written to as a consequence of the Data Use."
5791,domain#CP-SDUDSDA+R,package#DataLifecycleInference,SDUDSDA+R,FALSE,0,FALSE,FALSE,domain#MP-SDUDSDA,"Finds a Service enabling access for a Data Use, where the Service reads from a local Data Copy. Adds a link signifying that the Data Copy can be read as a consequence of the Data Use."
5810,domain#CP-ScDSPDADD-cz+c,package#DataLifecycleInference,ScDSPDADD-cz+c,TRUE,20,FALSE,FALSE,domain#MP-ScDSPDADD-cz,"Finds a Data Asset controlled by a vault which is inbound to a Process and used to fulfil an uncontrolled outbound Data Asset, and where the Process does not get tokens from the vault. Inserts a link to say the outbound Data Asset is also controlled by the vault."
5820,domain#CP-ScDDPDADS-cz+c,package#DataLifecycleInference,ScDDPDADS-cz+c,TRUE,20,FALSE,FALSE,domain#MP-ScDDPDADS-cz,"Finds a Data Asset controlled by a vault which is outbound from a Process and fulfilled by an uncontrolled inbound Data Asset, and where the Process does not get tokens from the vault. Inserts a link to say the inbound Data Asset is also controlled by the vault."
5830,domain#CP-PDOScDD-DS+z,package#DataLifecycleInference,PDOScDD-DS+z,FALSE,0,FALSE,FALSE,domain#MP-PDOScDD-DS,"Finds a Data Asset controlled by a vault which is output from a Process, and not fulfilled by any inbound data asset. Adds a link to say the Process authenticates to the vault to get keys."
5840,domain#CP-ScDSPDI-DD+z,package#DataLifecycleInference,ScDSPDI-DD+z,FALSE,0,FALSE,FALSE,domain#MP-ScDSPDI-DD,"Finds a Data Asset controlled by a vault which is input to a Process, but does not fulfil any outbound data asset. Adds a link to say the Process authenticates to the vault to get keys."
5841,domain#CP-ScDSPDIcD+z,package#DataLifecycleInference,ScDSPDIcD+z,FALSE,0,FALSE,FALSE,domain#MP-ScDSPDIcD,Finds a Data Asset controlled by a vault which is input to a Process that creates output. Adds a link to say the Process authenticates to the vault to get keys.
5850,domain#CP-ScDASDACCDF-c+z,package#ProcessCommsInference,ScDASDACCDF-c+z,FALSE,0,FALSE,TRUE,domain#MP-ScDASDACCDF-c,"Finds a data flow from a service requested by an indirect client, where the service creates the data flow by decrypting an inbound data asset controlled by a vault, which does not control the outbound data flow. Adds links to say the Client authenticates to the vault to get a token, and the Service exchanges this for keys, verifying rights of the indirect client."
5855,domain#CP-CCDFSDAScDA-c+z,package#ProcessCommsInference,CCDFSDAScDA-c+z,FALSE,0,FALSE,TRUE,domain#MP-CCDFSDAScDA-c,"Finds a data flow to a service from an indirect client, where the service encrypts the data flow to create an outbound data asset controlled by a vault, which does not control the inbound data flow. Adds links to say the Client authenticates to the vault to get a token, and the Service exchanges this for keys, verifying rights of the indirect client."
5860,domain#CP-CCDFCDAScDA-c+a,package#ProcessCommsInference,CCDFCDAScDA-c+a,FALSE,0,FALSE,TRUE,domain#MP-CCDFCDAScDA-c,"Finds a data flow from a service to an indirect client, where the client encrypts the data flow to create an outbound data asset controlled by a vault, which does not control the inbound data flow. Adds links to say the Client authenticates to the vault to get a key."
5865,domain#CP-ScDACDACCDF-c+a,package#ProcessCommsInference,ScDACDACCDF-c+a,FALSE,0,FALSE,TRUE,domain#MP-ScDACDACCDF-c,"Finds a data flow to a service from an indirect client, where the client creates the data flow from an inbound data asset controlled by a vault, which does not control the outbound data flow. Adds links to say the Client authenticates to the vault to get a key."
5910,domain#CP-DSDDF-Hu-P+i,package#DataLifecycleInference,DSDDF-Hu-P+i,FALSE,0,FALSE,FALSE,domain#MP-DSDDF-Hu-P,"Finds a Data Copy of a Data asset containing a Data Field, where the data is not spam, and is not created by any process nor provided by any user. Adds a link to say the Data Copy (which must be a static copy) includes the field."
5920,domain#CP-DSD-iDF+n,package#DataLifecycleInference,DSD-iDF+n,FALSE,0,FALSE,TRUE,domain#MP-DSD-iDF,"Finds a Data asset containing a Data Field, where the data is not spam, with a stored Data Copy that does not include the field. Adds a link to say the Data Copy needs the field."
5925,domain#CP-DAO-iDADInDF-n+n,package#DataLifecycleInference,DAO-iDADInDF-n+n,TRUE,20,FALSE,TRUE,domain#MP-DAO-iDADInDF-n,"Finds an output data asset fulfilling (via a data access) an input data asset that needs a field contained in the data, where the data is not spam, and the output asset does not yet need or include this field. Adds a link to say the output asset needs the field."
5930,domain#CP-PDO-gDAnDF-i+i,package#DataLifecycleInference,PDO-gDAnDF-i+i,FALSE,0,FALSE,TRUE,domain#MP-PDO-gDAnDF-i,"Finds a process creating data, the data access asset (a data output) fulfilling the output data asset, the data is not spam, the process does not ignore a data field, and the data asset needs this field but does not yet include it. Adds a link to say it does include the data field."
5935,domain#CP-DAOiDADInDF-i+i,package#DataLifecycleInference,DAOiDADInDF-i+i,TRUE,20,FALSE,TRUE,domain#MP-DAOiDADInDF-i,"Finds an output data asset that includes a field contained in the data fulfilling (via a data access) an input data asset that needs the field, where the data is not spam, and the input data asset does not yet include the field. Adds a link to say it does include the field."
5940,domain#CP-DAPDADF-g+n,package#DataLifecycleInference,DAPDADF-g+n,FALSE,0,FALSE,TRUE,domain#MP-DAPDADF-g,"Finds a Process receiving Data that contains a Data Field, via a Data Asset, where the data is not spam, the process does not ignore the field, and the data asset does not already include the field. Adds a link to say that the inbound data asset needs to include the field."
5945,domain#CP-DAO-iDADInDF-n+n-Replay,package#DataLifecycleInference,DAO-iDADInDF-n+n-Replay,TRUE,20,FALSE,TRUE,domain#MP-DAO-iDADInDF-n,"Change from: Finds an output data asset fulfilling (via a data access) an input data asset that needs a field contained in the data, where the data is not spam, and the output asset does not yet need or include this field. Adds a link to say the output asset needs the field."
5950,domain#CP-PDO-gDAnDF-i+i-Replay,package#DataLifecycleInference,PDO-gDAnDF-i+i-Replay,FALSE,0,FALSE,TRUE,domain#MP-PDO-gDAnDF-i,"Change from: Finds a process creating data, the data access asset (a data output) fulfilling the output data asset, the data is not spam, the process does not ignore a data field, and the data asset needs this field but does not yet include it. Adds a link to say it does include the data field."
5955,domain#CP-DAOiDADInDF-i+i-Replay,package#DataLifecycleInference,DAOiDADInDF-i+i-Replay,TRUE,20,FALSE,TRUE,domain#MP-DAOiDADInDF-i,"Change from: Finds an output data asset that includes a field contained in the data fulfilling (via a data access) an input data asset that needs the field, where the data is not spam, and the input data asset does not yet include the field. Adds a link to say it does include the field."
5960,domain#CP-PpD-iDF+a,package#DataStructure,PpD-iDF+a,FALSE,0,FALSE,TRUE,domain#MP-PpD-iDF,"Finds a Process, processing Data which is not Spam, which contains a Data Field that is not ignored by the Process. Adds a link to say the Process does access this Field."
6010,domain#CP-InternetMP+ii,package#NetworkInference,InternetMP+ii,FALSE,0,FALSE,FALSE,domain#MP-InternetMP,"Finds an Internet class network, and labels it as such using a self-referential link."
6011,domain#CP-Rr+iR,package#NetworkInference,Rr+iR,FALSE,0,FALSE,FALSE,domain#MP-Rr,"Finds a solo Router, and labels it as such using a self-referential link."
6012,domain#CP-MHC+iMHC,package#NetworkInference,MHC+iMHC,FALSE,0,FALSE,FALSE,domain#MP-MHC,"Finds a solo Mobile Console Host, and labels it as such using a self-referential link."
6020,domain#CP-InternetMP+W,package#NetworkInference,InternetMP+W,FALSE,0,FALSE,FALSE,domain#MP-InternetMP,"Finds an Internet class network, and makes it accessible to the World (adding the World if not already present)."
6030,domain#CP-MHcIS+aF,package#NetworkInference,MHcIS+aF,FALSE,0,FALSE,FALSE,domain#MP-MHcIS,"Finds a Mobile Console Host in a Public Space connected to the Internet, and makes the Internet accessible from that space."
6110,domain#CP-HpBRH+B,package#LocalDeviceConnectivity,HpBRH+B,FALSE,0,FALSE,FALSE,domain#MP-HpBRH,Finds pairs of Physical Hosts paired over Bluetooth and adds the Bluetooth radio subnet created between them.
6111,domain#CP-HpURH+U,package#LocalDeviceConnectivity,HpURH+U,FALSE,0,FALSE,FALSE,domain#MP-HpURH,Finds pairs of Physical Hosts paired over USB and adds the USB wired connection created between them.
6120,domain#CP-CuSHS+SL,package#NetworkInference,CuSHS+SL,FALSE,0,FALSE,FALSE,domain#MP-CuSHS,"Finds a Host that is not a Cluster running both a Client and a Service used by the Client, in a Space, and adds an internal subnet representing internal (socket or API) connectivity within the Host."
6130,domain#CP-HL+iLS,package#VirtualisationInference,HL+iLS,FALSE,0,FALSE,FALSE,domain#MP-HL,Finds a solo HostLAN and marks it as such by adding a self-referential relationship. This is used later to exclude HostLAN assets in a construction pattern that refers to a base class.
6220,domain#CP-WpHS-aF+iH,package#NetworkInference,WpHS-aF+iH,FALSE,0,FALSE,FALSE,domain#MP-WpHS-aF,"Finds a mobile host or virtual host running on it, in a space, providing a WiFi LAN which is not accessible from any space, and providing no other WiFiLAN accessible in its space. Adds a link indicating that the first WiFiLAN is an abstract hotspot."
6230,domain#CP-WS-H+I,package#NetworkInference,WS-H+I,FALSE,0,TRUE,FALSE,domain#MP-WS-H,"Finds a solo WiFiLAN that is not an abstract hotspot, and adds a link to say it is its own local implementation."
6240,domain#CP-WpHSH-aF+WH,package#NetworkInference,WpHSH-aF+WH,FALSE,0,FALSE,FALSE,domain#MP-WpHSH-aF,"Finds a mobile host or virtual host running on it providing a WiFi LAN which is a hotspot, a space where the host could be where it has no explicit provision or connection to any other WiFiLAN. In that space it is assumed the host provides a local WiFiLAN hotspot implementation, which is then added to the model."
6250,domain#CP-HcWHS+c,package#NetworkInference,HcWHS+c,FALSE,0,FALSE,FALSE,domain#MP-HcWHS,"Finds a WiFiLAN hotspot and its local implementation in a Space, and a host connected to the hotspot in that space, and adds a connection to the local implementation."
6260,domain#CP-PcWH+c,package#NetworkInference,PcWH+c,FALSE,0,FALSE,FALSE,domain#MP-PcWH,"Finds a WiFiLAN and its local implementation, plus a controlling process, and makes the process also controller of the local implementation."
6310,domain#CP-PCN+W,package#5G,PCN+W,FALSE,0,FALSE,FALSE,domain#MP-PCN,"Finds a Public Celluler Network, and makes it accessible to the World (adding the World if not already present)."
6311,domain#CP-MPCNS+aF,package#5G,MPCNS+aF,FALSE,0,FALSE,FALSE,domain#MP-MPCNS,"Finds a Mobile Host located in a Space (or a Virtual Host running on it) that is connected to a Public Cellular Network, and makes that Network accessible from that Space."
