hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
5390,domain#CP-HuaDRAC-DA+RUA,package#DataLifecycleInference,HuaDRAC-DA+RUA,FALSE,0,FALSE,FALSE,domain#MP-HuaDRAC-DA,"Finds a Human amending Data remotely via a Remote Access Client, where there is no Data Access asset for access to the Data by the RAC. Adds a Remote User Update asset (data flowing via the Client to and from the Human)."
5410,domain#CP-DC3-x+x,package#DataLifecycleInference,DC3-x+x,FALSE,0,FALSE,FALSE,domain#MP-DC3-x,"Finds a Data Channel extending a second Data Channel which extends a third Data Channel, where the first does not yet extend the third. Adds a link to specify that the first Data Channel does extend the third."
5410,domain#CP-PSDP+ds,package#DataLifecycleInference,PSDP+ds,FALSE,0,FALSE,TRUE,domain#MP-PSDP,"Finds a Process that serves stored Data, and adds links to specify that it is both a source and destination for this Data."
5411,domain#CP-PDR+ds,package#DataLifecycleInference,PDR+ds,FALSE,0,FALSE,TRUE,domain#MP-PDR,"Finds a Process acting as a Data Relay, and adds links to specify that it is both a source and destination for this Data."
5412,domain#CP-PDI+d,package#DataLifecycleInference,PDI+d,FALSE,0,FALSE,TRUE,domain#MP-PDI,"Finds a Process that uses Data as input, or displays it to an interactive user, and adds a link to specify it is a destination for this Data."
5413,domain#CP-PDI-Hu+d,package#DataLifecycleInference,PDI-Hu+d,FALSE,0,FALSE,TRUE,domain#MP-PDI-Hu,"Finds a Process that uses Data as input and does not have an interactive user, and adds a link to specify that it is a source for this Data."
5414,domain#CP-PDO+s,package#DataLifecycleInference,PDO+s,FALSE,0,FALSE,TRUE,domain#MP-PDO,"Finds a Process that creates Data as output, or gets it from an interactive user, and adds a link to specify that it is a source for this Data."
5415,domain#CP-RUIDO+ds,package#DataLifecycleInference,RUIDO+ds,FALSE,0,FALSE,TRUE,domain#MP-RUIDO,"Finds a Process that enables remote user input, and adds link to specify that the remote access client is a source, and the enabling Process a destination for this Data."
5416,domain#CP-RUODI+ds,package#DataLifecycleInference,RUODI+ds,FALSE,0,FALSE,TRUE,domain#MP-RUODI,"Finds a Process that enables remote user output, and adds link to specify that the remote access client is a destination, and the enabling Process a source for this Data."
5420,domain#CP-PDP+DP,package#DataLifecycleInference,PDP+DP,FALSE,0,FALSE,FALSE,domain#MP-PDP,"Finds a Process that implicitly or explicitly serves stored Data, and creates a Data Path for the Data from the Process."
5421,domain#CP-PDO-DI+DP,package#DataLifecycleInference,PDO-DI+DP,FALSE,0,FALSE,FALSE,domain#MP-PDO-DI,"Finds a Process that creates Data as output, possibly by getting it from an interactive user, but does not use the same Data as input, and creates a Data Path for the Data from the Process."
5430,domain#CP-SDADPPDXP-DP+DP,package#DataLifecycleInference,SDADPPDXP-DP+DP,FALSE,0,FALSE,FALSE,domain#MP-SDADPPDXP-DP,Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service and from which there is no data path to the same data access. Creates a new Data Path from the third process extending the old one.
5435,domain#CP-HSDADPPDXP-Hu-DP+DP,package#DataLifecycleInference,HSDADPPDXP-Hu-DP+DP,TRUE,20,FALSE,FALSE,domain#MP-HSDADPPDXP-Hu-DP,"Finds a service with a data access to which there is a data path from a non-interactive process that exchanges data with a third process which is not the service and from which there is no data path to the same data access, where all three processes have the same host. Creates a new Data Path from the third process extending the old one."
5440,domain#CP-SDADPPDXP-Hu-DP+DP,package#DataLifecycleInference,SDADPPDXP-Hu-DP+DP,TRUE,20,FALSE,FALSE,domain#MP-SDADPPDXP-Hu-DP,Finds a service with a data access to which there is a data path from a non-interactive process that exchanges data with a third process which is not the service and from which there is no data path to the same data access.  Creates a new Data Path from the third process extending the old one.
5450,domain#CP-SDADPPDXPRAC-DP+DP,package#DataLifecycleInference,SDADPPDXPRAC-DP+DP,TRUE,20,FALSE,FALSE,domain#MP-SDADPPDXPRAC-DP,"Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service and from which there is no data path to the same data access, and there is a remote access client using remotely the second and third processes. Creates a new Data Path from the third process extending the old one."
5455,domain#CP-SDADPPDXRAC-DP+DP,package#DataLifecycleInference,SDADPPDXRAC-DP+DP,TRUE,20,FALSE,FALSE,domain#MP-SDADPPDXRAC-DP,"Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service and from which there is no data path to the same data access, and there is a remote access client using remotely the second and third processes. Creates a new Data Path from the third process extending the old one."
5510,domain#CP-DSDPS+DC,package#DataLifecycleInference,DSDPS+DC,FALSE,0,FALSE,FALSE,domain#MP-DSDPS,"Finds a data path from a process to a service, where the process is a source of the data. Creates a data channel for that data source from the process to the service."
5515,domain#CP-DSDCDP2oDD+DC,package#DataLifecycleInference,DSDCDP2oDD+DC,TRUE,20,FALSE,FALSE,domain#MP-DSDCDP2oDD,"Finds a Data Source for which there is a Data Channel to a next Process, which uses a Data Path that extends another Data Path to another Process, and where no previously found process is a data destination. Creates a new Data Channel leading up to the old one."
5520,domain#CP-DDDPS-DC+DC,package#DataLifecycleInference,DDDPS-DC+DC,FALSE,0,FALSE,FALSE,domain#MP-DDDPS-DC,"Finds a Data Path from a Process that is a Data Destination to a Service, where there is no Data Channel using the Data Path. Creates a Data Channel for the Data Destination from the Process to the Service."
5525,domain#CP-DDDCDP2oDS+DC,package#DataLifecycleInference,DDDCDP2oDS+DC,TRUE,20,FALSE,FALSE,domain#MP-DDDCDP2oDS,"Finds a Data Desination for which there is an untried Data Channel to a next Process, which uses a Data Path that extends another Data Path to another Process, and where no previously found process is a data source. Creates a new Data Channel leading up to the old one."
5540,domain#CP-RA-fDCSDD+ch,package#DataLifecycleInference,RA-fDCSDD+ch,FALSE,0,FALSE,TRUE,domain#MP-RA-fDCSDD,"Finds a remote access client acting as a data source but not itself getting the data from any original source, and having a data channel to a service that can act as a data destination. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5545,domain#CP-DO-fDCSDD+ch,package#DataLifecycleInference,DO-fDCSDD+ch,FALSE,0,FALSE,TRUE,domain#MP-DO-fDCSDD,"Finds a data output process that acts as a data source but does not itself get the data from any original source, and having a data channel to a service that can act as a data destination. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5550,domain#CP-DADSDCSDD-f+ch,package#DataLifecycleInference,DADSDCSDD-f+ch,TRUE,20,FALSE,TRUE,domain#MP-DADSDCSDD-f,"Finds a data access process that acts as a data source and itself gets the data from an original source, and having a data channel to a service that can act as a data destination that does not receive data from this original source. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5560,domain#CP-DUDSDCSDD+ch,package#DataLifecycleInference,DUDSDCSDD+ch,FALSE,0,FALSE,TRUE,domain#MP-DUDSDCSDD,Finds a data access process that acts as a data source and sends data to a data destination where the original source is a data update. Adds links specifying that this is a complete channel in which data flows backwards from the destination to the source.
5570,domain#CP-RA-fDCSDS+ch,package#DataLifecycleInference,RA-fDCSDS+ch,FALSE,0,FALSE,TRUE,domain#MP-RA-fDCSDS,"Finds a remote access client acting as a data destination that is not fulfilled (sent data) by any process, and having a data channel to a service that can act as a data source. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5575,domain#CP-DI-fDCSDS+ch,package#DataLifecycleInference,DI-fDCSDS+ch,FALSE,0,FALSE,TRUE,domain#MP-DI-fDCSDS,"Finds a process using input and acting as a data destination that is not yet fulfilled (sent data) by any process, and having a data channel to a service that can act as a data source. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5580,domain#CP-DD-fDCSDS+ch,package#DataLifecycleInference,DD-fDCSDS+ch,TRUE,20,FALSE,TRUE,domain#MP-DD-fDCSDS,"Finds a data access process that acts as a data destination that is not fulfilled by any other process, and has a data channel to a service that can act as a data source. Adds links specifying that this is a complete channel from source to destination, and that data flows along the channel."
5590,domain#CP-DADC2DP2S+fwd-ch+ch,package#DataLifecycleInference,DADC2DP2S+fwd-ch+ch,TRUE,20,FALSE,TRUE,domain#MP-DADC2DP2S+fwd-ch,"Finds a Process with a Data Access having a Data Channel to a Service where data flows forwards along the channel, using a Data Path that extends a second Data Path used by a second Data Channel for the same Data Access, that isn't yet to the Service. Adds links specifying that data flows forwards along the second channel between the two processes."
5595,domain#CP-DADC2DP2S+rev-ch+ch,package#DataLifecycleInference,DADC2DP2S+rev-ch+ch,TRUE,20,FALSE,TRUE,domain#MP-DADC2DP2S+rev-ch,"Finds a Process with a Data Access having a Data Channel to a Service where data flows backwards along the channel, using a Data Path that extends a second Data Path used by a second Data Channel for the same Data Access, that isn't yet to the Service. Adds links specifying that data flows backwards along the second channel between the two processes."
5610,domain#CP-DDDCDS2P+DF,package#DataLifecycleInference,DDDCDS2P+DF,FALSE,0,FALSE,FALSE,domain#MP-DDDCDS2P,"Finds a Data Channel for a Data Destination, where the channel ends at a Data Source, and the Data Channel is tagged by a reverse link from the Data Destination indicating there is a data flow backwards along the channel, plus the associated source and destination Processes and the Data. Inserts an end-to-end data flow."
5611,domain#CP-DSDCDD2P+DF,package#DataLifecycleInference,DSDCDD2P+DF,FALSE,0,FALSE,FALSE,domain#MP-DSDCDD2P,"Finds a Data Channel for a Data Source, where the channel ends at a Data Destination, and the Data Channel is tagged by a forward link from the Data Source indicating there is a data flow forwards along the channel, plus the associated source and destination Processes and the Data. Inserts an end-to-end data flow."
5620,domain#CP-DFDCO4P+DFS,package#DataLifecycleInference,DFDCO4P+DFS,FALSE,0,FALSE,FALSE,domain#MP-DFDCO4P,Finds a a Data Channel between two processes and carrying a forward Data Flow between the associated source and destination processes. Inserts a Data Step between the two adjacent processes.
5621,domain#CP-DFDCI4P+DFS,package#DataLifecycleInference,DFDCI4P+DFS,FALSE,0,FALSE,FALSE,domain#MP-DFDCI4P,Finds a a Data Channel between two processes and carrying a reverse Data Flow between the associated source and destination processes. Inserts a Data Step between the two adjacent processes.
5710,domain#CP-HPsDPDFDS+f,package#DataLifecycleInference,HPsDPDFDS+f,FALSE,0,FALSE,FALSE,domain#MP-HPsDPDFDS,"Finds a Host that stores a copy of Data served by and sent to a Process on the same Host, plus the associated Data Flow and Data Pool, and adds a link to specify that the data access covers writing the stored data."
5711,domain#CP-HPsDPDSDF+f,package#DataLifecycleInference,HPsDPDSDF+f,FALSE,0,FALSE,FALSE,domain#MP-HPsDPDSDF,"Finds a Host that stores a copy of Data served by and sent from a Process on the same Host, plus the associated Data Flow and Data Pool, and adds a link to specify that the data access covers reading the stored data."
5720,domain#CP-HPDS-fDI-DO-DFI+f,package#DataLifecycleInference,HPDS-fDI-DO-DFI+f,FALSE,0,FALSE,FALSE,domain#MP-HPDS-fDI-DO-DFI,"Finds a Host with a stored Data Copy, running a Process that has a Data Input asset for the same Data that is not also a Data Output, is not yet fulfilled by the stored Data Copy, nor by an incoming data flow, and there is no collocated DataPool (i.e. no service able to provide supply the data). Adds a link saying that the Data Access is fulfilled by (i.e. reads from) the stored copy of the Data."
5721,domain#CP-HPDFDI-fDS-DP+f,package#DataLifecycleInference,HPDFDI-fDS-DP+f,FALSE,0,FALSE,FALSE,domain#MP-HPDFDI-fDS-DP,"Finds a Host with a stored Data Copy, running a Process that has a Data Input asset for the same Data that does not yet fulfil the stored Data Copy, and the Data Input is fulfilled by an incoming Data Flow, but there is no Data Pool for this data and any process on the same Host. Adds a link saying that the Process fulfils (i.e. writes to) the stored copy of the Data."
5730,domain#CP-HPDO-fDS-DA+f,package#DataLifecycleInference,HPDO-fDS-DA+f,FALSE,0,FALSE,TRUE,domain#MP-HPDO-fDS-DA,"Finds a Host running a Process that creates locally stored Data which it produces as output, but where the Data Output asset does not fulfil the stored copy, and is not a source of data for any other Data Access that fulfils the stored copy. This means the process is not sending updates to that stored copy, so links are added specifying that it writes directly to the stored copy.."
5740,domain#CP-HPDADSDU+crudu,package#DataLifecycleInference,HPDADSDU+crudu,FALSE,0,FALSE,FALSE,domain#MP-HPDADSDU,Finds a Host storing a Data Copy fulfilled by a Data Access that sources data from a Data Update (from a process on any Host). Adds a link to specify that the Process is CRUD updating the stored data.
5741,domain#CP-HPDADS2dDO+crudu,package#DataLifecycleInference,HPDADS2dDO+crudu,FALSE,0,FALSE,FALSE,domain#MP-HPDADS2dDO,"Finds a Host running a Process that writes to a local stored Data Copy, and sources data from two distinct data producers. Adds a link to specify that the process CRUD updates the data (since it must be overwriting or appending data from one producer when it gets data from another)."
5742,domain#CP-HPeD+crudu,package#DataLifecycleInference,HPeD+crudu,FALSE,0,FALSE,FALSE,domain#MP-HPeD,"Finds a Host for a Process that creates and appends to locally stored Data, and asserts a CRUD update relationship from the process to the stored data copy."
5750,domain#CP-HPDADS-crudu+crudc,package#DataLifecycleInference,HPDADS-crudu+crudc,FALSE,0,FALSE,TRUE,domain#MP-HPDADS-crudu,"Finds a Host storing a Data Copy fulfilled by a local process that does not CRUD update the data copy, and adds a CRUD creates relationship bewteen process and data copy."
5760,domain#CP-HPDSDA-crudr+crudr,package#DataLifecycleInference,HPDSDA-crudr+crudr,FALSE,0,FALSE,FALSE,domain#MP-HPDSDA-crudr,"Finds a Host storing a Data Copy that fulfils a Data Access for a Process on the same Host, and adds a CRUD read relationship between Process and Data Copy if there is not already a CRUD updates."
5770,domain#CP-DUDA-eS+eA,package#DataLifecycleInference,DUDA-eS+eA,TRUE,20,FALSE,FALSE,domain#MP-DUDA-eS,"Finds a service controlling access to a data access, which is fulfilled by a data use that is not yet controlled by any process, and makes the service controller of the data use."
5771,domain#CP-DADU-eS+eA,package#DataLifecycleInference,DADU-eS+eA,TRUE,20,FALSE,FALSE,domain#MP-DADU-eS,"Finds a service controlling access to a data access, which fulfils a data use that is not yet controlled by any process, and makes the service controller of the data use."
5780,domain#CP-DADS+W,package#DataLifecycleInference,DADS+W,FALSE,0,FALSE,TRUE,domain#MP-DADS,Finds a Data Access fulfilling a Data Copy. Adds a link signifying that the Data Copy can be written to as a consequence of the Data Access.
5781,domain#CP-DSDA+R,package#DataLifecycleInference,DSDA+R,FALSE,0,FALSE,TRUE,domain#MP-DSDA,Finds a Data Access fulfilled by a Data Copy. Adds a link signifying that the Data Copy can be read as a consequence of the Data Access.
5790,domain#CP-SDUDADS+W,package#DataLifecycleInference,SDUDADS+W,FALSE,0,FALSE,FALSE,domain#MP-SDUDADS,"Finds a Service enabling access for a Data Use, where the Service writes to a local Data Copy. Adds a link signifying that the Data Copy can be written to as a consequence of the Data Use."
5791,domain#CP-SDUDSDA+R,package#DataLifecycleInference,SDUDSDA+R,FALSE,0,FALSE,FALSE,domain#MP-SDUDSDA,"Finds a Service enabling access for a Data Use, where the Service reads from a local Data Copy. Adds a link signifying that the Data Copy can be read as a consequence of the Data Use."
6110,domain#CP-InternetMP+ii,package#NetworkInference,InternetMP+ii,FALSE,0,FALSE,FALSE,domain#MP-InternetMP,"Finds an Internet class network, and labels it as such using a self-referential link."
6111,domain#CP-HL+iH,package#VirtualisationInference,HL+iH,FALSE,0,FALSE,FALSE,domain#MP-HL,Finds a solo HostLAN and marks it as such by adding a self-referential relationship. This is used later to exclude HostLAN assets in a construction pattern that refers to a base class.
6112,domain#CP-Rr+iR,package#NetworkInference,Rr+iR,FALSE,0,FALSE,FALSE,domain#MP-Rr,"Finds a solo Router, and labels it as such using a self-referential link."
6113,domain#CP-MHC+iMHC,package#NetworkInference,MHC+iMHC,FALSE,0,FALSE,FALSE,domain#MP-MHC,"Finds a solo Mobile Console Host, and labels it as such using a self-referential link."
6120,domain#CP-WpHS-aF+iH,package#NetworkInference,WpHS-aF+iH,FALSE,0,FALSE,FALSE,domain#MP-WpHS-aF,"Finds a mobile host or virtual host running on it, in a space, providing a WiFi LAN which is not accessible from any space, and providing no other WiFiLAN accessible in its space. Adds a link indicating that the first WiFiLAN is an abstract hotspot."
6130,domain#CP-InternetMP+W,package#NetworkInference,InternetMP+W,FALSE,0,FALSE,FALSE,domain#MP-InternetMP,"Finds an Internet class network, and makes it accessible to the World (adding the World if not already present)."
6140,domain#CP-FpLSS+aF,package#NetworkInference,FpLSS+aF,FALSE,0,FALSE,FALSE,domain#MP-FpLSS,"Finds a Fixed Host located in a Space (or a Virtual Host running on it) and providing a Logical Subnet, adds that the subnet is accessible from that Space."
6150,domain#CP-FcLSS+aF,package#NetworkInference,FcLSS+aF,FALSE,0,FALSE,FALSE,domain#MP-FcLSS,"Finds a Fixed Host located in a Space (or a Virtual Host running on it) and connected to a Logical Subnet, adds that the subnet is accessible from that Space."
6160,domain#CP-MHcIS+aF,package#NetworkInference,MHcIS+aF,FALSE,0,FALSE,FALSE,domain#MP-MHcIS,"Finds a Mobile Console Host in a Public Space connected to the Internet, and makes the Internet accessible from that space."
6210,domain#CP-WS-H+I,package#NetworkInference,WS-H+I,FALSE,0,TRUE,FALSE,domain#MP-WS-H,"Finds a solo WiFiLAN that is not an abstract hotspot, and adds a link to say it is its own local implementation."
6220,domain#CP-WpHSH-aF+WH,package#NetworkInference,WpHSH-aF+WH,FALSE,0,FALSE,FALSE,domain#MP-WpHSH-aF,"Finds a mobile host or virtual host running on it providing a WiFi LAN which is a hotspot, a space where the host could be where it has no explicit provision or connection to any other WiFiLAN. In that space it is assumed the host provides a local WiFiLAN hotspot implementation, which is then added to the model."
6230,domain#CP-HcWHS+c,package#NetworkInference,HcWHS+c,FALSE,0,FALSE,FALSE,domain#MP-HcWHS,"Finds a WiFiLAN hotspot and its local implementation in a Space, and a host connected to the hotspot in that space, and adds a connection to the local implementation."
6231,domain#CP-PcWH+c,package#NetworkInference,PcWH+c,FALSE,0,FALSE,FALSE,domain#MP-PcWH,"Finds a WiFiLAN and its local implementation, plus a controlling process, and makes the process also controller of the local implementation."
6310,domain#CP-PCN+W,package#5G,PCN+W,FALSE,0,FALSE,FALSE,domain#MP-PCN,"Finds a Public Celluler Network, and makes it accessible to the World (adding the World if not already present)."
6320,domain#CP-FCNS+aF,package#5G,FCNS+aF,FALSE,0,FALSE,FALSE,domain#MP-FCNS,"Finds a Fixed Host located in a Space (or a Virtual Host running on it) and connected to a Cellular Network, adds that the network is accessible from that Space."
6321,domain#CP-MPCNS+aF,package#5G,MPCNS+aF,FALSE,0,FALSE,FALSE,domain#MP-MPCNS,"Finds a Mobile Host located in a Space (or a Virtual Host running on it) that is connected to a Public Cellular Network, and makes that Network accessible from that Space."
6330,domain#CP-CN-R+R,package#5G,CN-R+R,FALSE,0,TRUE,FALSE,domain#MP-CN-R,"Finds a cellular network that is not provided by a router, and adds one."
6340,domain#CP-PCNRWI+ct,package#5G,PCNRWI+ct,FALSE,0,FALSE,FALSE,domain#MP-PCNRWI,"Finds router providing a Public Cellular Network accessible from the World, along with the Internet which should also be accessible from the World, and connects the router to the Internet."
6350,domain#CP-CNR+CN,package#5G,CNR+CN,FALSE,0,FALSE,FALSE,domain#MP-CNR,"Finds a cellular network provided by a router an adds a core network. Note that the inferred core network is not accessible from any space: this ensures that routing segments are not added by the default patterns, so they can be customised to reflect default cellular network behaviour."
6360,domain#CP-CNHS+AN,package#5G,CNHS+AN,FALSE,0,TRUE,FALSE,domain#MP-CNHS,"Finds a core network implementing a cellular network accessible from a space in which there is a device connected to but not providing the cellular network. Adds a base station and a radio access network in the space, and connects the device to them."
6370,domain#CP-PcCN+c,package#5G,PcCN+c,FALSE,0,FALSE,FALSE,domain#MP-PcCN,"Finds a process controlling a cellular network and an associated RAN, and adds a link saying the process controls the RAN."
6380,domain#CP-RrBcC+NSg,package#5G,RrBcC+NSg,FALSE,0,FALSE,FALSE,domain#MP-RrBcC,"Finds a BaseStation providing a RAN and connected to a core network both of which are part of a cellular network, and adds a NAT Segment from the former to the latter subnet."
6381,domain#CP-CcBrR+CSg,package#5G,CcBrR+CSg,FALSE,0,FALSE,FALSE,domain#MP-CcBrR,"Finds a Base Station connected to a backhaul Core Network and providing a RAN, both of which are part of a Cellular Network, and adds a closed segment indicating that routing requests into a cell is not supported for a cellular network."
6382,domain#CP-L3cCrC+OSg,package#5G,L3cCrC+OSg,FALSE,0,FALSE,FALSE,domain#MP-L3cCrC,"Finds a core router providing a core network backhaul for a cellular network, connected to an IP subnet that is not part of the cellular network, and adds an open segment routing connections from the former to the latter."
6383,domain#CP-CrCcL3+NSg,package#5G,CrCcL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-CrCcL3,"Finds a core router providing a core network backhaul for a cellular network, connected to an IP subnet that is not part of the cellular network, and adds a NAT segment routing connections from the former to the latter."
6410,domain#CP-HpBRH+B,package#LocalDeviceConnectivity,HpBRH+B,FALSE,0,FALSE,FALSE,domain#MP-HpBRH,Finds pairs of Physical Hosts paired over Bluetooth and adds the Bluetooth radio subnet created between them.
6411,domain#CP-HpURH+U,package#LocalDeviceConnectivity,HpURH+U,FALSE,0,FALSE,FALSE,domain#MP-HpURH,Finds pairs of Physical Hosts paired over USB and adds the USB wired connection created between them.
6420,domain#CP-CuSHS+SL,package#NetworkInference,CuSHS+SL,FALSE,0,FALSE,FALSE,domain#MP-CuSHS,"Finds a Host that is not a Cluster running both a Client and a Service used by the Client, in a Space, and adds an internal subnet representing internal (socket or API) connectivity within the Host."
6510,domain#CP-HprLS+c,package#NetworkInference,HprLS+c,FALSE,0,FALSE,TRUE,domain#MP-HprLS,"Adds a connection from a gateway Host to a LogicalSubnet provided by that Host, unless it is an abstract hotspot."
6520,domain#CP-HLS+I,package#NetworkConnectivityInference,HLS+I,FALSE,0,FALSE,FALSE,domain#MP-HLS,"Adds an Interface between a Host and a LogicalSubnet it is connected to, unless the subnet is a hotspot."
6530,domain#CP-ILSA+c,package#NetworkConnectivityInference,ILSA+c,FALSE,0,FALSE,FALSE,domain#MP-ILSA,"Finds an Interface to a Logical Subnet that implements an Abstract Subnet, and makes the Interface also connect to the Abstract Subnet."
6610,domain#CP-L3c-rGc-rL3+OSg,package#NetworkConnectivityInference,L3c-rGc-rL3+OSg,FALSE,0,FALSE,FALSE,domain#MP-L3c-rGc-rL3,"Finds a Host connected from an IP subnet to a second distinct IP subnet, both in the same space, where neither is a hotspot and neither is provided by the gateway, and adds an Open Segment from the former to the latter subnet."
6611,domain#CP-L3c-rGrL3+DSg,package#NetworkConnectivityInference,L3c-rGrL3+DSg,FALSE,0,FALSE,FALSE,domain#MP-L3c-rGrL3,"Finds a Host connected from an IP subnet it does not provide to a second, distinct IP subnet that is provided by the Host, both in the same space, where neither subnet is a hotspot. Adds a DeNat Segment (public to private) from the former to the latter subnet."
6612,domain#CP-L3rGc-rL3+NSg,package#NetworkConnectivityInference,L3rGc-rL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-L3rGc-rL3,"Finds a Host connected from an IP subnet to a distinct IP subnet, the former but not the latter being provided by the Host, and both in the same space, and adds a NAT Segment from the former to the latter subnet."
6613,domain#CP-L3rGrL3+OSg,package#NetworkConnectivityInference,L3rGrL3+OSg,FALSE,0,FALSE,FALSE,domain#MP-L3rGrL3,"Finds a Host providing two distinct IP subnets both in the same space, and adds an Open Segment from one to the other."
6620,domain#CP-L1c-rGcL3+NSg,package#LocalDeviceConnectivity,L1c-rGcL3+NSg,FALSE,0,FALSE,FALSE,domain#MP-L1c-rGcL3,"Finds a physical host with a pairing connection from a distinct host that is also connected to an IP subnet, all in the same space, and adds a reverse tethering segment from the paired host to the IP subnet."
6621,domain#CP-L1rGcL3+OSg,package#LocalDeviceConnectivity,L1rGcL3+OSg,FALSE,0,FALSE,FALSE,domain#MP-L1rGcL3,"Finds a Bluetooth or USB device connected from a host to an IP subnet, all in the same space, and adds an Open Segment from the former to the latter. Here the gateway is a Bluetooth or USB device, so this corresponds to a regular tethering connection."
6622,domain#CP-L3cGc-rL1+CSg,package#LocalDeviceConnectivity,L3cGc-rL1+CSg,FALSE,0,FALSE,FALSE,domain#MP-L3cGc-rL1,"Finds a Physical Host gateway on an IP subnet with a connection from a USB or Bluetooth device, all in the same space, and adds a Closed Segment from the former to the latter subnet. The Bluetooth or USB device is not acting as the gateway, so this corresponds to a reverse tethering connection in the wrong direction for message routing to take place."
6623,domain#CP-L3cGrL1+OSg,package#LocalDeviceConnectivity,L3cGrL1+OSg,FALSE,0,FALSE,FALSE,domain#MP-L3cGrL1,"Finds a USB/Bluetooth device acting as a gateway, connected to an IP subnet and paired with a host in the same space, and adds an Open Segment from the former to the latter subnet. This configuration corresponds to a regular tethering connection allowing communication from the IP subnet to the USB/Bluetooth host."
6630,domain#CP-UPc-rGrUP+OSg,package#LocalDeviceConnectivity,UPc-rGrUP+OSg,FALSE,0,FALSE,FALSE,domain#MP-UPc-rGrUP,"Finds a USB hub between a USB device and a USB host (it provides the USB Pair from the USB Host, but not to the USB device), and adds a segment from the USB host to the USB device."
6631,domain#CP-UPrGc-rUP+OSg,package#LocalDeviceConnectivity,UPrGc-rUP+OSg,FALSE,0,FALSE,FALSE,domain#MP-UPrGc-rUP,"Finds a USB hub between a USB host and a USB device (it provides the USB Pair from the USB Host, but not to the USB device), and adds a segment from the USB host to the USB device."
6640,domain#CP-BPcGcBP+OSg,package#LocalDeviceConnectivity,BPcGcBP+OSg,FALSE,0,FALSE,FALSE,domain#MP-BPcGcBP,"Finds a Bluetooth device paired with two other devices, and adds a logical segment representing the route between bluetooth connections which corresponds to Bluetooth mesh routing."
6660,domain#CP-SgHfILS+f,package#NetworkConnectivityInference,SgHfILS+f,FALSE,0,FALSE,FALSE,domain#MP-SgHfILS,Adds a relationship between a Logical Segment and the Interface between its gateway Host and the Logical Subnet it routes from.
6661,domain#CP-SgHtILS+t,package#NetworkConnectivityInference,SgHtILS+t,FALSE,0,FALSE,FALSE,domain#MP-SgHtILS,Adds a relationship between a Logical Segment and the Interface between its gateway Host and the Logical Subnet it routes to.
6710,domain#CP-LS-iH+NPE,package#NetworkConnectivityInference,LS-iH+NPE,FALSE,0,FALSE,TRUE,domain#MP-LS-iH,"Finds a solo Logical Subnet that is not a hotspot, and creates a zero length network path for comms within the subnet, plus an NPE to generate paths finishing at that subnet."
6715,domain#CP-OPLS1+NP,package#NetworkConnectivityInference,OPLS1+NP,FALSE,0,FALSE,FALSE,domain#MP-OPLS1,"Finds a zero-length Network Path and a Path Terminator (NPE) to a Logical Subnet, where there is a Logical Route via a Gateway Host to the Subnet from some other Logical Subnet, and creates a new Network Path by pre-pending the Logical Route to the previous path."
6720,domain#CP-OPLS2+NP,package#NetworkConnectivityInference,OPLS2+NP,TRUE,20,FALSE,FALSE,domain#MP-OPLS2,"Finds a Network Path and terminator (NPE) to a destination Logical Subnet, where there is a Logical Route into the Subnet at the start of the Path via a Gateway, from a Subnet not visited by any shorter path to the destination, where the Path is routed via at least one Host but not via the Gateway, and creates a new Network Path by pre-pending the Logical Route to the previous path."
6730,domain#CP-PS-iH+PPE,package#NetworkConnectivityInference,PS-iH+PPE,FALSE,0,FALSE,TRUE,domain#MP-PS-iH,"Finds a solo Physical Subnet, and creates a zero length physical network path for comms within the subnet, plus a PPE to generate paths finishing at that subnet."
6735,domain#CP-OPPS1+PP,package#NetworkConnectivityInference,OPPS1+PP,FALSE,0,FALSE,FALSE,domain#MP-OPPS1,"Finds a zero-length Physical Path and a Path Terminator (PPE) to a Physical Subnet, where there is a Logical Route via a Physical Gateway Host to the Subnet from some other Physical Subnet, and creates a new Physical Path by pre-pending the Logical Route to the previous path."
6740,domain#CP-OPPS2+PP,package#NetworkConnectivityInference,OPPS2+PP,TRUE,20,FALSE,FALSE,domain#MP-OPPS2,"Finds a Physical Path and terminator (PPE) to a destination Physical Subnet, where there is a Logical Route into the Subnet at the start of the Path via a Gateway, from a Physical Subnet not visited by any shorter physical path to the destination, where the Path is routed via at least one Host but not via the Gateway, and creates a new Physical Path by pre-pending the Logical Route to the previous path."
6750,domain#CP-NP3+x,package#NetworkConnectivityInference,NP3+x,TRUE,20,FALSE,FALSE,domain#MP-NP3,Iteratively inserts relationships between a network path and all its subpaths.
