package,URI,hasLink,prohibited
package#DataLifecycle,domain#MP-PmDFODADFO-k,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO-k,domain#Link-InFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO-k,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO-k,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO-k,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PpDADA-V,domain#Link-DataAsset-fulfils-DataAccess,TRUE
package#DataLifecycle,domain#MP-PpDADA-V,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,domain#Link-Process-creates-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH+S-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH+S-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH+S-Hu-DA,domain#Link-Process-creates-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH+S-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH-Hu-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH-Hu-DP,domain#Link-Process-creates-Data,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH-Hu-DP,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH-S-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH-S-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH-S-Hu-DA,domain#Link-Process-creates-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH-S-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH-S-Hu-DA,domain#Link-Process-uses-Service,FALSE
package#DataLifecycle,domain#MP-Pr-cDSH-S-Hu-DA,domain#Link-Service-serves-Data,FALSE
package#DataLifecycle,domain#MP-PsDSH-DP,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PsDSH-DP,domain#Link-Process-processes-Data,TRUE
package#DataLifecycle,domain#MP-PuDFDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-RA-fDCSDD,domain#Link-RemoteUserAccess-fromSource-DataAccess,FALSE
package#DataLifecycle,domain#MP-SDADPDXP-Hu-DP,domain#Link-Human-interactsRemotelyWith-DB,FALSE
package#DataLifecycle,domain#MP-SDADPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-SDADPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-Process,TRUE
package#DataLifecycle,domain#MP-SDADPDXPRAC-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-SDADPDXPRAC-DP,domain#Link-OldDataPath-dataPathVisits-Process,TRUE
package#DataLifecycle,domain#MP-SDADPDXRAC-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-SDADPDXRAC-DP,domain#Link-OldDataPath-dataPathVisits-RemoteAccessClient,TRUE
package#DataLifecycle,domain#MP-SDADPPDXP-Hu-DP,domain#Link-Data-dataPathEnd-DB,TRUE
package#DataLifecycle,domain#MP-SDADPPDXP-Hu-DP,domain#Link-Human-interactsRemotelyWith-DB,FALSE
package#DataLifecycle,domain#MP-SDADPPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-SDADPPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-Process,TRUE
package#DataLifecycle,domain#MP-SDADPPDXPRAC-DP,domain#Link-Data-dataPathEnd-DB,TRUE
package#DataLifecycle,domain#MP-SDADPPDXPRAC-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-SDADPPDXPRAC-DP,domain#Link-OldDataPath-dataPathVisits-Process,TRUE
package#DataLifecycle,domain#MP-SDADPPDXRAC-DP,domain#Link-Data-dataPathEnd-DB,TRUE
package#DataLifecycle,domain#MP-SDADPPDXRAC-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-SDADPPDXRAC-DP,domain#Link-OldDataPath-dataPathVisits-RemoteAccessClient,TRUE
package#DataLifecycle,domain#MP-ScDACDACCDF-c,domain#Link-Vault-controls-DataFlow,TRUE
package#DataLifecycle,domain#MP-ScDASDACCDF-c,domain#Link-Vault-controls-DataFlow,TRUE
package#DataLifecycle,domain#MP-ScDDPDADS-cz,domain#Link-Process-usesForAuthZ-Vault,TRUE
package#DataLifecycle,domain#MP-ScDDPDADS-cz,domain#Link-Process-usesForAuth-Vault,TRUE
package#DataLifecycle,domain#MP-ScDDPDADS-cz,domain#Link-Vault-controls-InputAsset,TRUE
package#DataLifecycle,domain#MP-ScDSPDADD-cz,domain#Link-Process-usesForAuthZ-Vault,TRUE
package#DataLifecycle,domain#MP-ScDSPDADD-cz,domain#Link-Process-usesForAuth-Vault,TRUE
package#DataLifecycle,domain#MP-ScDSPDADD-cz,domain#Link-Vault-controls-OutputAsset,TRUE
package#DataLifecycle,domain#MP-ScDSPDI-DD,domain#Link-DataAccess-fulfils-OutputAsset,FALSE
package#DataStructure,domain#MP-DAO-iDADInDF-n,domain#Link-Data-isSpam-Data,TRUE
package#DataStructure,domain#MP-DAO-iDADInDF-n,domain#Link-OutputAsset-includesField-DataField,TRUE
package#DataStructure,domain#MP-DAO-iDADInDF-n,domain#Link-OutputAsset-needsField-DataField,TRUE
package#DataStructure,domain#MP-DAOiDADInDF-i,domain#Link-Data-isSpam-Data,TRUE
package#DataStructure,domain#MP-DAOiDADInDF-i,domain#Link-InputAsset-includesField-DataField,TRUE
package#DataStructure,domain#MP-DAPDADF-g,domain#Link-Data-isSpam-Data,TRUE
package#DataStructure,domain#MP-DAPDADF-g,domain#Link-DataAsset-includesField-DataField,TRUE
package#DataStructure,domain#MP-DAPDADF-g,domain#Link-Process-ignoresField-DataField,TRUE
package#DataStructure,domain#MP-DSD-iDF,domain#Link-DataCopy-includesField-DataField,TRUE
package#DataStructure,domain#MP-DSDDF-Hu-P,domain#Link-Data-isSpam-Data,TRUE
package#DataStructure,domain#MP-DSDDF-Hu-P,domain#Link-Human-inputsData-Data,FALSE
package#DataStructure,domain#MP-DSDDF-Hu-P,domain#Link-Process-creates-Data,FALSE
package#DataStructure,domain#MP-HDS-V,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-HDSV,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-HPsACd-pDS-V,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-HPsACdpDS-V,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-HPsACr-pDS-V,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-HPsACrpDS-V,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-HsACDS-V,domain#Link-DataCopy-includesField-DataField,FALSE
package#DataStructure,domain#MP-PDIDDF-DA,domain#Link-DataAsset-fulfils-DataInput,FALSE
package#DataStructure,domain#MP-PDIDDF-DA,domain#Link-DataAsset-includesField-DataField,FALSE
package#DataStructure,domain#MP-PDIDDF-DA,domain#Link-Process-ignoresField-DataField,TRUE
package#DataStructure,domain#MP-PDO-gDAnDF-i,domain#Link-Data-isSpam-Data,TRUE
package#DataStructure,domain#MP-PDO-gDAnDF-i,domain#Link-DataAsset-includesField-DataField,TRUE
package#DataStructure,domain#MP-PDO-gDAnDF-i,domain#Link-Process-ignoresField-DataField,TRUE
package#DataStructure,domain#MP-PpD-iDF,domain#Link-Data-isSpam-Data,TRUE
package#DataStructure,domain#MP-PpD-iDF,domain#Link-Process-ignoresField-DataField,TRUE
package#GDPR,domain#MP-HuSDPS-io,domain#Link-DataSubject-operates-Process,TRUE
package#GDPR,domain#MP-HuSDPS-io,domain#Link-DataSubject-operates-Service,TRUE
package#GDPR,domain#MP-HuSDPoS-i,domain#Link-DataSubject-operates-Process,TRUE
package#GDPR,domain#MP-NDFHuoO,domain#Link-DataSubject-operates-FlowsFrom,TRUE
package#GDPR,domain#MP-NDFHuoO,domain#Link-DataSubject-operates-Process,TRUE
package#GDPR,domain#MP-NDFHuoO,domain#Link-Human1-manages-FlowsFrom,FALSE
package#GDPR,domain#MP-NDFHuoO,domain#Link-Human2-manages-Process,FALSE
package#GDPR,domain#MP-NDFHuoO,domain#Link-Operator-operates-Process,FALSE
package#IoT,domain#MP-Co,domain#Link-HostManager-manages-Controller,FALSE
package#IoT,domain#MP-Co-cD-cD,domain#Link-Data-controlsThing-Controller,FALSE
package#IoT,domain#MP-CoPD,domain#Link-HostManager-manages-Controller,FALSE
package#IoT,domain#MP-CoPDS,domain#Link-HostManager-manages-Controller,FALSE
package#IoT,domain#MP-D-Hu-Th,domain#Link-Data-isSpam-Data,TRUE
package#IoT,domain#MP-D-Hu-Th,domain#Link-Data-relatesTo-Human,FALSE
package#IoT,domain#MP-D-Hu-Th,domain#Link-SimpleProcess-creates-Data,FALSE
package#IoT,domain#MP-D-Hu-Th,domain#Link-Thing-stores-Data,FALSE
package#IoT,domain#MP-DScSePDmFF,domain#Link-DataFlow-flows-Data,FALSE
package#IoT,domain#MP-DScSePDmFF,domain#Link-DataFlow-flowsFrom-Process,FALSE
package#IoT,domain#MP-HuiThaS-S,domain#Link-Thing-locatedIn-OtherSpace,FALSE
package#IoT,domain#MP-HumThP-m,domain#Link-ProcessManager-manages-Process,FALSE
package#IoT,domain#MP-HurSesD-Rel,domain#Link-Data-relatesTo-Human,TRUE
package#IoT,domain#MP-HurTh-S-m,domain#Link-HostManager-manages-Thing,FALSE
package#IoT,domain#MP-HurTh-S-m,domain#Link-Thing-locatedIn-Space,FALSE
package#IoT,domain#MP-HurThcD-Rel,domain#Link-Data-relatesTo-Human,TRUE
package#IoT,domain#MP-IoT-Hu,domain#Link-Thing-relatesTo-Human,FALSE
package#IoT,domain#MP-IoT-cD,domain#Link-Input-controlsThing-Thing,FALSE
package#IoT,domain#MP-Pa-uCo,domain#Link-Client-updatesController-Controller,TRUE
package#IoT,domain#MP-Pp-uSe,domain#Link-Client-readsSensor-Sensor,TRUE
package#IoT,domain#MP-SHuTh-Hu,domain#Link-HostManager-manages-Thing,FALSE
package#IoT,domain#MP-Se-cD-cD,domain#Link-Data-controlsThing-Sensor,FALSE
package#IoT,domain#MP-Se-sD,domain#Link-Sensor-senses-Output,FALSE
package#IoT,domain#MP-Se-sD-sD,domain#Link-Sensor-senses-Data,FALSE
package#IoT,domain#MP-SePDmFF,domain#Link-DataFlow-flows-Data,FALSE
package#IoT,domain#MP-SePDmFF,domain#Link-DataFlow-flowsFrom-Process,FALSE
package#IoT,domain#MP-SePDsFF,domain#Link-DataFlow-flows-Data,FALSE
package#IoT,domain#MP-SePDsFF,domain#Link-DataFlow-flowsFrom-Process,FALSE
package#Legal,domain#MP-JuSS,domain#Link-Space-subjectTo-RemoteJurisdiction,FALSE
package#Legal,domain#MP-DFHuoO,domain#Link-DataSubject-operates-FlowsFrom,TRUE
package#Legal,domain#MP-DFHuoO,domain#Link-DataSubject-operates-Process,TRUE
package#Legal,domain#MP-DFHuoO,domain#Link-Human1-manages-FlowsFrom,FALSE
package#Legal,domain#MP-DFHuoO,domain#Link-Human2-manages-Process,FALSE
package#Legal,domain#MP-DFHuoO,domain#Link-Operator-operates-Process,FALSE
package#Legal,domain#MP-DSHuoO,domain#Link-DataFlow-flowsTo-Process,TRUE
package#Legal,domain#MP-DSHuoO,domain#Link-Operator-operates-Process,FALSE
package#Legal,domain#MP-Hu-aDoPS-o,domain#Link-DataProcess-usedFor-Data,FALSE
package#Legal,domain#MP-Hu-aDoPS-o,domain#Link-DataSubject-isAdult-DataSubject,TRUE
package#Legal,domain#MP-Hu-aDoPS-o,domain#Link-DataSubject-operates-Service,TRUE
package#Legal,domain#MP-Hu-aDoPS-o,domain#Link-DataSubject-responsibleFor-DataProcess,FALSE
package#Legal,domain#MP-Hu-aDoPS-o,domain#Link-Service-enablesAccess-DataProcess,FALSE
package#Legal,domain#MP-HuDP-J,domain#Link-DataSubject-interactsRemotelyWith-Process,TRUE
package#Legal,domain#MP-HuDP-J,domain#Link-Process-subjectTo-Jurisdiction,FALSE
package#Legal,domain#MP-HuDP-St,domain#Link-Data-hasController-DataController,FALSE
package#Legal,domain#MP-HuDP-St,domain#Link-DataSubject-operates-Process,TRUE
package#Legal,domain#MP-HuDPoJoSt,domain#Link-DataSubject-operates-Process,TRUE
package#Legal,domain#MP-HuDPoJoSt,domain#Link-Operator-operates-Process,FALSE
package#Legal,domain#MP-HuDPoJoSt,domain#Link-Process-subjectTo-Jurisdiction,FALSE
package#Legal,domain#MP-HuDSH-J,domain#Link-DataSubject-operates-Host,TRUE
package#Legal,domain#MP-HuDSH-J,domain#Link-Host-subjectTo-Jurisdiction,FALSE
package#Legal,domain#MP-HuDSH-St,domain#Link-Data-hasController-DataController,FALSE
package#Legal,domain#MP-HuDSH-St,domain#Link-DataSubject-operates-Host,TRUE
package#Legal,domain#MP-HuDSHoJoSt,domain#Link-DataSubject-operates-Host,TRUE
package#Legal,domain#MP-HuDSHoJoSt,domain#Link-Host-subjectTo-Jurisdiction,FALSE
package#Legal,domain#MP-HuDSHoJoSt,domain#Link-Operator-operates-Host,FALSE
package#Legal,domain#MP-HuDoPS-o,domain#Link-DataProcess-usedFor-Data,FALSE
package#Legal,domain#MP-HuDoPS-o,domain#Link-DataSubject-operates-Service,TRUE
package#Legal,domain#MP-HuDoPS-o,domain#Link-DataSubject-responsibleFor-DataProcess,FALSE
package#Legal,domain#MP-HuDoPS-o,domain#Link-Service-enablesAccess-DataProcess,FALSE
package#LocalDeviceConnectivity,domain#MP-HBImSG,domain#Link-Host-locatedIn-OtherSpace,FALSE
package#LocalDeviceConnectivity,domain#MP-HBImSG,domain#Link-RemoteHost-locatedIn-OtherSpace,FALSE
package#LocalDeviceConnectivity,domain#MP-HBTTHS-S,domain#Link-TrivialHost-locatedIn-OtherSpace,FALSE
package#LocalDeviceConnectivity,domain#MP-HL1H,domain#Link-HostManager-manages-Host,FALSE
package#LocalDeviceConnectivity,domain#MP-HL1HS,domain#Link-HostManager-manages-Host,FALSE
package#LocalDeviceConnectivity,domain#MP-HUSBTHS-S,domain#Link-TrivialHost-locatedIn-OtherSpace,FALSE
package#LocalDeviceConnectivity,domain#MP-HuiHBTTH-Hu,domain#Link-HostManager-manages-TrivialHost,FALSE
package#LocalDeviceConnectivity,domain#MP-HuiHUSBTH-Hu,domain#Link-HostManager-manages-TrivialHost,FALSE
package#LocalDeviceConnectivity,domain#MP-HumHBTTH-Hu,domain#Link-HostManager-manages-TrivialHost,FALSE
package#LocalDeviceConnectivity,domain#MP-HumHUSBTH-Hu,domain#Link-HostManager-manages-TrivialHost,FALSE
package#LocalDeviceConnectivity,domain#MP-L1SSg2,domain#Link-HostManager-manages-Gateway,FALSE
package#LocalDeviceConnectivity,domain#MP-L1SSg2AC,domain#Link-HostManager-manages-Gateway,FALSE
package#LocalDeviceConnectivity,domain#MP-L1cGcL3,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#LocalDeviceConnectivity,domain#MP-L3cGcL1,domain#Link-ToSubnet-isAbstractSubnet-ToSubnet,TRUE
package#LocalDeviceConnectivity,domain#MP-LTethSg2,domain#Link-HostManager-manages-Gateway,FALSE
package#LocalDeviceConnectivity,domain#MP-LTethSg2AC,domain#Link-HostManager-manages-Gateway,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDSrP,domain#Link-Client-handles-Data,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDSrP,domain#Link-Host-stores-Data,TRUE
package#LocalDeviceConnectivity,domain#MP-UHDSrP,domain#Link-Process-uses-Client,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDSrP,domain#Link-USBHost-hosts-Process,TRUE
package#LocalDeviceConnectivity,domain#MP-UHDSrP,domain#Link-USBHost-stores-Data,TRUE
package#LocalDeviceConnectivity,domain#MP-UHDpP-S,domain#Link-USBHost-stores-Data,TRUE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,domain#Link-Service-serves-Data,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,domain#Link-Service-uses-DB,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,domain#Link-USBDevice-hosts-Process,TRUE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,domain#Link-USBHost-hosts-Process,TRUE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,domain#Link-USBHost-hosts-Service,FALSE
package#LocalDeviceConnectivity,domain#MP-UHDrP-S,domain#Link-USBHost-stores-Data,TRUE
package#LocalDeviceConnectivity,domain#MP-UHS,domain#Link-HostManager-manages-Host,FALSE
package#LocalDeviceConnectivity,domain#MP-UHS,domain#Link-Human-interactsWith-Host,FALSE
package#LocalDeviceConnectivity,domain#MP-UPc-rGrUP,domain#Link-FromSubnet-providedBy-Gateway,TRUE
package#LocalDeviceConnectivity,domain#MP-UPrGc-rUP,domain#Link-ToSubnet-providedBy-Gateway,TRUE
package#LocalDeviceConnectivity,domain#MP-USBD-S,domain#Link-Service-serves-Data,FALSE
package#LocalDeviceConnectivity,domain#MP-USBD-S,domain#Link-USBDevice-hosts-Service,FALSE
package#Network,domain#MP-CH,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-CH,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-CHS,domain#Link-HostAccess-accessFrom-Space,FALSE
package#Network,domain#MP-CHS,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-CHS,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-CHS,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-CHS-iP,domain#Link-Host-isPersonalDevice-Host,TRUE
package#Network,domain#MP-CHS-iP,domain#Link-HostAccess-accessFrom-Space,FALSE
package#Network,domain#MP-CHS-iP,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-CHS-iP,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-CHS-iP,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-CuSHS,domain#Link-Host-isCluster-Host,TRUE
package#Network,domain#MP-DC-C,domain#Link-Host-resourcedBy-DataCentre,FALSE
package#Network,domain#MP-DC-R,domain#Link-Host-resourcedBy-DataCentre,FALSE
package#Network,domain#MP-DCVHRS-H,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-DCVHWS-H,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Network,domain#MP-DCWH-LS,domain#Link-Host-connectedTo-LogicalSubnet,FALSE
package#Network,domain#MP-FHmS,domain#Link-PhysicalHost-locatedIn-Space,FALSE
package#Network,domain#MP-FcLSS,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-FcLSS,domain#Link-LogicalSubnet-isLocalSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-FcLSS,domain#Link-LogicalSubnet-providedBy-Host,TRUE
package#Network,domain#MP-FcLSS,domain#Link-PhysicalHost-isMobile-PhysicalHost,TRUE
package#Network,domain#MP-FpLSS,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-FpLSS,domain#Link-LogicalSubnet-isLocalSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-FpLSS,domain#Link-PhysicalHost-isMobile-PhysicalHost,TRUE
package#Network,domain#MP-GH,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-H,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-H,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-H-iR-iMCHIUS,domain#Link-Host-isMHC-Host,TRUE
package#Network,domain#MP-H-iR-iMCHIUS,domain#Link-Host-isRouter-Host,TRUE
package#Network,domain#MP-H-iR-iMCHIUS,domain#Link-Space-isWorld-Space,TRUE
package#Network,domain#MP-HAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HAC,domain#Link-HostNetContext-accessFrom-Space,FALSE
package#Network,domain#MP-HAC,domain#Link-HostNetContext-accessTo-Host,FALSE
package#Network,domain#MP-HACPmAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HACPmAC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HACPmAC,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-HACPmAC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-HACPmAC,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HACPmNC,domain#Link-ProcAccess-accessFrom-Space,FALSE
package#Network,domain#MP-HACPmNC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-HACPmNC,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HL23S,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HL23S,domain#Link-LogicalSubnet-isInternet-LogicalSubnet,TRUE
package#Network,domain#MP-HLS,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-HP,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HP,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HP-iT,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HP-iT,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HP-iT,domain#Link-Process-isTrivial-Process,TRUE
package#Network,domain#MP-HPAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HPAC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HPAC,domain#Link-ProcAccess-propagatesTo-ProcNetContext,FALSE
package#Network,domain#MP-HPAC,domain#Link-ProcNetContext-accessFrom-Space,FALSE
package#Network,domain#MP-HPAC,domain#Link-ProcNetContext-accessTo-Host,FALSE
package#Network,domain#MP-HPAC,domain#Link-ProcNetContext-accessTo-Process,FALSE
package#Network,domain#MP-HPHLS-S,domain#Link-LogicalSubnet-accessibleFrom-OtherSpace,FALSE
package#Network,domain#MP-HPHLS-S,domain#Link-LogicalSubnet-accessibleFrom-Space,TRUE
package#Network,domain#MP-HPHLS-S,domain#Link-LogicalSubnet-isAbstractSubnet-LogicalSubnet,TRUE
package#Network,domain#MP-HPHLS-S,domain#Link-PhysicalHost-locatedIn-Space,FALSE
package#Network,domain#MP-HPmAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HPmAC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HPmAC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-HPmAC,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-HPsAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HPsAC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HPsAC,domain#Link-ProcAccess-accessTo-Host,FALSE
package#Network,domain#MP-HPsAC,domain#Link-ProcAccess-accessTo-Process,FALSE
package#Network,domain#MP-Hc-pN-hP,domain#Link-Host-hosts-Process,TRUE
package#Network,domain#MP-Hc-pN-hP,domain#Link-LogicalSubnet-providedBy-Host,TRUE
package#Network,domain#MP-HmAC,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HmAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HmAC,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-HmACPAC,domain#Link-HostAccess-accessFrom-Space,FALSE
package#Network,domain#MP-HmACPAC,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HmACPAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HmACPAC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HmNCPAC,domain#Link-ProcNetContext-accessFrom-Space,FALSE
package#Network,domain#MP-HmNCPAC,domain#Link-ProcNetContext-accessTo-Host,FALSE
package#Network,domain#MP-HmNCPAC,domain#Link-ProcNetContext-accessTo-Process,FALSE
package#Network,domain#MP-HprL23S-AP,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-HprL23S-AP,domain#Link-LogicalSubnet-implementsAN-AbstractSubnet,FALSE
package#Network,domain#MP-HprL23S-AP,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Network,domain#MP-HprL23SAC,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-HprL23SAS-P,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-HprL23SAS-P,domain#Link-Process-controls-Subnet,FALSE
package#Network,domain#MP-HprLS,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-HprLSAC,domain#Link-HostManager-manages-Gateway,FALSE
package#Network,domain#MP-HsAC,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HsAC,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HsAC,domain#Link-Human-interactsWith-Host,FALSE
package#Network,domain#MP-HsACP,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HsACP,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HsACP,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HuPCH,domain#Link-Process-isLnS-Process,TRUE
package#Network,domain#MP-HuiCHLnS-AC,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#Network,domain#MP-HuiCHLnS-AC,domain#Link-Human-interactsWith-Host,TRUE
package#Network,domain#MP-HuiCHLnS-AC,domain#Link-Process-uses-LoginService,FALSE
package#Network,domain#MP-HuiH-Hu,domain#Link-HostManager-manages-Host,FALSE
package#Network,domain#MP-HuiHP-m,domain#Link-ProcessManager-manages-Process,FALSE
package#Network,domain#MP-HuiHSt,domain#Link-Host-hosts-Process,FALSE
package#Network,domain#MP-HuiHSt,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HuiHSt,domain#Link-Human-interactsWith-Process,FALSE
package#Network,domain#MP-HuiHoSt,domain#Link-Host-hosts-Process,FALSE
package#Network,domain#MP-HuiHoSt,domain#Link-HostAccess-accessTo-Host,FALSE
package#Network,domain#MP-HuiHoSt,domain#Link-Human-interactsWith-Process,FALSE
