package,URI,hasPredecessor,notes,fake,asserted
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,uses link USBHost-hosts-Process that should not match the created USBHost-hosts-DataService,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link DataService-serves-Data that should match Process(Client)-handles-Data,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link DataService-serves-Data that should match Process(DB)-serves-Data,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link DataService-serves-Data that should match Process(Service)-serves-Data,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link DataService-serves-Data that should match Process-handles-Data,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link DataService-uses-Process(DB) that should match Process(Service)-uses-Process(DB),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link DataService-uses-Process(DB) that should match Process-uses-Process(Client),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link USBHost-hosts-DataService that should match Host-hosts-Process,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link USBHost-hosts-DataService that should match USBHost-hosts-Process,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,creates link USBHost-hosts-DataService that should match USBHost-hosts-Process(Service),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,uses link Process(Service)-uses-Process(DB) that should not match the created Process-uses-Process(Service),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(FromHost)-connectedTo-USBPair(FromSubnet),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(ToHost)-connectedTo-USBPair(ToSubnet),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-USBPair(FromSubnet),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(FromHost)-connectedTo-USBPair(FromSubnet),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(ToHost)-connectedTo-USBPair(ToSubnet),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-USBPair(ToSubnet),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(FromSubnet)-accessibleFrom-Space,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(ToSubnet)-accessibleFrom-Space,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HD+s,creates link Host-stores-Data that should match USBDevice-stores-Data,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHDtS-AC+AC,creates link ConsoleHost-hosts-RemoteDesktop that should match USBDevice-hosts-Process(Service),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should match USBDevice-hosts-Process(Service),FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-PD+h,uses link Process-handles-Data that should not match the created DataService-serves-Data,FALSE,FALSE
package#Network,domain#CP-CS+u,domain#CP-HuiCHLnS-AC+AC,creates link RemoteTerminal-uses-LoginService that should match Process(Client)-uses-Process(Service),FALSE,FALSE
package#Network,domain#CP-CS+u,domain#CP-HuiCHLnS-AC+AC,uses link RemoteTerminal(Process)-uses-LoginService that should not match the created Process(Client)-uses-Process(Service),FALSE,FALSE
package#Network,domain#CP-CuSHS+SL,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should match Process(Client)-accessesService-Process(Service),FALSE,FALSE
package#Network,domain#CP-CuSHS+SL,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process(Client),FALSE,FALSE
package#Network,domain#CP-CuSHS+SL,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process(Service),FALSE,FALSE
package#Network,domain#CP-CuSHS+SL,domain#CP-PHH+hPH-1,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-DC-C+C,domain#CP-C+iC,uses asset ClusterHost(Cluster) that should not match the created Cluster,FALSE,FALSE
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,uses asset PhysicalHost(Host) that should not match the created Cluster,FALSE,FALSE
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,uses link PhysicalHost(Host)-locatedIn-Space that should not match the created Cluster-locatedIn-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCLS+RWS,domain#CP-DCWH-LS+c,uses link FixedHost(Host)-connectedTo-LogicalSubnet that should not match the created Router-connectedTo-AbstractSubnet(LogicalSubnet),FALSE,FALSE
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,creates link WiFiLAN(LogicalSubnet)-providedBy-DataCentre that should match LogicalSubnet-providedBy-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,uses link WiFiLAN(LogicalSubnet)-providedBy-Host(Gateway) that should not match the created LogicalSubnet-providedBy-Router,FALSE,FALSE
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,creates link WiredLAN(LogicalSubnet)-providedBy-DataCentre that should match LogicalSubnet-providedBy-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,uses link WiredLAN(LogicalSubnet)-providedBy-Host(Gateway) that should not match the created LogicalSubnet-providedBy-Router,FALSE,FALSE
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,uses asset PhysicalHost(Host) that should not match the created Router,FALSE,FALSE
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,uses link PhysicalHost(Host)-locatedIn-Space that should not match the created Router-locatedIn-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DCLS+RWS,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-WiFiLAN(LogicalSubnet),FALSE,FALSE
package#Network,domain#CP-DCVHRS-H+p,domain#CP-PH+hPH,creates link PhysicalHost(Host)-hasPhysicalHost-PhysicalHost(Host) that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-DCVHWS-H+p,domain#CP-DCLS+RWS,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-WiredLAN(LogicalSubnet),FALSE,FALSE
package#Network,domain#CP-DCVHWS-H+p,domain#CP-PH+hPH,creates link PhysicalHost(Host)-hasPhysicalHost-PhysicalHost(Host) that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-C+C,creates link Cluster-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,creates link Router-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,creates link Router-resourcedBy-DataCentre that should match Router-resourcedBy-DataCentre,FALSE,FALSE
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,creates link WiredLAN-providedBy-Router that should match WiredLAN-providedBy-Router,FALSE,FALSE
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,creates link Host-connectedTo-WiFiLAN(LogicalSubnet) that should match Host-connectedTo-LogicalSubnet,FALSE,FALSE
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,uses link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should not match the created LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-FcLSS+aF,domain#CP-PHH+hPH-2,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-FpLSS+aF,domain#CP-HcWHS+c,uses link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should not match the created LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-FpLSS+aF,domain#CP-PHH+hPH-2,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,creates link ProcNetContext-accessFrom-Space that should match ProcNetContext(ProcAccess)-accessFrom-Space,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,creates link ProcNetContext-accessTo-Host that should match ProcNetContext(ProcAccess)-accessTo-Host,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,creates link ProcNetContext-accessTo-Process that should match ProcNetContext(ProcAccess)-accessTo-Process,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PHHS+AC,creates link HostContext(HostAccess)-accessFrom-Space that should match HostContext(HostAccess)-accessFrom-Space,FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PHHS+AC,creates link HostContext(HostAccess)-accessTo-Host that should match HostContext(HostAccess)-accessTo-Host,FALSE,FALSE
package#Network,domain#CP-HCHLSS+NC,domain#CP-PHLSS+aV,creates link HostContext(HostAccess)-accessVia-LogicalSubnet that should match HostContext(HostAccess)-accessVia-LogicalSubnet,FALSE,FALSE
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCLS+RWS,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-AbstractSubnet(LogicalSubnet),FALSE,FALSE
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCpLS+RWS,creates link LogicalSubnet-providedBy-Router that should match AbstractSubnet(LogicalSubnet)-providedBy-Host,FALSE,FALSE
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HumPH-m+m,uses link Host-hosts-Process that should not match the created Host-hosts-AuthClient,FALSE,FALSE
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HuPCH+i,uses link InteractiveHost(Host)-hosts-Process that should not match the created Host-hosts-AuthClient,FALSE,FALSE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,creates link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should match WiFiLAN(LogicalSubnet)-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,creates link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) that should match WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot),FALSE,FALSE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,uses link Host-connectedTo-WiFiLAN(PhysicalSubnet) that should not match the created Host-connectedTo-WiFiLAN(LogicalSubnet),FALSE,FALSE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,creates link ProcNetContext-accessFrom-Space that should match ProcNetContext-accessFrom-Space,FALSE,FALSE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,creates link ProcNetContext-accessTo-Host that should match ProcNetContext-accessTo-Host,FALSE,FALSE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,creates link ProcNetContext-accessTo-Process that should match ProcNetContext-accessTo-Process,FALSE,FALSE
package#Network,domain#CP-HprLS+c,domain#CP-FcLSS+aF,uses link Host-connectedTo-LogicalSubnet that should not match the created Host(Gateway)-connectedTo-LogicalSubnet,FALSE,FALSE
package#Network,domain#CP-HprLS+c,domain#CP-MHcIS+aF,uses link MobileClient(Host)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-LogicalSubnet,FALSE,FALSE
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,creates link Human-interactsWith-InteractiveHost(Host) that should match Human(Human1)-interactsWith-PhysicalHost(Host),FALSE,FALSE
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,creates link Human-interactsWith-InteractiveHost(Host) that should match Human(Human2)-interactsWith-PhysicalHost(Host),FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,creates link Human-interactsRemotelyWith-RemoteAccessClient that should match Human-interactsRemotelyWith-RemoteTerminal(Process),FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,uses link Host-hosts-RemoteAccessClient that should not match the created ConsoleHost-hosts-RemoteTerminal,FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-PC-LnS+LnS,creates link Cluster-hosts-LoginService that should match Host-hosts-LoginService,FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Rr-LnS+LnS,creates link Router-hosts-LoginService that should match Host-hosts-LoginService,FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Sv-LnS+LnS,creates link Server-hosts-LoginService that should match Host-hosts-LoginService,FALSE,FALSE
package#Network,domain#CP-HuiHAC+i,domain#CP-Hc-pN-hP+AC,creates link Host-hosts-AuthClient that should match Host-hosts-AuthClient,FALSE,FALSE
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,creates link Human(ProcessManager)-manages-Host that should match Human(HostManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,uses link Human(HostManager)-manages-Host that should not match the created Human-manages-Host,FALSE,FALSE
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,creates link Human(HostManager)-manages-Process that should match Human(ProcessManager)-manages-Process,FALSE,FALSE
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,uses link Human(Human2)-manages-Process that should not match the created Human-manages-Process,FALSE,FALSE
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuPCH+i,creates link Human-interactsWith-InteractiveHost(Host) that should match Human-interactsWith-Host,FALSE,FALSE
package#Network,domain#CP-HuiHS+cA,domain#CP-DCH+l,creates link PhysicalHost(Host)-locatedIn-DataCentre that should match PhysicalHost(Host)-locatedIn-Space,FALSE,FALSE
package#Network,domain#CP-HuiHS+cA,domain#CP-HuPCH+i,creates link Human-interactsWith-InteractiveHost(Host) that should match Human-interactsWith-PhysicalHost(Host),FALSE,FALSE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuaSaE+cA,creates link Human-canAccess-PublicSpace(Entrance) that should match Human-canAccess-Space,FALSE,FALSE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuiPH-iD+iP,creates link PersonalHost(Host)-isPersonalDevice-PersonalHost(Host) that should match PhysicalHost(Host)-isPersonalDevice-PhysicalHost(Host),FALSE,FALSE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-SHuPH-Hu+m,uses link FixedHost(Host)-locatedIn-Space that should not match the created PhysicalHost(Host)-locatedIn-Space,FALSE,FALSE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,creates link Human-manages-Host that should match Human(HostManager)-manages-PersonalHost(Host),FALSE,FALSE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,uses link Human(HostManager)-manages-Host that should not match the created Human-manages-PersonalHost(Host),FALSE,FALSE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuPCH+i,creates link Human-interactsWith-InteractiveHost(Host) that should match Human-interactsWith-PersonalHost(Host),FALSE,FALSE
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-Hui2H+iD,creates link PhysicalHost(Host)-impersonalDevice-PhysicalHost(Host) that should match PersonalHost(Host)-impersonalDevice-PersonalHost(Host),FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process,FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiCHLnS-AC+AC,creates link Human-interactsWith-RemoteTerminal that should match Human(Human1)-interactsWith-Process,FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHAC+i,creates link Human-interactsWith-AuthClient that should match Human(Human1)-interactsWith-Process,FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,creates link Human-interactsWith-SMSClient(Process) that should match Human(Human1)-interactsWith-Process,FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process,FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-SHuPH-Hu+m-Replay1,creates link Human-manages-FixedHost(Host) that should match Human(HostManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HumH-StSt+o,domain#CP-SHuPH-Hu+m-Replay1,creates link Human-manages-FixedHost(Host) that should match Human(HostManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiHP-m+m,creates link Human-manages-Process that should match Human(ProcessManager)-manages-Process,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,creates link Human-manages-PersonalHost(Host) that should match Human(HostManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,uses link Human(HostManager)-manages-PersonalHost(Host) that should not match the created Human(ProcessManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,creates link Human-manages-FixedHost(Host) that should match Human(HostManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,uses link Human(HostManager)-manages-FixedHost(Host) that should not match the created Human(ProcessManager)-manages-Host,FALSE,FALSE
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuiHP-m+m-Replay1,creates link Human-manages-Process that should match Human(ProcessManager)-manages-Process,FALSE,FALSE
package#Network,domain#CP-HuPCH+i,domain#CP-RAS+iL,creates link RemoteAccessService-isLnS-RemoteAccessService that should match Process-isLnS-Process,FALSE,FALSE
package#Network,domain#CP-HuSP+SMS,domain#CP-Hui2H+iD,creates link PhysicalHost(Host)-impersonalDevice-PhysicalHost(Host) that should match Smartphone-impersonalDevice-Smartphone,FALSE,FALSE
package#Network,domain#CP-HuSP+SMS,domain#CP-RACuRHRASP-iPL+uRAS,uses link Host-hosts-Process that should not match the created Smartphone-hosts-SMSClient(Process),FALSE,FALSE
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,creates link Human(HostManager)-operates-Host that should match Stakeholder(Operator)-operates-Host,FALSE,FALSE
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,uses link Stakeholder(Operator)-operates-Host that should not match the created Stakeholder(Employer)-operates-Host,FALSE,FALSE
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,creates link Human(ProcessManager)-operates-Process that should match Stakeholder(Operator)-operates-Process,FALSE,FALSE
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,uses link Stakeholder(Operator)-operates-Process that should not match the created Stakeholder(Employer)-operates-Process,FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-FcLSS+aF,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-FpLSS+aF,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-InternetMP+W,creates link Internet-accessibleFrom-World that should match LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-MHcIS+aF,creates link Internet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-MHcIS+aF,domain#CP-PH-S+W,creates link PhysicalHost(Host)-locatedIn-World that should match MobileClient(Host)-locatedIn-Space,FALSE,FALSE
package#Network,domain#CP-PC-LnS+LnS,domain#CP-DC-C+C,creates asset Cluster that should match Cluster,FALSE,FALSE
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,creates link Host-hosts-AuthClient that should match Cluster-hosts-Process,FALSE,FALSE
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,uses link Host-hosts-Process that should not match the created Cluster-hosts-LoginService,FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host-connectedTo-LogicalSubnet(Subnet),FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet(Subnet)-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,creates link ProcessContext(ProcAccess)-accessFrom-Space that should match ProcessContext(ProcAccess)-accessFrom-Space,FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,creates link ProcessContext(ProcAccess)-accessTo-Host that should match ProcessContext(ProcAccess)-accessTo-Host,FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,creates link ProcessContext(ProcAccess)-accessTo-Process that should match ProcessContext(ProcAccess)-accessTo-Process,FALSE,FALSE
package#Network,domain#CP-PcWH+c,domain#CP-WpHSH-aF+WH,creates link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) that should match WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot),FALSE,FALSE
package#Network,domain#CP-PH+hPH,domain#CP-DC-C+C,creates asset Cluster that should match PhysicalHost(Host),FALSE,FALSE
package#Network,domain#CP-PH+hPH,domain#CP-DC-R+RW,creates asset Router that should match PhysicalHost(Host),FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,creates link Cluster-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space,FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,creates link Cluster-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space(OtherSpace),FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space,FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space(OtherSpace),FALSE,FALSE
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHRS-H+p,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHWS-H+p,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-PHH+hPH-2,domain#CP-CuSHS+SL,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-PHH+hPH-2,domain#CP-WpHSH-aF+WH,uses link Host-hasPhysicalHost-MobileHost(PhysicalHost) that should not match the created Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-PHHPS+AC,domain#CP-HuiCHLnS-AC+AC,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process,FALSE,FALSE
package#Network,domain#CP-PHHPS+AC,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process,FALSE,FALSE
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,creates link HostContext(HostAccess)-accessFrom-Space that should match HostContext(HostAccess)-accessFrom-Space,FALSE,FALSE
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,creates link HostContext(HostAccess)-accessTo-Host that should match HostContext(HostAccess)-accessTo-Host,FALSE,FALSE
package#Network,domain#CP-PHHS+AC,domain#CP-PHH+hPH-2,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost,FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-HprLS+c,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host-connectedTo-LogicalSubnet,FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-LSaS+a,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space,FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,creates link HostContext(HostAccess)-accessFrom-Space that should match HostContext(HostAccess)-accessFrom-Space,FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,creates link HostContext(HostAccess)-accessTo-Host that should match HostContext(HostAccess)-accessTo-Host,FALSE,FALSE
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,creates link PhysicalHost(Host)-locatedIn-Space that should match PhysicalHost(Host)-locatedIn-Space,FALSE,FALSE
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,uses link PhysicalHost(Host)-locatedIn-Space(OtherSpace) that should not match the created PhysicalHost(Host)-locatedIn-World,FALSE,FALSE
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should match RemoteAccessClient-uses-RemoteAccessService,FALSE,FALSE
