package,URI,hasPredecessor,redundant,note
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,FALSE,creates asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,FALSE,should not match asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,FALSE,should not match asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,FALSE,should not match asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,FALSE,creates asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,FALSE,should not match asset DataUpdate created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,FALSE,should not match asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,FALSE,creates asset InputPool that should be matched here
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,FALSE,should not match asset DataUpdate created here
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,FALSE,creates asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,creates link Process-enablesUserInput-Data that should be matched here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,FALSE,should not match asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,FALSE,creates asset StoredDataPool that should be matched here
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,FALSE,should not match asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,FALSE,creates asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,FALSE,should not match asset DataOutput created here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,FALSE,creates asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,FALSE,should not match asset OutputPool created here
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,should not match asset DataOutput created here
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,FALSE,creates asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,FALSE,should not match asset OutputPool created here
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,FALSE,creates asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,FALSE,should not match asset OutputPool created here
package#DataLifecycle,domain#CP-PDI+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,creates asset DataInput that should be matched here
package#DataLifecycle,domain#CP-PDI-Hu+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,creates asset DataInput that should be matched here
package#DataLifecycle,domain#CP-PDO+fS,domain#CP-DADSDCSDD-f+ch,FALSE,should not match link DataOutput-fromSource-DataOutput created here
package#DataLifecycle,domain#CP-PDO+s,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,creates asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-PDO-DI+DP,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,creates asset DataInput that should be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,FALSE,should not match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,FALSE,creates link DataAsset-needsField-DataField that should be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,FALSE,creates link DataAsset-needsField-DataField that should be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,FALSE,should not match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#DataLifecycle,domain#CP-PDP+DP,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-PDP+ds,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-PDR+ds,domain#CP-HPsD-DS+DR,FALSE,creates asset DataRelay that should be matched here
package#DataLifecycle,domain#CP-PIP-S+fS,domain#CP-HDS2DPfDA+fS,FALSE,should not match link InputPool-fromSource-InputPool created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,FALSE,creates asset DataInput that should be matched here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,FALSE,should not match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,creates asset DataInput that should be matched here
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,should not match asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,FALSE,should not match asset InputPool created here
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,creates asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,should not match asset DataInput created here
package#DataLifecycle,domain#CP-PSDP+ds,domain#CP-PsDSH-DP+DP,FALSE,creates asset StoredDataPool that should be matched here
package#DataLifecycle,domain#CP-PSDP-S+fS,domain#CP-HDS2DPfDA+fS,FALSE,should not match link StoredDataPool-fromSource-StoredDataPool created here
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-HPrD-DS-DA+DR,FALSE,should not match asset StoredDataPool created here
package#DataLifecycle,domain#CP-PTDR+ds,domain#CP-HPrD-DS-DA+DR,FALSE,creates asset TempDataRelay that should be matched here
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-DDDCDP2oDS+DC,FALSE,creates asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DDDCDP2oDS+DC,FALSE,creates asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-HHuWE+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-HHuWSMS+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-HuWES+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-HHuWE+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-HHuWSMS+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-HuWES+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RUIDO+ds,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-RUODI+ds,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDADD-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDADD-cz+c,FALSE,should not match link Process-controls-DataAsset created here
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-ScDDPDADS-cz+c,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-ScDDPDADS-cz+c,FALSE,should not match link Process-usesForAuth-Process created here
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-SDUDADS+W,domain#CP-DADU-eS+eA,FALSE,creates link Process-enablesAccess-DataUse that should be matched here
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-DADU-eS+eA,FALSE,creates link Process-enablesAccess-DataUse that should be matched here
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should be matched here
package#DataStructure,domain#CP-PpD-iDF+a,domain#CP-HuirPeO-ID-p+r,FALSE,creates link Process-receives-Data that should be matched here
package#IoT,domain#CP-DcTh+DS,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset Process created here
package#IoT,domain#CP-DcTh+DS,domain#CP-IoT-cD+cD,FALSE,creates asset ControlData that should be matched here
package#IoT,domain#CP-DcTh+s,domain#CP-IoT-cD+cD,FALSE,creates asset ControlData that should be matched here
package#IoT,domain#CP-HuiCo+UI,domain#CP-Pa-uCo+Rel,FALSE,should not match asset ControlProcess created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-PuCo+Rel,FALSE,should not match asset ControlProcess created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-PcSe+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-PuCo+Rel,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-SesD+SP,FALSE,creates asset SensorProcess that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-DcTh+DS,FALSE,creates asset DataService that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-HuiCo+UI,FALSE,creates asset ControlProcess that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-HuiH-Hu+m,FALSE,creates link Human-manages-Host that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-SesD+SP,FALSE,creates asset SensorProcess that should be matched here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-DcTh+DS,FALSE,creates asset DataService that should be matched here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-HuiCHDtS-AC+AC,FALSE,should not match link RemoteDesktop-uses-Process created here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-HuiCHLnS-AC+AC,FALSE,should not match link RemoteTerminal-uses-Process created here
package#IoT,domain#CP-PcSe+Rel,domain#CP-DcTh+DS,FALSE,creates asset DataService that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-PcSe+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-PuCo+Rel,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-SesD+SP,FALSE,creates asset SensorProcess that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-PcSe+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-PuCo+Rel,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-SesD+SP,FALSE,creates asset SensorProcess that should be matched here
package#IoT,domain#CP-PuCo+Rel,domain#CP-DcTh+DS,FALSE,creates asset DataService that should be matched here
package#IoT,domain#CP-PuCo+Rel,domain#CP-HuiCHDtS-AC+AC,FALSE,should not match link RemoteDesktop-uses-Process created here
package#IoT,domain#CP-PuCo+Rel,domain#CP-HuiCHLnS-AC+AC,FALSE,should not match link RemoteTerminal-uses-Process created here
package#IoT,domain#CP-PuSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-PcSe+Rel,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-PuCo+Rel,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-SesD+SP,FALSE,creates asset SensorProcess that should be matched here
package#IoT,domain#CP-SesD+SP,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset Process created here
package#IoT,domain#CP-SesD+SP,domain#CP-Se-sD+sD,FALSE,creates asset SensedData that should be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-DCH+l,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPH-Hu+m,FALSE,should not match link Human-manages-Thing created here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPH-Hu+m,FALSE,creates link Human-manages-PersonalHost that should be matched here
package#Legal,domain#CP-JuHP+s,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#Legal,domain#CP-JuHP+s,domain#CP-JuPHS+s,FALSE,creates link Host-subjectTo-Jurisdiction that should be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-JuSS+s,FALSE,creates link Space-subjectTo-Jurisdiction that should be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Legal,domain#CP-JuSS+s,domain#CP-PPS-E+W,FALSE,creates asset World that should be matched here
package#Legal,domain#CP-StoPDA+o,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should be matched here
package#Legal,domain#CP-StoPDA+o,domain#CP-StHP+o,FALSE,creates link Stakeholder-operates-Process that should be matched here
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-HBTTHS-S+l,domain#CP-HuiPDaS-S+l,FALSE,creates link PhysicalHost-locatedIn-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-HBTTHS-S+l,domain#CP-HuiPDaS-S+l,FALSE,should not match link PhysicalHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset AbstractSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset AbstractSubnet created here
package#LocalDeviceConnectivity,domain#CP-HuiHBTTH-Hu+m,domain#CP-HumPH-m+m,FALSE,creates link Human-manages-Host that should be matched here
package#LocalDeviceConnectivity,domain#CP-HuiHBTTH-Hu+m,domain#CP-HumPH-m+m,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HuiHBTTH-Hu+m,FALSE,creates link Human-manages-TrivialHost that should be matched here
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HuiHBTTH-Hu+m,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,creates link Human-manages-TrivialHost that should be matched here
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,creates link Human-manages-TrivialHost that should be matched here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-DCH+l,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuiH-Hu+m,FALSE,creates link Human-manages-Host that should be matched here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,creates link TrivialHost-locatedIn-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,should not match link TrivialHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-InternetMP+W,FALSE,creates asset World that should be matched here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-InternetMP+W,FALSE,creates asset World that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-USBD-S+S,FALSE,creates asset DataService that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,creates link Process-uses-Process that should be matched here
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,should not match asset DataService created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,should not match link Process-uses-Process created here
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,creates asset DataService that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-FpLSS+aF,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHDtS-AC+AC,FALSE,creates asset RemoteDesktop that should be matched here
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#Network,domain#CP-CuSHS+SL,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-DC-C+C,domain#CP-C+iC,FALSE,should not match  asset domain#Cluster created here
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,FALSE,should not match asset Cluster created here
package#Network,domain#CP-DCLS+RWS,domain#CP-DCWH-LS+c,FALSE,should not match link Router-connectedTo-AbstractSubnet created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,FALSE,creates link WiFiLAN-providedBy-DataCentre that should be matched here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,FALSE,should not match link LogicalSubnet-providedBy-Router created here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,FALSE,creates link WiredLAN-providedBy-DataCentre that should be matched here
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,FALSE,should not match link LogicalSubnet-providedBy-Router created here
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,FALSE,should not match asset Router created here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Network,domain#CP-DCVHRS-H+p,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-DCVHWS-H+p,domain#CP-DCLS+RWS,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Network,domain#CP-DCVHWS-H+p,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-C+C,FALSE,creates asset Cluster that should be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,creates asset WiredLAN that should be matched here
package#Network,domain#CP-FcLSS+aF,domain#CP-CuSHS+SL,FALSE,creates asset SocketLAN that should be matched here
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,FALSE,creates link Host-connectedTo-WiFiLAN that should be matched here
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,FALSE,should not match link LogicalSubnet-accessibleFrom-Space created here
package#Network,domain#CP-FpLSS+aF,domain#CP-CuSHS+SL,FALSE,creates asset SocketLAN that should be matched here
