package,URI,hasPredecessor,fake,asserted,note
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,FALSE,FALSE,should not match link(s) with asset DataUpdate created here
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,FALSE,FALSE,creates link(s) with asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,FALSE,FALSE,should not match link(s) with asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,FALSE,creates link(s) with asset DataInput that should be matched here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,FALSE,should not match link(s) with asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-RDuRTuS-uR+uR,FALSE,FALSE,creates link RemoteDesktop-usesRemotely-Process that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,FALSE,FALSE,creates link(s) with asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,FALSE,FALSE,should not match link(s) with asset DataUpdate created here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-HuirPaD+eUI-O+vD,FALSE,FALSE,creates link Process-enablesUserOutput-Data that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,FALSE,FALSE,should not match link(s) with asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,FALSE,FALSE,creates link(s) with asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,FALSE,FALSE,should not match link(s) with asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,FALSE,FALSE,creates link(s) with asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,FALSE,FALSE,should not match link(s) with asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,FALSE,FALSE,creates link(s) with asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,FALSE,FALSE,should not match link(s) with asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,FALSE,FALSE,should not match link(s) with asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,FALSE,FALSE,creates link(s) with asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,FALSE,FALSE,should not match link(s) with asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,FALSE,FALSE,should not match link(s) with asset OutputPool created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,FALSE,FALSE,should not match link(s) with asset DataUpdate created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,FALSE,FALSE,creates link(s) with asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,FALSE,FALSE,should not match link(s) with asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,FALSE,FALSE,creates link(s) with asset InputPool that should be matched here
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,FALSE,FALSE,should not match link(s) with asset DataUpdate created here
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,FALSE,FALSE,creates link(s) with asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,FALSE,creates link Process-enablesUserInput-Data that should be matched here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,FALSE,FALSE,creates link(s) with asset StoredDataPool that should be matched here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,FALSE,FALSE,should not match link(s) with asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,FALSE,FALSE,should not match link(s) with asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,FALSE,FALSE,creates link(s) with asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,FALSE,FALSE,should not match link(s) with asset DataOutput created here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,FALSE,FALSE,creates link(s) with asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,FALSE,FALSE,should not match link(s) with asset OutputPool created here
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,FALSE,should not match link(s) with asset DataOutput created here
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,FALSE,FALSE,should not match link(s) with asset OutputPool created here
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,FALSE,FALSE,creates link(s) with asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,FALSE,FALSE,creates link(s) with asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,FALSE,FALSE,should not match link(s) with asset OutputPool created here
package#DataLifecycle,domain#CP-PDI+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,FALSE,creates link(s) with asset DataInput that should be matched here
package#DataLifecycle,domain#CP-PDI-Hu+d,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,FALSE,creates link(s) with asset DataInput that should be matched here
package#DataLifecycle,domain#CP-PDO+fS,domain#CP-DADSDCSDD-f+ch,FALSE,FALSE,should not match link DataOutput-fromSource-DataOutput created here
package#DataLifecycle,domain#CP-PDO+s,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,FALSE,creates link(s) with asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-PDO-DI+DP,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,FALSE,creates link(s) with asset DataInput that should be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,FALSE,FALSE,should not match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,FALSE,FALSE,creates link DataAsset-needsField-DataField that should be matched here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,FALSE,FALSE,should not match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,FALSE,FALSE,creates link DataAsset-needsField-DataField that should be matched here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-PDP+DP,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-PDP+ds,domain#CP-Hui-vDSPH-S-DA+DO,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-PDR+ds,domain#CP-HPsD-DS+DR,FALSE,FALSE,creates link(s) with asset DataRelay that should be matched here
package#DataLifecycle,domain#CP-PIP-S+fS,domain#CP-HDS2DPfDA+fS,FALSE,FALSE,should not match link InputPool-fromSource-InputPool created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,FALSE,FALSE,should not match link(s) with asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,FALSE,FALSE,creates link(s) with asset DataInput that should be matched here
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,FALSE,should not match link(s) with asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,FALSE,creates link(s) with asset DataInput that should be matched here
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,FALSE,FALSE,creates link(s) with asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,FALSE,FALSE,should not match link(s) with asset InputPool created here
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,FALSE,should not match link(s) with asset DataInput created here
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,FALSE,FALSE,creates link(s) with asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-PSDP+ds,domain#CP-PsDSH-DP+DP,FALSE,FALSE,creates link(s) with asset StoredDataPool that should be matched here
package#DataLifecycle,domain#CP-PSDP-S+fS,domain#CP-HDS2DPfDA+fS,FALSE,FALSE,should not match link StoredDataPool-fromSource-StoredDataPool created here
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-HPrD-DS-DA+DR,FALSE,FALSE,should not match link(s) with asset StoredDataPool created here
package#DataLifecycle,domain#CP-PTDR+ds,domain#CP-HPrD-DS-DA+DR,FALSE,FALSE,creates link(s) with asset TempDataRelay that should be matched here
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-DDDCDP2oDS+DC,FALSE,FALSE,creates link(s) with asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-DDDCDP2oDS+DC,FALSE,FALSE,creates link(s) with asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-HHuWE+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-HHuWSMS+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-HuWES+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-HHuWE+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-HHuWSMS+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-HuWES+D,FALSE,FALSE,creates link(s) with asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-RUIDO+ds,domain#CP-HuaDRAC-DA+RUA,FALSE,FALSE,creates link(s) with asset RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-RUODI+ds,domain#CP-HuaDRAC-DA+RUA,FALSE,FALSE,creates link(s) with asset RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDADD-cz+c,FALSE,FALSE,should not match link Process-controls-DataAsset created here
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDADD-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-HPDO-fDS-DA+f,FALSE,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,creates link Process-controls-DataAsset that should be matched here
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-ScDDPDADS-cz+c,FALSE,FALSE,should not match link Process-usesForAuth-Process created here
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,FALSE,FALSE,creates link(s) with asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,FALSE,FALSE,should not match link(s) with asset DataPath created here
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,FALSE,FALSE,should not match link(s) with asset DataPath created here
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,FALSE,FALSE,creates link(s) with asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,FALSE,FALSE,creates link(s) with asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,FALSE,FALSE,should not match link(s) with asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,FALSE,FALSE,creates link(s) with asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,FALSE,FALSE,should not match link(s) with asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,FALSE,FALSE,should not match link(s) with asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,FALSE,FALSE,creates link(s) with asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,FALSE,FALSE,should not match link(s) with asset DataPath created here
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,FALSE,FALSE,creates link(s) with asset DataPath that should be matched here
package#DataLifecycle,domain#CP-SDUDADS+W,domain#CP-DADU-eS+eA,FALSE,FALSE,creates link Process-enablesAccess-DataUse that should be matched here
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-DADU-eS+eA,FALSE,FALSE,creates link Process-enablesAccess-DataUse that should be matched here
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-HuaDRAC-DA+RUA,FALSE,FALSE,creates link(s) with asset RemoteUserAccess that should be matched here
package#DataStructure,domain#CP-PpD-iDF+a,domain#CP-HuirPeO-ID-p+r,FALSE,FALSE,creates link Process-receives-Data that should be matched here
package#IoT,domain#CP-DcTh+DS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset Process created here
package#IoT,domain#CP-DcTh+DS,domain#CP-IoT-cD+cD,FALSE,FALSE,creates link(s) with asset ControlData that should be matched here
package#IoT,domain#CP-DcTh+s,domain#CP-IoT-cD+cD,FALSE,FALSE,creates link(s) with asset ControlData that should be matched here
package#IoT,domain#CP-HuiCo+UI,domain#CP-Pa-uCo+Rel,FALSE,FALSE,should not match link(s) with asset ControlProcess created here
package#IoT,domain#CP-HuiCo+UI,domain#CP-PuCo+Rel,FALSE,FALSE,should not match link(s) with asset ControlProcess created here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-PcSe+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-PuCo+Rel,FALSE,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-HuiSe+Rel,domain#CP-SesD+SP,FALSE,FALSE,creates link(s) with asset SensorProcess that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-DcTh+DS,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-HuiCo+UI,FALSE,FALSE,creates link(s) with asset ControlProcess that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#IoT,domain#CP-HumThP-m+m,domain#CP-SesD+SP,FALSE,FALSE,creates link(s) with asset SensorProcess that should be matched here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-DcTh+DS,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,should not match link RemoteDesktop-uses-Process created here
package#IoT,domain#CP-Pa-uCo+Rel,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,should not match link RemoteTerminal-uses-Process created here
package#IoT,domain#CP-PcSe+Rel,domain#CP-DcTh+DS,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-PcSe+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-PuCo+Rel,FALSE,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-Pp-uSe+Rel,domain#CP-SesD+SP,FALSE,FALSE,creates link(s) with asset SensorProcess that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-PcSe+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-PuCo+Rel,FALSE,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-PrSe+Rel,domain#CP-SesD+SP,FALSE,FALSE,creates link(s) with asset SensorProcess that should be matched here
package#IoT,domain#CP-PuCo+Rel,domain#CP-DcTh+DS,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#IoT,domain#CP-PuCo+Rel,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,should not match link RemoteDesktop-uses-Process created here
package#IoT,domain#CP-PuCo+Rel,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,should not match link RemoteTerminal-uses-Process created here
package#IoT,domain#CP-PuSe+Rel,domain#CP-Pa-uCo+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-PcSe+Rel,FALSE,FALSE,creates link Process-amends-Data that should be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-PuCo+Rel,FALSE,FALSE,creates link Process-updates-Data that should be matched here
package#IoT,domain#CP-PuSe+Rel,domain#CP-SesD+SP,FALSE,FALSE,creates link(s) with asset SensorProcess that should be matched here
package#IoT,domain#CP-SesD+SP,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset Process created here
package#IoT,domain#CP-SesD+SP,domain#CP-Se-sD+sD,FALSE,FALSE,creates link(s) with asset SensedData that should be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,should not match link Human-manages-Thing created here
package#IoT,domain#CP-SHuTh-Hu+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,creates link Human-manages-PersonalHost that should be matched here
package#Legal,domain#CP-JuHP+s,domain#CP-HuSP+SMS,FALSE,FALSE,creates link(s) with asset SMSClient that should be matched here
package#Legal,domain#CP-JuHP+s,domain#CP-JuPHS+s,FALSE,FALSE,creates link Host-subjectTo-Jurisdiction that should be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-JuSS+s,FALSE,FALSE,creates link Space-subjectTo-Jurisdiction that should be matched here
package#Legal,domain#CP-JuPHS+s,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Legal,domain#CP-JuSS+s,domain#CP-PPS-E+W,FALSE,FALSE,creates link(s) with asset World that should be matched here
package#Legal,domain#CP-StoPDA+o,domain#CP-HuaDRAC-DA+RUA,FALSE,FALSE,creates link(s) with asset RemoteUserAccess that should be matched here
package#Legal,domain#CP-StoPDA+o,domain#CP-StHP+o,FALSE,FALSE,creates link Stakeholder-operates-Process that should be matched here
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#LocalDeviceConnectivity,domain#CP-BPcGcBP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-HBTTHS-S+l,domain#CP-HuiPDaS-S+l,FALSE,FALSE,should not match link PhysicalHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-HBTTHS-S+l,domain#CP-HuiPDaS-S+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset AbstractSubnet created here
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,should not match link(s) with asset AbstractSubnet created here
package#LocalDeviceConnectivity,domain#CP-HuiHBTTH-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HuiHBTTH-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HuiHBTTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should be matched here
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HuiHBTTH-Hu+m,FALSE,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should be matched here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,FALSE,should not match link Human-manages-TrivialHost created here
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should be matched here
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost-locatedIn-DataCentre that should be matched here
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should be matched here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,FALSE,creates link TrivialHost-locatedIn-Space that should be matched here
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,FALSE,should not match link TrivialHost-locatedIn-Space created here
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
