package,URI,hasPredecessor,notes,fake,asserted
package#Network,domain#CP-FpLSS+aF,domain#CP-PHH+hPH-2,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessFrom-Space created, then matched as ProcNetContext(ProcAccess)-accessFrom-Space",FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessTo-Host created, then matched as ProcNetContext(ProcAccess)-accessTo-Host",FALSE,FALSE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessTo-Process created, then matched as ProcNetContext(ProcAccess)-accessTo-Process",FALSE,FALSE
package#Network,domain#CP-HCHLSS+NC,domain#CP-PHLSS+aV,"link HostContext(HostAccess)-accessVia-LogicalSubnet created, then matched as HostContext(HostAccess)-accessVia-LogicalSubnet",FALSE,FALSE
package#Network,domain#CP-HLS+cT,domain#CP-HprLS+c,"link Host(Gateway)-connectedTo-LogicalSubnet created, then matched as Host-connectedTo-LogicalSubnet",FALSE,FALSE
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCpLS+RWS,"link LogicalSubnet-providedBy-Router created, then matched as AbstractSubnet(LogicalSubnet)-providedBy-Host",FALSE,FALSE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,link Host-connectedTo-WiFiLAN(PhysicalSubnet) misses Host-connectedTo-WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,"link WiFiLAN(LogicalSubnet)-accessibleFrom-Space created, then matched as WiFiLAN(LogicalSubnet)-accessibleFrom-Space",FALSE,FALSE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,"link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) created, then matched as WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot)",FALSE,FALSE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessFrom-Space created, then matched as ProcNetContext-accessFrom-Space",FALSE,FALSE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessTo-Host created, then matched as ProcNetContext-accessTo-Host",FALSE,FALSE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,"link ProcNetContext-accessTo-Process created, then matched as ProcNetContext-accessTo-Process",FALSE,FALSE
package#Network,domain#CP-HprLS+c,domain#CP-CuSHS+SL,"link SocketLAN(LogicalSubnet)-providedBy-Host created, then matched as LogicalSubnet-providedBy-Host(Gateway)",FALSE,FALSE
package#Network,domain#CP-HprLS+c,domain#CP-HcWHS+c,link Host-connectedTo-WiFiLAN(Hotspot) misses Host(Gateway)-connectedTo-LogicalSubnet created afterwards,FALSE,FALSE
package#Network,domain#CP-HprLS+c,domain#CP-MHcIS+aF,link MobileClient(Host)-connectedTo-Internet misses Host(Gateway)-connectedTo-LogicalSubnet created afterwards,FALSE,FALSE
package#Network,domain#CP-HuPCH+i,domain#CP-RAS+iL,"link RemoteAccessService-isLnS-RemoteAccessService created, then matched as Process-isLnS-Process",FALSE,FALSE
package#Network,domain#CP-HuSP+SMS,domain#CP-RACuRHRASP-iPL+uRAS,link Host-hosts-Process misses Smartphone-hosts-SMSClient(Process) created afterwards,FALSE,FALSE
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,"link Human-interactsWith-InteractiveHost(Host) created, then matched as Human(Human1)-interactsWith-PhysicalHost(Host)",FALSE,FALSE
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,"link Human-interactsWith-InteractiveHost(Host) created, then matched as Human(Human2)-interactsWith-PhysicalHost(Host)",FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,link Host-hosts-RemoteAccessClient misses ConsoleHost-hosts-RemoteTerminal created afterwards,FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,"link Human-interactsRemotelyWith-RemoteAccessClient created, then matched as Human-interactsRemotelyWith-RemoteTerminal(Process)",FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-PC-LnS+LnS,"link Cluster-hosts-LoginService created, then matched as Host-hosts-LoginService",FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Rr-LnS+LnS,"link Router-hosts-LoginService created, then matched as Host-hosts-LoginService",FALSE,FALSE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Sv-LnS+LnS,"link Server-hosts-LoginService created, then matched as Host-hosts-LoginService",FALSE,FALSE
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,link Human(HostManager)-manages-Host misses Human-manages-Host created afterwards,FALSE,FALSE
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,"link Human(ProcessManager)-manages-Host created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#Network,domain#CP-HuiHAC+i,domain#CP-Hc-pN-hP+AC,"link Host-hosts-AuthClient created, then matched as Host-hosts-AuthClient",FALSE,FALSE
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,"link Human(HostManager)-manages-Process created, then matched as Human(ProcessManager)-manages-Process",FALSE,FALSE
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,link Human(Human2)-manages-Process misses Human-manages-Process created afterwards,FALSE,FALSE
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuPCH+i,"link Human-interactsWith-InteractiveHost(Host) created, then matched as Human-interactsWith-Host",FALSE,FALSE
package#Network,domain#CP-HuiHS+cA,domain#CP-DCH+l,"link PhysicalHost(Host)-locatedIn-DataCentre created, then matched as PhysicalHost(Host)-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-HuiHS+cA,domain#CP-HuPCH+i,"link Human-interactsWith-InteractiveHost(Host) created, then matched as Human-interactsWith-PhysicalHost(Host)",FALSE,FALSE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuaSaE+cA,"link Human-canAccess-PublicSpace(Entrance) created, then matched as Human-canAccess-Space",FALSE,FALSE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuiPH-iD+iP,"link PersonalHost(Host)-isPersonalDevice-PersonalHost(Host) created, then matched as PhysicalHost(Host)-isPersonalDevice-PhysicalHost(Host)",FALSE,FALSE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-SHuPH-Hu+m,link FixedHost(Host)-locatedIn-Space misses PhysicalHost(Host)-locatedIn-Space created afterwards,FALSE,FALSE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuPCH+i,"link Human-interactsWith-InteractiveHost(Host) created, then matched as Human-interactsWith-PersonalHost(Host)",FALSE,FALSE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,link Human(HostManager)-manages-Host misses Human-manages-PersonalHost(Host) created afterwards,FALSE,FALSE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,"link Human-manages-Host created, then matched as Human(HostManager)-manages-PersonalHost(Host)",FALSE,FALSE
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-Hui2H+iD,"link PhysicalHost(Host)-impersonalDevice-PhysicalHost(Host) created, then matched as PersonalHost(Host)-impersonalDevice-PersonalHost(Host)",FALSE,FALSE
package#Network,domain#CP-HumH-StSt+o,domain#CP-SHuPH-Hu+m-Replay1,"link Human-manages-FixedHost(Host) created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,"link Human-interactsWith-SMSClient(Process) created, then matched as Human(Human1)-interactsWith-Process",FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,"link Smartphone-hosts-SMSClient(Process) created, then matched as Host-hosts-Process",FALSE,FALSE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHAC+i,"link Human-interactsWith-AuthClient created, then matched as Human(Human1)-interactsWith-Process",FALSE,FALSE
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuiHP-m+m-Replay1,"link Human-manages-Process created, then matched as Human(ProcessManager)-manages-Process",FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiHP-m+m,"link Human-manages-Process created, then matched as Human(ProcessManager)-manages-Process",FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,link Human(HostManager)-manages-PersonalHost(Host) misses Human(ProcessManager)-manages-Host created afterwards,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,"link Human-manages-PersonalHost(Host) created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,link Human(HostManager)-manages-FixedHost(Host) misses Human(ProcessManager)-manages-Host created afterwards,FALSE,FALSE
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,"link Human-manages-FixedHost(Host) created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,"link Human(HostManager)-operates-Host created, then matched as Stakeholder(Operator)-operates-Host",FALSE,FALSE
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,link Stakeholder(Operator)-operates-Host misses Stakeholder(Employer)-operates-Host created afterwards,FALSE,FALSE
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,"link Human(ProcessManager)-operates-Process created, then matched as Stakeholder(Operator)-operates-Process",FALSE,FALSE
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,link Stakeholder(Operator)-operates-Process misses Stakeholder(Employer)-operates-Process created afterwards,FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-FcLSS+aF,"link LogicalSubnet-accessibleFrom-Space created, then matched as LogicalSubnet-accessibleFrom-Space",FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-FpLSS+aF,"link LogicalSubnet-accessibleFrom-Space created, then matched as LogicalSubnet-accessibleFrom-Space",FALSE,FALSE
package#Network,domain#CP-LSaS+a,domain#CP-InternetMP+W,"link Internet-accessibleFrom-World created, then matched as LogicalSubnet-accessibleFrom-Space",FALSE,FALSE
package#Network,domain#CP-MHcIS+aF,domain#CP-PH-S+W,"link PhysicalHost(Host)-locatedIn-World created, then matched as MobileClient(Host)-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,"link Host-hosts-AuthClient created, then matched as Cluster-hosts-Process",FALSE,FALSE
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,link Host-hosts-Process misses Cluster-hosts-LoginService created afterwards,FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as LogicalSubnet(Subnet)-accessibleFrom-Space",FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,"link ProcessContext(ProcAccess)-accessFrom-Space created, then matched as ProcessContext(ProcAccess)-accessFrom-Space",FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,"link ProcessContext(ProcAccess)-accessTo-Host created, then matched as ProcessContext(ProcAccess)-accessTo-Host",FALSE,FALSE
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,"link ProcessContext(ProcAccess)-accessTo-Process created, then matched as ProcessContext(ProcAccess)-accessTo-Process",FALSE,FALSE
package#Network,domain#CP-PH+hPH,domain#CP-SHuPH-Hu+m-Replay1,"link Human-manages-FixedHost(Host) created, then matched as Human(HostManager)-manages-PhysicalHost(Host)",FALSE,FALSE
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,"link PhysicalHost(Host)-locatedIn-Space created, then matched as PhysicalHost(Host)-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,link PhysicalHost(Host)-locatedIn-Space(OtherSpace) misses PhysicalHost(Host)-locatedIn-World created afterwards,FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,"link Cluster-locatedIn-DataCentre created, then matched as PhysicalHost-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,"link Cluster-locatedIn-DataCentre created, then matched as PhysicalHost-locatedIn-Space(OtherSpace)",FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,"link Router-locatedIn-DataCentre created, then matched as PhysicalHost-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,"link Router-locatedIn-DataCentre created, then matched as PhysicalHost-locatedIn-Space(OtherSpace)",FALSE,FALSE
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHRS-H+p,link Host-hasPhysicalHost-PhysicalHost misses Host-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHWS-H+p,link Host-hasPhysicalHost-PhysicalHost misses Host-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#Network,domain#CP-PHH+hPH-2,domain#CP-CuSHS+SL,link Host-hasPhysicalHost-PhysicalHost misses Host-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#Network,domain#CP-PHH+hPH-2,domain#CP-WpHSH-aF+WH,link Host-hasPhysicalHost-MobileHost(PhysicalHost) misses Host-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,"link HostContext(HostAccess)-accessFrom-Space created, then matched as HostContext(HostAccess)-accessFrom-Space",FALSE,FALSE
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,"link HostContext(HostAccess)-accessTo-Host created, then matched as HostContext(HostAccess)-accessTo-Host",FALSE,FALSE
package#Network,domain#CP-PHHS+AC,domain#CP-PHH+hPH-2,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as LogicalSubnet-accessibleFrom-Space",FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,"link HostContext(HostAccess)-accessFrom-Space created, then matched as HostContext(HostAccess)-accessFrom-Space",FALSE,FALSE
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,"link HostContext(HostAccess)-accessTo-Host created, then matched as HostContext(HostAccess)-accessTo-Host",FALSE,FALSE
package#Network,domain#CP-PcWH+c,domain#CP-WpHSH-aF+WH,"link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) created, then matched as WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot)",FALSE,FALSE
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-CS+u,"link Process(Client)-uses-Process(Service) created, then matched as RemoteAccessClient-uses-RemoteAccessService",FALSE,FALSE
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-CS+u,"link Process(Client)-uses-Process(Service) created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#Network,domain#CP-RACuP-iP+uR,domain#CP-CS+u,"link Process(Client)-uses-Process(Service) created, then matched as RemoteAccessClient-uses-Process",FALSE,FALSE
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-Process",FALSE,FALSE
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-RemoteAccessService",FALSE,FALSE
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteAccessClient-usesRemotely-Process",FALSE,FALSE
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteAccessClient-usesRemotely-RemoteAccessService",FALSE,FALSE
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuP-iP+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-Process",FALSE,FALSE
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuP-iP+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteAccessClient-usesRemotely-RemoteAccessService",FALSE,FALSE
package#Network,domain#CP-Rr+iR,domain#CP-DC-R+RW,"asset Router created, then matched as Router",FALSE,FALSE
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,"link Host-hosts-AuthClient created, then matched as Router-hosts-Process",FALSE,FALSE
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,link Host-hosts-Process misses Router-hosts-LoginService created afterwards,FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-DCH+l,"link PhysicalHost(Host)-locatedIn-DataCentre created, then matched as FixedHost(Host)-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,link Human(HostManager)-manages-Host misses Human-manages-FixedHost(Host) created afterwards,FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,"link Human-manages-Host created, then matched as Human(HostManager)-manages-FixedHost(Host)",FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-C+C,"link Cluster-locatedIn-DataCentre created, then matched as FixedHost(Host)-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-R+RW,"link Router-locatedIn-DataCentre created, then matched as FixedHost(Host)-locatedIn-Space",FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,link Human(HostManager)-manages-Host misses Human-manages-FixedHost(Host) created afterwards,FALSE,FALSE
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,"link Human-manages-Host created, then matched as Human(HostManager)-manages-FixedHost(Host)",FALSE,FALSE
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,"link Stakeholder(Employer)-operates-Process created, then matched as Stakeholder(Operator)-operates-Process",FALSE,FALSE
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,link Stakeholder(Operator)-operates-Process misses Stakeholder-operates-Process created afterwards,FALSE,FALSE
package#Network,domain#CP-StHP+o,domain#CP-StSPH-St+o,"link Stakeholder-operates-FixedHost(Host) created, then matched as Stakeholder-operates-Host",FALSE,FALSE
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,"link Stakeholder(Employer)-operates-Host created, then matched as Stakeholder(Operator)-operates-FixedHost(Host)",FALSE,FALSE
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,link Stakeholder(Operator)-operates-Host misses Stakeholder-operates-FixedHost(Host) created afterwards,FALSE,FALSE
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,"link Host-hosts-AuthClient created, then matched as Server-hosts-Process",FALSE,FALSE
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,link Host-hosts-Process misses Server-hosts-LoginService created afterwards,FALSE,FALSE
package#Network,domain#CP-TP+iT,domain#CP-HuSP+SMS,"asset SMSClient(Process) created, then matched as TrivialProcess",FALSE,FALSE
package#Network,domain#CP-WS-H+I,domain#CP-WpHS-aF+iH,"link WiFiLAN(Hotspot)-isHotspot-WiFiLAN(Hotspot) created, then matched as WiFiLAN(LogicalSubnet)-isHotspot-WiFiLAN(LogicalSubnet)",FALSE,FALSE
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,"link LogicalSubnet-accessibleFrom-DataCentre created, then matched as WiFiLAN(Hotspot)-accessibleFrom-Space(OtherSpace)",FALSE,FALSE
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,"link LogicalSubnet-providedBy-Router created, then matched as WiFiLAN(Hotspot)-providedBy-Host",FALSE,FALSE
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PH2dS+iM,"link PhysicalHost-isMobile-PhysicalHost created, then matched as PhysicalHost-isMobile-PhysicalHost",FALSE,FALSE
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PHH+hPH-1,"link Host-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-Hc-pN-hP+AC,link AbstractSubnet(LogicalSubnet)-providedBy-Host misses WiFiLAN(LogicalSubnet)-providedBy-Host created afterwards,FALSE,FALSE
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-WS-H+I,asset WiFiLAN(LogicalSubnet) misses WiFiLAN(LogicalSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-HprLS+c,"link Host(Gateway)-connectedTo-LogicalSubnet created, then matched as Host-connectedTo-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-HLS+I,"link Interface-connectsTo-LogicalSubnet created, then matched as Interface-connectsTo-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L3Subnet(FromSubnet)-accessibleFrom-Space",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-LSaS+a,"link LogicalSubnet-accessibleFrom-Space created, then matched as L3Subnet(ToSubnet)-accessibleFrom-Space",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,link LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet) misses DeNATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,link LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet) misses DeNATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,link LogicalSegment(RetSegment)-via-Host(Gateway) misses DeNATSegment(LogicalSegment)-via-Host(Gateway) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,"link OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,"link OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,"link OpenSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,"link DeNATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,"link DeNATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,"link DeNATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,link LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet) misses NATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,link LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet) misses NATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,link LogicalSegment(RetSegment)-via-Host(Gateway) misses NATSegment(LogicalSegment)-via-Host(Gateway) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,link LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet) misses OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,link LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet) misses OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,link LogicalSegment(RetSegment)-via-Host(Gateway) misses OpenSegment(LogicalSegment)-via-Host(Gateway) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,"link NATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,"link NATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,"link NATSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-LPLS2NSg2+b,domain#CP-NP2LSg+t,"link LogicalPath(NewPath)-traverses-LogicalSegment created, then matched as LogicalPath-traverses-LogicalRoute(FwdSegment)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPLS2+NP,"link NetworkPath(NewPath)-start-LogicalSubnet(FromSubnet) created, then matched as LogicalPath-start-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPPS2+PP,"link PhysicalPath(NewPath)-start-PhysicalSubnet(FromSubnet) created, then matched as LogicalPath-start-LogicalSubnet",FALSE,FALSE
