package,URI,hasPredecessor,fake,asserted,note
package#LocalDeviceConnectivity,domain#CP-HuiHUSBTH-Hu+m,domain#CP-HuiHBTTH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-TrivialHost that should not match the created Human-manages-TrivialHost
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should match Human(HostManager)-manages-TrivialHost
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should match Human-manages-Host
package#LocalDeviceConnectivity,domain#CP-HumHBTTH-Hu+m,domain#CP-HuiHUSBTH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-TrivialHost that should not match the created Human-manages-TrivialHost
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,FALSE,uses link Human-manages-Host that should not match the created Human-manages-TrivialHost
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should match Human(HostManager)-manages-TrivialHost
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,FALSE,creates link Human-manages-TrivialHost that should match Human-manages-Host
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HumHBTTH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-TrivialHost that should not match the created Human-manages-TrivialHost
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-DataCentre that should match TrivialHost(Host)-locatedIn-Space
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should match Human(HostManager)-manages-TrivialHost(Host)
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,FALSE,uses link Host-locatedIn-Space that should not match the created TrivialHost-locatedIn-Space
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,FALSE,creates link TrivialHost-locatedIn-Space that should match TrivialHost-locatedIn-Space(OtherSpace)
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,FALSE,creates link TrivialHost-locatedIn-Space that should match Host-locatedIn-Space
package#LocalDeviceConnectivity,domain#CP-HUSBTHS-S+l,domain#CP-HBTTHS-S+l,FALSE,FALSE,uses link TrivialHost-locatedIn-Space(OtherSpace) that should not match the created TrivialHost-locatedIn-Space
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-L23Subnet(ToSubnet)
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(FromHost)-connectedTo-L1Subnet(FromSubnet)
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-L1Subnet(FromSubnet)
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L1Subnet(FromSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(ToSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-L1Subnet(ToSubnet)
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(ToHost)-connectedTo-L1Subnet(ToSubnet)
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-L23Subnet(FromSubnet)
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L23Subnet(FromSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L1Subnet(ToSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-USBD-S+S,FALSE,FALSE,creates link DataService-serves-Data that should match Process(DB)-serves-Data
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-USBD-S+S,FALSE,FALSE,creates link DataService-serves-Data that should match Process-handles-Data
package#LocalDeviceConnectivity,domain#CP-UHDpP-S+S,domain#CP-USBD-S+S,FALSE,FALSE,creates link USBDevice-hosts-DataService that should match USBDevice-hosts-Process(DB)
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,FALSE,creates link Process-uses-Process(DB) that should match Process(Service)-uses-Process(DB)
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,FALSE,uses link USBHost-hosts-Process that should not match the created USBHost-hosts-DataService
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,FALSE,uses link Process-handles-Data that should not match the created DataService-serves-Data
package#LocalDeviceConnectivity,domain#CP-UHDrP-S+S,domain#CP-UHDpP-S+S,FALSE,FALSE,uses link Process(DB)-serves-Data that should not match the created DataService-serves-Data
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link USBHost-hosts-DataService that should match USBHost-hosts-Process
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link DataService-uses-Process(DB) that should match Process(Service)-uses-Process(DB)
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link DataService-uses-Process(DB) that should match Process-uses-Process(Client)
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link DataService-serves-Data that should match Process-handles-Data
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link USBHost-hosts-DataService that should match USBHost-hosts-Process(Service)
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link USBHost-hosts-DataService that should match Host-hosts-Process
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link DataService-serves-Data that should match Process(Client)-handles-Data
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link DataService-serves-Data that should match Process(DB)-serves-Data
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,uses link Process(Service)-uses-Process(DB) that should not match the created Process-uses-Process(Service)
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-UHDrP-S+S,FALSE,FALSE,creates link DataService-serves-Data that should match Process(Service)-serves-Data
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(FromHost)-connectedTo-USBPair(FromSubnet)
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-USBPair(FromSubnet)
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(ToHost)-connectedTo-USBPair(ToSubnet)
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(ToSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(FromSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match PhysicalHost(Gateway)-connectedTo-USBPair(ToSubnet)
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(ToHost)-connectedTo-USBPair(ToSubnet)
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(FromHost)-connectedTo-USBPair(FromSubnet)
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(FromSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match USBPair(ToSubnet)-accessibleFrom-Space
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HD+s,FALSE,FALSE,creates link Host-stores-Data that should match USBDevice-stores-Data
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHDtS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteDesktop that should match USBDevice-hosts-Process(Service)
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match USBDevice-hosts-Process(Service)
package#LocalDeviceConnectivity,domain#CP-USBD-S+S,domain#CP-PD+h,FALSE,FALSE,uses link Process-handles-Data that should not match the created DataService-serves-Data
package#Network,domain#CP-CS+u,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link RemoteTerminal-uses-LoginService that should match Process(Client)-uses-Process(Service)
package#Network,domain#CP-CS+u,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,uses link RemoteTerminal(Process)-uses-LoginService that should not match the created Process(Client)-uses-Process(Service)
package#Network,domain#CP-CuSHS+SL,domain#CP-CS+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match Process(Client)-accessesService-Process(Service)
package#Network,domain#CP-CuSHS+SL,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process(Client)
package#Network,domain#CP-CuSHS+SL,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process(Service)
package#Network,domain#CP-CuSHS+SL,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-DC-C+C,domain#CP-C+iC,FALSE,FALSE,uses asset ClusterHost(Cluster) that should not match the created Cluster
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,FALSE,FALSE,uses link PhysicalHost(Host)-locatedIn-Space that should not match the created Cluster-locatedIn-DataCentre
package#Network,domain#CP-DC-C+C,domain#CP-PH-S+W,FALSE,FALSE,uses asset PhysicalHost(Host) that should not match the created Cluster
package#Network,domain#CP-DCLS+RWS,domain#CP-DCWH-LS+c,FALSE,FALSE,uses link FixedHost(Host)-connectedTo-LogicalSubnet that should not match the created Router-connectedTo-AbstractSubnet(LogicalSubnet)
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,FALSE,FALSE,uses link WiFiLAN(LogicalSubnet)-providedBy-Host(Gateway) that should not match the created LogicalSubnet-providedBy-Router
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,FALSE,FALSE,creates link WiFiLAN(LogicalSubnet)-providedBy-DataCentre that should match LogicalSubnet-providedBy-DataCentre
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,FALSE,FALSE,creates link WiredLAN(LogicalSubnet)-providedBy-DataCentre that should match LogicalSubnet-providedBy-DataCentre
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,FALSE,FALSE,uses link WiredLAN(LogicalSubnet)-providedBy-Host(Gateway) that should not match the created LogicalSubnet-providedBy-Router
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,FALSE,FALSE,uses link PhysicalHost(Host)-locatedIn-Space that should not match the created Router-locatedIn-DataCentre
package#Network,domain#CP-DC-R+RW,domain#CP-PH-S+W,FALSE,FALSE,uses asset PhysicalHost(Host) that should not match the created Router
package#Network,domain#CP-DCVHRS-H+p,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-WiFiLAN(LogicalSubnet)
package#Network,domain#CP-DCVHRS-H+p,domain#CP-PH+hPH,FALSE,FALSE,creates link PhysicalHost(Host)-hasPhysicalHost-PhysicalHost(Host) that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-DCVHWS-H+p,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-WiredLAN(LogicalSubnet)
package#Network,domain#CP-DCVHWS-H+p,domain#CP-PH+hPH,FALSE,FALSE,creates link PhysicalHost(Host)-hasPhysicalHost-PhysicalHost(Host) that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-C+C,FALSE,FALSE,creates link Cluster-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-DataCentre
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,FALSE,creates link WiredLAN-providedBy-Router that should match WiredLAN-providedBy-Router
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-DataCentre
package#Network,domain#CP-DCWH-LS+c,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-resourcedBy-DataCentre that should match Router-resourcedBy-DataCentre
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,creates link Host-connectedTo-WiFiLAN(LogicalSubnet) that should match Host-connectedTo-LogicalSubnet
package#Network,domain#CP-FcLSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,uses link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should not match the created LogicalSubnet-accessibleFrom-Space
package#Network,domain#CP-FcLSS+aF,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-FpLSS+aF,domain#CP-HcWHS+c,FALSE,FALSE,uses link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should not match the created LogicalSubnet-accessibleFrom-Space
package#Network,domain#CP-FpLSS+aF,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-HACPmNC+p,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process
package#Network,domain#CP-HACPmNC+p,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcNetContext-accessFrom-Space that should match ProcNetContext(ProcAccess)-accessFrom-Space
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcNetContext-accessTo-Process that should match ProcNetContext(ProcAccess)-accessTo-Process
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcNetContext-accessTo-Host that should match ProcNetContext(ProcAccess)-accessTo-Host
package#Network,domain#CP-HACPmNC+p,domain#CP-PHHS+AC,FALSE,FALSE,creates link HostContext(HostAccess)-accessFrom-Space that should match HostContext(HostAccess)-accessFrom-Space
package#Network,domain#CP-HACPmNC+p,domain#CP-PHHS+AC,FALSE,FALSE,creates link HostContext(HostAccess)-accessTo-Host that should match HostContext(HostAccess)-accessTo-Host
package#Network,domain#CP-HCHLSS+NC,domain#CP-PHLSS+aV,FALSE,FALSE,creates link HostContext(HostAccess)-accessVia-LogicalSubnet that should match HostContext(HostAccess)-accessVia-LogicalSubnet
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet(LogicalSubnet) that should match Host-connectedTo-AbstractSubnet(LogicalSubnet)
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-providedBy-Router that should match AbstractSubnet(LogicalSubnet)-providedBy-Host
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HumPH-m+m,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Host-hosts-AuthClient
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-HuPCH+i,FALSE,FALSE,uses link InteractiveHost(Host)-hosts-Process that should not match the created Host-hosts-AuthClient
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link WiFiLAN(LogicalSubnet)-accessibleFrom-Space that should match WiFiLAN(LogicalSubnet)-accessibleFrom-Space
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) that should match WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot)
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,uses link Host-connectedTo-WiFiLAN(PhysicalSubnet) that should not match the created Host-connectedTo-WiFiLAN(LogicalSubnet)
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcNetContext-accessFrom-Space that should match ProcNetContext-accessFrom-Space
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcNetContext-accessTo-Host that should match ProcNetContext-accessTo-Host
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,FALSE,FALSE,creates link ProcNetContext-accessTo-Process that should match ProcNetContext-accessTo-Process
package#Network,domain#CP-HprLS+c,domain#CP-FcLSS+aF,FALSE,FALSE,uses link Host-connectedTo-LogicalSubnet that should not match the created Host(Gateway)-connectedTo-LogicalSubnet
package#Network,domain#CP-HprLS+c,domain#CP-MHcIS+aF,FALSE,FALSE,uses link MobileClient(Host)-connectedTo-Internet that should not match the created Host(Gateway)-connectedTo-LogicalSubnet
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost(Host) that should match Human(Human1)-interactsWith-PhysicalHost(Host)
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost(Host) that should match Human(Human2)-interactsWith-PhysicalHost(Host)
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,uses link Host-hosts-RemoteAccessClient that should not match the created ConsoleHost-hosts-RemoteTerminal
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-HuiHRAC+i,FALSE,FALSE,creates link Human-interactsRemotelyWith-RemoteAccessClient that should match Human-interactsRemotelyWith-RemoteTerminal(Process)
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-PC-LnS+LnS,FALSE,FALSE,creates link Cluster-hosts-LoginService that should match Host-hosts-LoginService
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Rr-LnS+LnS,FALSE,FALSE,creates link Router-hosts-LoginService that should match Host-hosts-LoginService
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Sv-LnS+LnS,FALSE,FALSE,creates link Server-hosts-LoginService that should match Host-hosts-LoginService
package#Network,domain#CP-HuiHAC+i,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link Host-hosts-AuthClient that should match Host-hosts-AuthClient
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,creates link Human(ProcessManager)-manages-Host that should match Human(HostManager)-manages-Host
package#Network,domain#CP-HuiH-Hu+m,domain#CP-HumPH-m+m,FALSE,FALSE,uses link Human(HostManager)-manages-Host that should not match the created Human-manages-Host
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,FALSE,FALSE,creates link Human(HostManager)-manages-Process that should match Human(ProcessManager)-manages-Process
package#Network,domain#CP-HuiHP-m+m-Replay1,domain#CP-HumHP-im+m,FALSE,FALSE,uses link Human(Human2)-manages-Process that should not match the created Human-manages-Process
package#Network,domain#CP-HuiHRAC+i,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost(Host) that should match Human-interactsWith-Host
package#Network,domain#CP-HuiHS+cA,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-DataCentre that should match PhysicalHost(Host)-locatedIn-Space
package#Network,domain#CP-HuiHS+cA,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost(Host) that should match Human-interactsWith-PhysicalHost(Host)
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuaSaE+cA,FALSE,FALSE,creates link Human-canAccess-PublicSpace(Entrance) that should match Human-canAccess-Space
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-HuiPH-iD+iP,FALSE,FALSE,creates link PersonalHost(Host)-isPersonalDevice-PersonalHost(Host) that should match PhysicalHost(Host)-isPersonalDevice-PhysicalHost(Host)
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-SHuPH-Hu+m,FALSE,FALSE,uses link FixedHost(Host)-locatedIn-Space that should not match the created PhysicalHost(Host)-locatedIn-Space
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,uses link Human(HostManager)-manages-Host that should not match the created Human-manages-PersonalHost(Host)
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,creates link Human-manages-Host that should match Human(HostManager)-manages-PersonalHost(Host)
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuPCH+i,FALSE,FALSE,creates link Human-interactsWith-InteractiveHost(Host) that should match Human-interactsWith-PersonalHost(Host)
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-Hui2H+iD,FALSE,FALSE,creates link PhysicalHost(Host)-impersonalDevice-PhysicalHost(Host) that should match PersonalHost(Host)-impersonalDevice-PersonalHost(Host)
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link Human-interactsWith-RemoteTerminal that should match Human(Human1)-interactsWith-Process
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHAC+i,FALSE,FALSE,creates link Human-interactsWith-AuthClient that should match Human(Human1)-interactsWith-Process
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process
package#Network,domain#CP-HumHP-im+m,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Human-interactsWith-SMSClient(Process) that should match Human(Human1)-interactsWith-Process
package#Network,domain#CP-HumHP-im+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,FALSE,creates link Human-manages-FixedHost(Host) that should match Human(HostManager)-manages-Host
package#Network,domain#CP-HumH-StSt+o,domain#CP-SHuPH-Hu+m-Replay1,FALSE,FALSE,creates link Human-manages-FixedHost(Host) that should match Human(HostManager)-manages-Host
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiHP-m+m,FALSE,FALSE,creates link Human-manages-Process that should match Human(ProcessManager)-manages-Process
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,creates link Human-manages-PersonalHost(Host) that should match Human(HostManager)-manages-Host
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiPH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-PersonalHost(Host) that should not match the created Human(ProcessManager)-manages-Host
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,FALSE,FALSE,creates link Human-manages-FixedHost(Host) that should match Human(HostManager)-manages-Host
package#Network,domain#CP-HumPH-m+m,domain#CP-SHuPH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-FixedHost(Host) that should not match the created Human(ProcessManager)-manages-Host
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuiHP-m+m-Replay1,FALSE,FALSE,creates link Human-manages-Process that should match Human(ProcessManager)-manages-Process
package#Network,domain#CP-HuPCH+i,domain#CP-RAS+iL,FALSE,FALSE,creates link RemoteAccessService-isLnS-RemoteAccessService that should match Process-isLnS-Process
package#Network,domain#CP-HuSP+SMS,domain#CP-Hui2H+iD,FALSE,FALSE,creates link PhysicalHost(Host)-impersonalDevice-PhysicalHost(Host) that should match Smartphone-impersonalDevice-Smartphone
package#Network,domain#CP-HuSP+SMS,domain#CP-RACuRHRASP-iPL+uRAS,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Smartphone-hosts-SMSClient(Process)
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,FALSE,FALSE,uses link Stakeholder(Operator)-operates-Host that should not match the created Stakeholder(Employer)-operates-Host
package#Network,domain#CP-HuwStmH-St+o,domain#CP-HumH-StSt+o,FALSE,FALSE,creates link Human(HostManager)-operates-Host that should match Stakeholder(Operator)-operates-Host
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,FALSE,FALSE,uses link Stakeholder(Operator)-operates-Process that should not match the created Stakeholder(Employer)-operates-Process
package#Network,domain#CP-HuwStmP-St+o,domain#CP-HumP-StSt+o,FALSE,FALSE,creates link Human(ProcessManager)-operates-Process that should match Stakeholder(Operator)-operates-Process
package#Network,domain#CP-LSaS+a,domain#CP-FcLSS+aF,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space
